      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 4.28000000e+04   1.29517392e+02   2.11408366e+02   2.11408366e+02   5.88744224e+00   1.13038891e+03   6.02217733e+02 
 4.29000000e+04   1.57344060e+02   1.95337908e+02   1.95337908e+02   7.13228150e+00   1.36939805e+03   4.90090578e+02 
 4.30000000e+04   1.71202179e+02   1.73354142e+02   1.73354142e+02   5.03541729e+00   9.66800119e+02   4.33521586e+02 
 4.31000000e+04   1.69615227e+02   1.70057847e+02   1.70057847e+02   6.01363525e+00   1.15461797e+03   4.42430093e+02 
 4.32000000e+04   1.65995849e+02   1.81110646e+02   1.81110646e+02   6.53615185e+00   1.25494116e+03   4.60471286e+02 
 4.33000000e+04   1.43614518e+02   1.89851566e+02   1.89851566e+02   3.98541176e+00   7.65199059e+02   5.50374227e+02 
 4.34000000e+04   1.65306991e+02   1.50364665e+02   1.50364665e+02   6.54203695e+00   1.25607109e+03   4.59352984e+02 
 4.35000000e+04   1.86959993e+02   1.31418774e+02   1.31418774e+02   6.30922299e+00   1.21137081e+03   3.76604131e+02 
 4.36000000e+04   1.86389548e+02   1.52222805e+02   1.52222805e+02   6.46552524e+00   1.24138085e+03   3.91792971e+02 
 4.37000000e+04   1.71978382e+02   1.69771414e+02   1.69771414e+02   4.53687776e+00   8.71080531e+02   4.49502563e+02 
 4.38000000e+04   1.68941501e+02   1.69749171e+02   1.69749171e+02   5.62915477e+00   1.08079772e+03   4.56123833e+02 
 4.39000000e+04   1.79265908e+02   1.49163012e+02   1.49163012e+02   5.39739989e+00   1.03630078e+03   4.10063420e+02 
 4.40000000e+04   1.75659587e+02   1.35416140e+02   1.35416140e+02   6.05177593e+00   1.16194098e+03   4.16379830e+02 
 4.41000000e+04   1.59030862e+02   1.50796789e+02   1.50796789e+02   4.93402763e+00   9.47333305e+02   4.82519140e+02 
 4.42000000e+04   1.55426591e+02   1.67686917e+02   1.67686917e+02   4.75952058e+00   9.13827951e+02   4.99388108e+02 
 4.43000000e+04   1.62289350e+02   1.65777474e+02   1.65777474e+02   5.04779657e+00   9.69176942e+02   4.73119770e+02 
 4.44000000e+04   1.59676215e+02   1.85433329e+02   1.85433329e+02   5.40088308e+00   1.03696955e+03   4.83316859e+02 
 4.45000000e+04   1.53843939e+02   1.96942760e+02   1.96942760e+02   5.90409134e+00   1.13358554e+03   5.06548689e+02 
 4.46000000e+04   1.62220489e+02   1.90432626e+02   1.90432626e+02   6.15113362e+00   1.18101765e+03   4.69060970e+02 
 4.47000000e+04   1.59379198e+02   1.91547766e+02   1.91547766e+02   6.90108800e+00   1.32500890e+03   4.78959019e+02 
 4.48000000e+04   1.36999616e+02   1.92046084e+02   1.92046084e+02   6.77840512e+00   1.30145378e+03   5.75863033e+02 
 4.49000000e+04   1.61800618e+02   1.70016457e+02   1.70016457e+02   5.19324354e+00   9.97102760e+02   4.82105823e+02 
 4.50000000e+04   1.61523625e+02   1.76602589e+02   1.76602589e+02   6.79359297e+00   1.30436985e+03   4.91990561e+02 
 4.51000000e+04   1.62470448e+02   1.80165723e+02   1.80165723e+02   6.14494928e+00   1.17983026e+03   4.84665686e+02 
 4.52000000e+04   1.61743983e+02   1.82541347e+02   1.82541347e+02   6.20461513e+00   1.19128610e+03   4.73805208e+02 
 4.53000000e+04   1.70331476e+02   1.71314943e+02   1.71314943e+02   4.98279327e+00   9.56696308e+02   4.36132317e+02 
 4.54000000e+04   1.78409879e+02   1.56481081e+02   1.56481081e+02   5.26027038e+00   1.00997191e+03   4.05733394e+02 
 4.55000000e+04   1.66380477e+02   1.73406367e+02   1.73406367e+02   5.17740049e+00   9.94060894e+02   4.54388797e+02 
 4.56000000e+04   1.53016802e+02   1.96358188e+02   1.96358188e+02   4.83692853e+00   9.28690278e+02   5.10532613e+02 
 4.57000000e+04   1.69633650e+02   1.92460386e+02   1.92460386e+02   5.42269944e+00   1.04115829e+03   4.43290555e+02 
 4.58000000e+04   1.66404452e+02   1.76636999e+02   1.76636999e+02   5.41130698e+00   1.03897094e+03   4.58511808e+02 
 4.59000000e+04   1.53389957e+02   1.74264319e+02   1.74264319e+02   6.23391208e+00   1.19691112e+03   5.09335177e+02 
 4.60000000e+04   1.75684984e+02   1.53102692e+02   1.53102692e+02   6.51124615e+00   1.25015926e+03   4.20956249e+02 
 4.61000000e+04   1.93274924e+02   1.35936157e+02   1.35936157e+02   8.34920346e+00   1.60304706e+03   3.46356942e+02 
 4.62000000e+04   1.73945522e+02   1.43081910e+02   1.43081910e+02   5.39599097e+00   1.03603027e+03   4.22133278e+02 
 4.63000000e+04   1.77828883e+02   1.39645002e+02   1.39645002e+02   5.74859813e+00   1.10373084e+03   4.05149287e+02 
 4.64000000e+04   1.63166776e+02   1.51469002e+02   1.51469002e+02   5.61754918e+00   1.07856944e+03   4.65520879e+02 
 4.65000000e+04   1.47583518e+02   1.74735256e+02   1.74735256e+02   4.81298268e+00   9.24092675e+02   5.27759223e+02 
 4.66000000e+04   1.67060915e+02   1.76681620e+02   1.76681620e+02   5.87896307e+00   1.12876091e+03   4.49428506e+02 
 4.67000000e+04   1.78279595e+02   1.55060056e+02   1.55060056e+02   5.86732350e+00   1.12652611e+03   4.02896435e+02 
 4.68000000e+04   1.82448599e+02   1.33365236e+02   1.33365236e+02   6.46654779e+00   1.24157718e+03   3.88118832e+02 
 4.69000000e+04   1.92215219e+02   1.17032423e+02   1.17032423e+02   5.84729098e+00   1.12267987e+03   3.49892286e+02 
 4.70000000e+04   1.87277157e+02   1.10772372e+02   1.10772372e+02   5.66011077e+00   1.08674127e+03   3.70032894e+02 
 4.71000000e+04   1.85647640e+02   1.26681582e+02   1.26681582e+02   5.85334188e+00   1.12384164e+03   3.74371796e+02 
 4.72000000e+04   1.84524182e+02   1.35801519e+02   1.35801519e+02   7.52581432e+00   1.44495635e+03   3.78618635e+02 
 4.73000000e+04   1.61581565e+02   1.66981389e+02   1.66981389e+02   5.11235127e+00   9.81571444e+02   4.73174696e+02 
 4.74000000e+04   1.76938402e+02   1.61094888e+02   1.61094888e+02   4.96377472e+00   9.53044746e+02   4.11247665e+02 
 4.75000000e+04   1.86578396e+02   1.58271644e+02   1.58271644e+02   5.18486657e+00   9.95494381e+02   3.71317426e+02 
 4.76000000e+04   1.77439910e+02   1.79551263e+02   1.79551263e+02   4.54197502e+00   8.72059204e+02   4.07676464e+02 
 4.77000000e+04   1.75383873e+02   1.72959061e+02   1.72959061e+02   5.90204868e+00   1.13319335e+03   4.23491175e+02 
 4.78000000e+04   1.75702172e+02   1.61667920e+02   1.61667920e+02   6.08079185e+00   1.16751203e+03   4.15762923e+02 
 4.79000000e+04   1.74543562e+02   1.57003435e+02   1.57003435e+02   5.50372220e+00   1.05671466e+03   4.18900713e+02 
 4.80000000e+04   1.70715851e+02   1.42774205e+02   1.42774205e+02   4.49415666e+00   8.62878079e+02   4.36020210e+02 
 4.81000000e+04   1.65839407e+02   1.44719659e+02   1.44719659e+02   4.94505829e+00   9.49451192e+02   4.54872135e+02 
 4.82000000e+04   1.81199448e+02   1.35991476e+02   1.35991476e+02   7.67646626e+00   1.47388152e+03   3.96122917e+02 
 4.83000000e+04   1.50153521e+02   1.71324660e+02   1.71324660e+02   4.99990120e+00   9.59981031e+02   5.22628023e+02 
 4.84000000e+04   1.49349182e+02   1.67209192e+02   1.67209192e+02   6.41816025e+00   1.23228677e+03   5.22770674e+02 
 4.85000000e+04   1.88416834e+02   1.48128910e+02   1.48128910e+02   5.14639384e+00   9.88107618e+02   3.65295748e+02 
 4.86000000e+04   2.01512916e+02   1.41038407e+02   1.41038407e+02   5.27723335e+00   1.01322880e+03   3.12073715e+02 
 4.87000000e+04   1.91663959e+02   1.44875138e+02   1.44875138e+02   6.08203645e+00   1.16775100e+03   3.50834252e+02 
 4.88000000e+04   1.72771564e+02   1.69863251e+02   1.69863251e+02   5.48782503e+00   1.05366241e+03   4.26258923e+02 
 4.89000000e+04   1.68022107e+02   1.62750613e+02   1.62750613e+02   6.35263456e+00   1.21970584e+03   4.44497861e+02 
 4.90000000e+04   1.67946054e+02   1.56044939e+02   1.56044939e+02   4.61862646e+00   8.86776280e+02   4.44811545e+02 
 4.91000000e+04   1.74725300e+02   1.39864215e+02   1.39864215e+02   5.88421707e+00   1.12976968e+03   4.18975752e+02 
 4.92000000e+04   1.75506486e+02   1.43499808e+02   1.43499808e+02   5.69955922e+00   1.09431537e+03   4.16310458e+02 
 4.93000000e+04   1.61771727e+02   1.61689196e+02   1.61689196e+02   4.51705568e+00   8.67274690e+02   4.74322268e+02 
 4.94000000e+04   1.59196358e+02   1.67521023e+02   1.67521023e+02   4.55824451e+00   8.75182946e+02   4.87294350e+02 
 4.95000000e+04   1.82782305e+02   1.42390226e+02   1.42390226e+02   6.31989296e+00   1.21341945e+03   3.86659237e+02 
 4.96000000e+04   2.15071410e+02   1.05361529e+02   1.05361529e+02   7.12788963e+00   1.36855481e+03   2.55304955e+02 
 4.97000000e+04   1.92459302e+02   1.31489781e+02   1.31489781e+02   7.53045531e+00   1.44584742e+03   3.46826799e+02 
 4.98000000e+04   1.54834405e+02   1.88261335e+02   1.88261335e+02   6.37194674e+00   1.22341377e+03   5.03179868e+02 
 4.99000000e+04   1.20462456e+02   2.36995144e+02   2.36995144e+02   6.12273730e+00   1.17556556e+03   6.44579115e+02 
 5.00000000e+04   1.23417144e+02   2.47562713e+02   2.47562713e+02   5.71604005e+00   1.09747969e+03   6.27454514e+02 
 5.01000000e+04   1.44800038e+02   2.33169351e+02   2.33169351e+02   4.72121458e+00   9.06473200e+02   5.37755812e+02 
 5.02000000e+04   1.45055263e+02   2.37195518e+02   2.37195518e+02   5.50341127e+00   1.05665496e+03   5.37775231e+02 
 5.03000000e+04   1.53363077e+02   2.04177261e+02   2.04177261e+02   5.99945236e+00   1.15189485e+03   5.14478598e+02 
 5.04000000e+04   1.60325252e+02   1.72461192e+02   1.72461192e+02   7.23922446e+00   1.38993110e+03   4.91951206e+02 
 5.05000000e+04   1.44639193e+02   1.83863566e+02   1.83863566e+02   5.98230556e+00   1.14860267e+03   5.49983709e+02 
 5.06000000e+04   1.62548826e+02   1.75041275e+02   1.75041275e+02   6.37440145e+00   1.22388508e+03   4.80767000e+02 
 5.07000000e+04   1.55191542e+02   1.94311968e+02   1.94311968e+02   6.45595793e+00   1.23954392e+03   4.97937067e+02 
 5.08000000e+04   1.55129597e+02   2.21928760e+02   2.21928760e+02   4.95906610e+00   9.52140690e+02   4.99520302e+02 
 5.09000000e+04   1.68972135e+02   2.06169946e+02   2.06169946e+02   5.85708693e+00   1.12456069e+03   4.46812572e+02 
 5.10000000e+04   1.57225782e+02   1.95169691e+02   1.95169691e+02   6.55660474e+00   1.25886811e+03   5.05964110e+02 
 5.11000000e+04   1.43120422e+02   2.19530838e+02   2.19530838e+02   4.46859416e+00   8.57970079e+02   5.76125682e+02 
 5.12000000e+04   1.52900269e+02   2.14154403e+02   2.14154403e+02   4.22477421e+00   8.11156649e+02   5.25508112e+02 
 5.13000000e+04   1.59127770e+02   1.85367308e+02   1.85367308e+02   5.44448265e+00   1.04534067e+03   4.87076556e+02 
 5.14000000e+04   1.81503539e+02   1.58732173e+02   1.58732173e+02   5.88248028e+00   1.12943621e+03   3.96669207e+02 
 5.15000000e+04   1.77579344e+02   1.55240187e+02   1.55240187e+02   5.34407821e+00   1.02606302e+03   4.10276228e+02 
 5.16000000e+04   1.71821347e+02   1.62834919e+02   1.62834919e+02   5.40709554e+00   1.03816234e+03   4.32767486e+02 
 5.17000000e+04   1.65755111e+02   1.78665848e+02   1.78665848e+02   5.73751281e+00   1.10160246e+03   4.58561479e+02 
 5.18000000e+04   1.71794203e+02   1.74764234e+02   1.74764234e+02   6.06963168e+00   1.16536928e+03   4.39972392e+02 
 5.19000000e+04   1.74529882e+02   1.74576739e+02   1.74576739e+02   6.54759631e+00   1.25713849e+03   4.49907899e+02 
 5.20000000e+04   1.67245032e+02   1.78649812e+02   1.78649812e+02   5.56542713e+00   1.06856201e+03   4.90276051e+02 
 5.21000000e+04   1.92247720e+02   1.65132549e+02   1.65132549e+02   5.01158241e+00   9.62223822e+02   3.84347354e+02 
 5.22000000e+04   1.77845495e+02   1.54018020e+02   1.54018020e+02   5.36231108e+00   1.02956373e+03   4.35101258e+02 
 5.23000000e+04   1.62509385e+02   1.73982831e+02   1.73982831e+02   5.04601055e+00   9.68834026e+02   4.97147792e+02 
 5.24000000e+04   1.53565345e+02   1.93109618e+02   1.93109618e+02   5.59400295e+00   1.07404857e+03   5.28452495e+02 
 5.25000000e+04   1.61621358e+02   1.99115489e+02   1.99115489e+02   5.38655129e+00   1.03421785e+03   4.85757820e+02 
 5.26000000e+04   1.62398735e+02   1.99808613e+02   1.99808613e+02   5.89894016e+00   1.13259651e+03   4.88593909e+02 
 5.27000000e+04   1.76620546e+02   1.94694572e+02   1.94694572e+02   5.54567955e+00   1.06477047e+03   4.32584550e+02 
 5.28000000e+04   1.79445356e+02   1.78419285e+02   1.78419285e+02   5.60702547e+00   1.07654889e+03   4.05721893e+02 
 5.29000000e+04   1.82042429e+02   1.74020127e+02   1.74020127e+02   5.45711513e+00   1.04776610e+03   3.96257787e+02 
 5.30000000e+04   1.83305152e+02   1.63470142e+02   1.63470142e+02   6.13339830e+00   1.17761247e+03   3.92260863e+02 
 5.31000000e+04   1.61345926e+02   1.81905755e+02   1.81905755e+02   5.82718552e+00   1.11881962e+03   4.82101413e+02 
 5.32000000e+04   1.55249499e+02   1.82163539e+02   1.82163539e+02   7.11941377e+00   1.36692744e+03   4.99060786e+02 
 5.33000000e+04   1.52999344e+02   1.68981884e+02   1.68981884e+02   6.22559465e+00   1.19531417e+03   5.05147312e+02 
 5.34000000e+04   1.59058081e+02   1.68276650e+02   1.68276650e+02   5.90617575e+00   1.13398574e+03   4.82936459e+02 
 5.35000000e+04   1.78686072e+02   1.54174176e+02   1.54174176e+02   7.33109566e+00   1.40757037e+03   4.04765457e+02 
 5.36000000e+04   1.77376947e+02   1.51156076e+02   1.51156076e+02   6.15398934e+00   1.18156595e+03   4.10861479e+02 
 5.37000000e+04   1.68921373e+02   1.61248134e+02   1.61248134e+02   5.07918096e+00   9.75202743e+02   4.48153279e+02 
 5.38000000e+04   1.75112371e+02   1.55367254e+02   1.55367254e+02   4.63881439e+00   8.90652363e+02   4.25624216e+02 
 5.39000000e+04   1.75259299e+02   1.55932700e+02   1.55932700e+02   6.87662938e+00   1.32031284e+03   4.20834235e+02 
 5.40000000e+04   1.78098867e+02   1.49039536e+02   1.49039536e+02   4.70776883e+00   9.03891615e+02   4.12795867e+02 
 5.41000000e+04   1.87173551e+02   1.44717925e+02   1.44717925e+02   5.75803618e+00   1.10554295e+03   3.73871072e+02 
 5.42000000e+04   1.78168400e+02   1.70788895e+02   1.70788895e+02   5.14221176e+00   9.87304657e+02   4.04485541e+02 
 5.43000000e+04   1.58816350e+02   1.93823628e+02   1.93823628e+02   4.85134727e+00   9.31458675e+02   4.82721330e+02 
 5.44000000e+04   1.74783955e+02   1.72024709e+02   1.72024709e+02   5.59145189e+00   1.07355876e+03   4.19469828e+02 
 5.45000000e+04   1.86757543e+02   1.39130231e+02   1.39130231e+02   5.95824058e+00   1.14398219e+03   3.70148464e+02 
 5.46000000e+04   1.83905038e+02   1.39199504e+02   1.39199504e+02   6.35753911e+00   1.22064751e+03   3.88001342e+02 
 5.47000000e+04   1.63282253e+02   1.58544480e+02   1.58544480e+02   4.50217856e+00   8.64418284e+02   4.68902278e+02 
 5.48000000e+04   1.75484162e+02   1.56387538e+02   1.56387538e+02   5.61988695e+00   1.07901829e+03   4.19150151e+02 
 5.49000000e+04   1.96388502e+02   1.53272316e+02   1.53272316e+02   7.23458783e+00   1.38904086e+03   3.36729008e+02 
 5.50000000e+04   1.67290990e+02   1.70800778e+02   1.70800778e+02   5.66321838e+00   1.08733793e+03   4.52271321e+02 
 5.51000000e+04   1.56497472e+02   1.70728062e+02   1.70728062e+02   5.27549142e+00   1.01289435e+03   4.94407186e+02 
 5.52000000e+04   1.63178652e+02   1.66526899e+02   1.66526899e+02   5.21732142e+00   1.00172571e+03   4.69083606e+02 
 5.53000000e+04   1.72514767e+02   1.65815774e+02   1.65815774e+02   6.46433561e+00   1.24115244e+03   4.36419042e+02 
 5.54000000e+04   1.84993283e+02   1.63810469e+02   1.63810469e+02   6.40804192e+00   1.23034405e+03   3.92773024e+02 
 5.55000000e+04   1.87892207e+02   1.57285579e+02   1.57285579e+02   5.71086601e+00   1.09648627e+03   3.70419390e+02 
 5.56000000e+04   1.77295394e+02   1.70388752e+02   1.70388752e+02   4.48134598e+00   8.60418427e+02   4.09894189e+02 
 5.57000000e+04   1.84320726e+02   1.64359636e+02   1.64359636e+02   5.81252781e+00   1.11600534e+03   3.80551559e+02 
 5.58000000e+04   2.05878765e+02   1.37043768e+02   1.37043768e+02   6.94222710e+00   1.33290760e+03   2.93449147e+02 
 5.59000000e+04   1.84292845e+02   1.52000238e+02   1.52000238e+02   6.50559748e+00   1.24907472e+03   3.80187759e+02 
 5.60000000e+04   1.64344935e+02   1.82741345e+02   1.82741345e+02   4.48208985e+00   8.60561251e+02   4.62194530e+02 
 5.61000000e+04   1.75118070e+02   1.58135396e+02   1.58135396e+02   5.18534447e+00   9.95586138e+02   4.19662349e+02 
 5.62000000e+04   1.75734130e+02   1.38125240e+02   1.38125240e+02   5.53442165e+00   1.06260896e+03   4.14496726e+02 
 5.63000000e+04   1.76059034e+02   1.41158001e+02   1.41158001e+02   5.90139015e+00   1.13306691e+03   4.19879437e+02 
 5.64000000e+04   1.57930256e+02   1.71239314e+02   1.71239314e+02   5.93406085e+00   1.13933968e+03   4.92940864e+02 
 5.65000000e+04   1.47695926e+02   1.88120361e+02   1.88120361e+02   5.58590685e+00   1.07249412e+03   5.35541852e+02 
 5.66000000e+04   1.50212737e+02   1.84756236e+02   1.84756236e+02   6.45279481e+00   1.23893660e+03   5.21240750e+02 
 5.67000000e+04   1.67200315e+02   1.76103906e+02   1.76103906e+02   5.11089056e+00   9.81290988e+02   4.48841012e+02 
 5.68000000e+04   1.83254209e+02   1.67174021e+02   1.67174021e+02   6.60038343e+00   1.26727362e+03   3.85110282e+02 
 5.69000000e+04   1.93647720e+02   1.56343418e+02   1.56343418e+02   4.69414226e+00   9.01275315e+02   3.48255920e+02 
 5.70000000e+04   1.65865378e+02   1.78605047e+02   1.78605047e+02   6.27041475e+00   1.20391963e+03   4.63542970e+02 
 5.71000000e+04   1.55849400e+02   1.75997659e+02   1.75997659e+02   7.71988336e+00   1.48221761e+03   5.04108912e+02 
 5.72000000e+04   1.62868805e+02   1.53986631e+02   1.53986631e+02   5.27494997e+00   1.01279039e+03   4.67549617e+02 
 5.73000000e+04   1.70189335e+02   1.43184830e+02   1.43184830e+02   5.18120082e+00   9.94790558e+02   4.37971317e+02 
 5.74000000e+04   1.70023251e+02   1.35630728e+02   1.35630728e+02   5.26116011e+00   1.01014274e+03   4.43475930e+02 
 5.75000000e+04   1.53758427e+02   1.43536610e+02   1.43536610e+02   4.21570492e+00   8.09415344e+02   5.10038528e+02 
 5.76000000e+04   1.59437032e+02   1.36557875e+02   1.36557875e+02   6.20111061e+00   1.19061324e+03   4.81703576e+02 
 5.77000000e+04   1.67969135e+02   1.34294156e+02   1.34294156e+02   5.84382222e+00   1.12201387e+03   4.46173532e+02 
 5.78000000e+04   1.67551667e+02   1.43992136e+02   1.43992136e+02   4.73138873e+00   9.08426637e+02   4.46443015e+02 
 5.79000000e+04   1.78289083e+02   1.33122673e+02   1.33122673e+02   4.77298416e+00   9.16412959e+02   4.03369530e+02 
 5.80000000e+04   1.82327203e+02   1.46099134e+02   1.46099134e+02   7.26188881e+00   1.39428265e+03   3.87345350e+02 
 5.81000000e+04   1.65937726e+02   1.64613074e+02   1.64613074e+02   6.60189429e+00   1.26756370e+03   4.54044043e+02 
 5.82000000e+04   1.40850500e+02   1.82401559e+02   1.82401559e+02   6.31322074e+00   1.21213838e+03   5.55041189e+02 
 5.83000000e+04   1.27339271e+02   1.81606875e+02   1.81606875e+02   5.43445933e+00   1.04341619e+03   6.09797241e+02 
 5.84000000e+04   1.59076552e+02   1.52356978e+02   1.52356978e+02   6.15901395e+00   1.18253068e+03   4.83574930e+02 
 5.85000000e+04   1.77389169e+02   1.30701787e+02   1.30701787e+02   7.13705404e+00   1.37031438e+03   4.08854474e+02 
 5.86000000e+04   1.84813830e+02   1.37579092e+02   1.37579092e+02   5.52793178e+00   1.06136290e+03   3.90408757e+02 
 5.87000000e+04   1.92728326e+02   1.41152179e+02   1.41152179e+02   5.78278497e+00   1.11029472e+03   3.66561571e+02 
 5.88000000e+04   1.84141424e+02   1.63737497e+02   1.63737497e+02   5.07299828e+00   9.74015671e+02   4.00357225e+02 
 5.89000000e+04   1.88361980e+02   1.39147889e+02   1.39147889e+02   6.69659154e+00   1.28574557e+03   3.67357845e+02 
 5.90000000e+04   1.85075104e+02   1.35069371e+02   1.35069371e+02   5.61348348e+00   1.07778883e+03   3.79653400e+02 
 5.91000000e+04   1.70963130e+02   1.41077071e+02   1.41077071e+02   6.32579350e+00   1.21455235e+03   4.36695662e+02 
 5.92000000e+04   1.66925052e+02   1.42660984e+02   1.42660984e+02   5.38606573e+00   1.03412462e+03   4.55270441e+02 
 5.93000000e+04   1.80508251e+02   1.44924929e+02   1.44924929e+02   5.01074558e+00   9.62063152e+02   3.99452940e+02 
 5.94000000e+04   2.00520694e+02   1.23767757e+02   1.23767757e+02   6.00435340e+00   1.15283585e+03   3.15544730e+02 
 5.95000000e+04   1.76713309e+02   1.47539587e+02   1.47539587e+02   5.26510676e+00   1.01090050e+03   4.11228147e+02 
 5.96000000e+04   1.51014571e+02   1.84816346e+02   1.84816346e+02   4.55119768e+00   8.73829955e+02   5.15322924e+02 
 5.97000000e+04   1.36353266e+02   2.03741826e+02   2.03741826e+02   4.09615731e+00   7.86462203e+02   5.70841497e+02 
 5.98000000e+04   1.55190971e+02   1.93982932e+02   1.93982932e+02   4.66947006e+00   8.96538252e+02   4.94517792e+02 
 5.99000000e+04   1.81970948e+02   1.82668795e+02   1.82668795e+02   5.55962466e+00   1.06744793e+03   3.87664262e+02 
 6.00000000e+04   1.88783704e+02   1.65913843e+02   1.65913843e+02   5.00961027e+00   9.61845171e+02   3.60585026e+02 
 6.01000000e+04   1.83574338e+02   1.72491680e+02   1.72491680e+02   4.63150000e+00   8.89248000e+02   3.81732102e+02 
 6.02000000e+04   1.82452257e+02   1.78050636e+02   1.78050636e+02   4.47183914e+00   8.58593115e+02   3.88136021e+02 
 6.03000000e+04   1.84764482e+02   1.62047490e+02   1.62047490e+02   5.55903470e+00   1.06733466e+03   3.85705915e+02 
 6.04000000e+04   1.76292162e+02   1.52463589e+02   1.52463589e+02   6.02375788e+00   1.15656151e+03   4.13916144e+02 
 6.05000000e+04   1.81938697e+02   1.41219010e+02   1.41219010e+02   6.98944382e+00   1.34197321e+03   3.89960592e+02 
 6.06000000e+04   1.89333056e+02   1.44875695e+02   1.44875695e+02   5.61584814e+00   1.07824284e+03   3.63302429e+02 
 6.07000000e+04   1.84504085e+02   1.37039913e+02   1.37039913e+02   5.97724351e+00   1.14763075e+03   3.82226485e+02 
 6.08000000e+04   1.51168723e+02   1.83354795e+02   1.83354795e+02   5.12033032e+00   9.83103422e+02   5.21099852e+02 
 6.09000000e+04   1.66511970e+02   1.95262790e+02   1.95262790e+02   6.39582832e+00   1.22799904e+03   4.71983055e+02 
 6.10000000e+04   1.72473529e+02   2.07917098e+02   2.07917098e+02   4.77518449e+00   9.16835422e+02   4.65394630e+02 
 6.11000000e+04   1.61345817e+02   2.28732281e+02   2.28732281e+02   5.78513297e+00   1.11074553e+03   5.29643899e+02 
 6.12000000e+04   1.71501801e+02   2.06002600e+02   2.06002600e+02   4.91251825e+00   9.43203504e+02   4.75324272e+02 
 6.13000000e+04   1.71310879e+02   1.83413802e+02   1.83413802e+02   4.80957041e+00   9.23437518e+02   4.60842650e+02 
 6.14000000e+04   1.67753493e+02   1.69620084e+02   1.69620084e+02   6.95279518e+00   1.33493668e+03   4.67413833e+02 
 6.15000000e+04   1.75668625e+02   1.54583088e+02   1.54583088e+02   5.14851648e+00   9.88515165e+02   4.18579421e+02 
 6.16000000e+04   1.81075708e+02   1.44756605e+02   1.44756605e+02   5.02481516e+00   9.64764510e+02   3.92874811e+02 
 6.17000000e+04   1.74111797e+02   1.67198022e+02   1.67198022e+02   6.93703971e+00   1.33191162e+03   4.21305917e+02 
 6.18000000e+04   1.36670836e+02   2.10059218e+02   2.10059218e+02   6.24438207e+00   1.19892136e+03   5.79847576e+02 
 6.19000000e+04   1.08781183e+02   2.21258452e+02   2.21258452e+02   5.02242169e+00   9.64304964e+02   7.03674553e+02 
 6.20000000e+04   1.09228555e+02   2.03658045e+02   2.03658045e+02   5.91775745e+00   1.13620943e+03   7.01370159e+02 
 6.21000000e+04   9.95195600e+01   2.03529608e+02   2.03529608e+02   6.22650881e+00   1.19548969e+03   7.29819308e+02 
 6.22000000e+04   9.50692073e+01   2.04789631e+02   2.04789631e+02   4.59203974e+00   8.81671630e+02   7.43841063e+02 
 6.23000000e+04   1.22092986e+02   1.87673450e+02   1.87673450e+02   6.35683670e+00   1.22051265e+03   6.31482230e+02 
 6.24000000e+04   1.43899423e+02   1.80650585e+02   1.80650585e+02   6.63208028e+00   1.27335941e+03   5.46420103e+02 
 6.25000000e+04   1.68631677e+02   1.49453223e+02   1.49453223e+02   7.02583036e+00   1.34895943e+03   4.44580470e+02 
 6.26000000e+04   1.62555855e+02   1.51985059e+02   1.51985059e+02   5.18277463e+00   9.95092729e+02   4.66826120e+02 
 6.27000000e+04   1.56160124e+02   1.70350671e+02   1.70350671e+02   6.05895273e+00   1.16331892e+03   5.04117155e+02 
 6.28000000e+04   1.43340141e+02   1.91044245e+02   1.91044245e+02   7.20526707e+00   1.38341128e+03   5.56648988e+02 
 6.29000000e+04   1.38010577e+02   2.10324538e+02   2.10324538e+02   6.23052673e+00   1.19626113e+03   5.82448929e+02 
 6.30000000e+04   1.63770276e+02   1.93534357e+02   1.93534357e+02   6.09184070e+00   1.16963342e+03   4.78180983e+02 
 6.31000000e+04   1.77176649e+02   1.89196932e+02   1.89196932e+02   4.46667360e+00   8.57601331e+02   4.18998422e+02 
 6.32000000e+04   1.69877468e+02   1.87630586e+02   1.87630586e+02   5.97447503e+00   1.14709921e+03   4.46121573e+02 
 6.33000000e+04   1.74013535e+02   1.71353334e+02   1.71353334e+02   5.44708278e+00   1.04583989e+03   4.20672700e+02 
 6.34000000e+04   1.94503221e+02   1.48176199e+02   1.48176199e+02   4.06747657e+00   7.80955501e+02   3.39828697e+02 
 6.35000000e+04   2.09675722e+02   1.32146252e+02   1.32146252e+02   5.73946527e+00   1.10197733e+03   2.78332871e+02 
 6.36000000e+04   1.99665245e+02   1.47009160e+02   1.47009160e+02   6.44249315e+00   1.23695868e+03   3.19087305e+02 
 6.37000000e+04   1.75579357e+02   1.74818944e+02   1.74818944e+02   5.39195521e+00   1.03525540e+03   4.16277274e+02 
 6.38000000e+04   1.46243377e+02   2.10230630e+02   2.10230630e+02   4.74268214e+00   9.10594971e+02   5.33586869e+02 
 6.39000000e+04   1.49708897e+02   2.06932821e+02   2.06932821e+02   7.32786828e+00   1.40695071e+03   5.23948605e+02 
 6.40000000e+04   1.50021699e+02   2.11251628e+02   2.11251628e+02   6.57547381e+00   1.26249097e+03   5.24735406e+02 
 6.41000000e+04   1.45606201e+02   2.13616864e+02   2.13616864e+02   6.21205636e+00   1.19271482e+03   5.49204227e+02 
