      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 4.28000000e+04   2.10209043e+02   2.05179230e+02   2.05179230e+02   6.34234140e+00   4.87091820e+03   2.88318623e+03 
 4.29000000e+04   1.52878254e+02   2.20957605e+02   2.20957605e+02   6.16426591e+00   4.73415622e+03   3.26243377e+03 
 4.30000000e+04   1.65662587e+02   2.15296452e+02   2.15296452e+02   5.08904650e+00   3.90838771e+03   3.25655624e+03 
 4.31000000e+04   2.35767647e+02   1.97976775e+02   1.97976775e+02   6.00590698e+00   4.61253656e+03   2.72062815e+03 
 4.32000000e+04   1.94876655e+02   2.11976870e+02   2.11976870e+02   6.30042134e+00   4.83872359e+03   2.99236093e+03 
 4.33000000e+04   9.24971015e+01   2.35455106e+02   2.35455106e+02   4.94606741e+00   3.79857977e+03   3.77275906e+03 
 4.34000000e+04   2.02074994e+02   1.89106180e+02   1.89106180e+02   6.65923357e+00   5.11429138e+03   2.88829252e+03 
 4.35000000e+04   2.22855792e+02   1.79639292e+02   1.79639292e+02   6.22817289e+00   4.78323678e+03   2.71292784e+03 
 4.36000000e+04   1.99035108e+02   2.02814331e+02   2.02814331e+02   5.82217238e+00   4.47142839e+03   2.89395693e+03 
 4.37000000e+04   1.85226999e+02   2.16767350e+02   2.16767350e+02   5.10395592e+00   3.91983815e+03   3.02314735e+03 
 4.38000000e+04   2.20457457e+02   2.02424030e+02   2.02424030e+02   4.83669499e+00   3.71458175e+03   2.72277571e+03 
 4.39000000e+04   2.39696802e+02   1.83390186e+02   1.83390186e+02   5.86428045e+00   4.50376739e+03   2.57482473e+03 
 4.40000000e+04   2.61967324e+02   1.48872154e+02   1.48872154e+02   6.58932350e+00   5.06060045e+03   2.40185438e+03 
 4.41000000e+04   1.83587569e+02   1.59241075e+02   1.59241075e+02   4.51109112e+00   3.46451798e+03   3.04560671e+03 
 4.42000000e+04   2.17708284e+02   1.66862770e+02   1.66862770e+02   5.48999755e+00   4.21631811e+03   2.76513843e+03 
 4.43000000e+04   1.61918734e+02   1.73255471e+02   1.73255471e+02   5.04128679e+00   3.87170826e+03   3.19777625e+03 
 4.44000000e+04   2.38907436e+02   1.82131261e+02   1.82131261e+02   5.02358342e+00   3.85811207e+03   2.57278448e+03 
 4.45000000e+04   2.38102777e+02   1.98416763e+02   1.98416763e+02   5.98797627e+00   4.59876577e+03   2.58640670e+03 
 4.46000000e+04   1.57699806e+02   2.25585790e+02   2.25585790e+02   6.00134016e+00   4.60902924e+03   3.24712740e+03 
 4.47000000e+04   1.47153453e+02   2.32858998e+02   2.32858998e+02   6.32927516e+00   4.86088333e+03   3.33578576e+03 
 4.48000000e+04   1.58689752e+02   2.22710746e+02   2.22710746e+02   6.73259640e+00   5.17063404e+03   3.26895423e+03 
 4.49000000e+04   1.88036559e+02   2.02636548e+02   2.02636548e+02   5.94912520e+00   4.56892815e+03   2.98885373e+03 
 4.50000000e+04   1.69473250e+02   1.97873974e+02   1.97873974e+02   6.15461200e+00   4.72674201e+03   3.15107515e+03 
 4.51000000e+04   1.70490144e+02   2.00051914e+02   2.00051914e+02   5.62621026e+00   4.32092948e+03   3.20553603e+03 
 4.52000000e+04   2.15306142e+02   1.98269262e+02   1.98269262e+02   5.85365539e+00   4.49560734e+03   2.81267557e+03 
 4.53000000e+04   2.56527493e+02   1.79691946e+02   1.79691946e+02   5.87191840e+00   4.50963333e+03   2.42724544e+03 
 4.54000000e+04   2.11569651e+02   1.86197448e+02   1.86197448e+02   5.02709148e+00   3.86080626e+03   2.78525549e+03 
 4.55000000e+04   1.81690924e+02   1.99097934e+02   1.99097934e+02   5.73875816e+00   4.40736626e+03   3.02007037e+03 
 4.56000000e+04   2.04964477e+02   2.07880991e+02   2.07880991e+02   5.66649119e+00   4.35186523e+03   2.86476796e+03 
 4.57000000e+04   2.26409047e+02   1.95736793e+02   1.95736793e+02   5.40008289e+00   4.14726366e+03   2.70607264e+03 
 4.58000000e+04   2.22349562e+02   1.91551017e+02   1.91551017e+02   5.75784382e+00   4.42202405e+03   2.74135711e+03 
 4.59000000e+04   1.88327626e+02   2.01460671e+02   2.01460671e+02   5.92522327e+00   4.55057147e+03   2.99464159e+03 
 4.60000000e+04   1.87074561e+02   1.90342668e+02   1.90342668e+02   6.48184785e+00   4.97805915e+03   3.01099883e+03 
 4.61000000e+04   2.38049600e+02   1.63075628e+02   1.63075628e+02   7.09859545e+00   5.45172131e+03   2.59122948e+03 
 4.62000000e+04   2.29891050e+02   1.65292421e+02   1.65292421e+02   5.10729690e+00   3.92240402e+03   2.66156230e+03 
 4.63000000e+04   2.21650007e+02   1.68564485e+02   1.68564485e+02   5.54326048e+00   4.25722405e+03   2.71376982e+03 
 4.64000000e+04   2.04362372e+02   1.78085380e+02   1.78085380e+02   6.21464146e+00   4.77284464e+03   2.85539828e+03 
 4.65000000e+04   1.90144418e+02   1.91669516e+02   1.91669516e+02   5.28500553e+00   4.05888425e+03   2.98578671e+03 
 4.66000000e+04   2.20138268e+02   1.80621200e+02   1.80621200e+02   6.67997661e+00   5.13022204e+03   2.70796951e+03 
 4.67000000e+04   2.33538484e+02   1.63382483e+02   1.63382483e+02   5.34632003e+00   4.10597378e+03   2.61452614e+03 
 4.68000000e+04   2.00511329e+02   1.64011032e+02   1.64011032e+02   5.82219863e+00   4.47144855e+03   2.87026247e+03 
 4.69000000e+04   2.23408878e+02   1.63859608e+02   1.63859608e+02   6.03342193e+00   4.63366804e+03   2.68229896e+03 
 4.70000000e+04   2.21383227e+02   1.69316010e+02   1.69316010e+02   5.14003701e+00   3.94754843e+03   2.71038444e+03 
 4.71000000e+04   2.90562097e+02   1.59168729e+02   1.59168729e+02   6.05145569e+00   4.64751797e+03   2.15821574e+03 
 4.72000000e+04   2.18070274e+02   1.62540590e+02   1.62540590e+02   6.14498959e+00   4.71935201e+03   2.73783699e+03 
 4.73000000e+04   1.48478688e+02   1.86188321e+02   1.86188321e+02   5.60226995e+00   4.30254332e+03   3.29969418e+03 
 4.74000000e+04   2.11924299e+02   1.84419571e+02   1.84419571e+02   5.84315310e+00   4.48754158e+03   2.79864571e+03 
 4.75000000e+04   2.02904962e+02   1.80297636e+02   1.80297636e+02   5.68164071e+00   4.36350007e+03   2.88728161e+03 
 4.76000000e+04   1.82496490e+02   1.91339882e+02   1.91339882e+02   4.98408372e+00   3.82777630e+03   3.04734354e+03 
 4.77000000e+04   2.32884313e+02   1.76377382e+02   1.76377382e+02   5.52264453e+00   4.24139100e+03   2.66538691e+03 
 4.78000000e+04   2.09851977e+02   1.77585306e+02   1.77585306e+02   5.86568750e+00   4.50484800e+03   2.80925638e+03 
 4.79000000e+04   2.26833148e+02   1.69168060e+02   1.69168060e+02   5.95042489e+00   4.56992632e+03   2.70567019e+03 
 4.80000000e+04   2.40299118e+02   1.58707538e+02   1.58707538e+02   4.81485598e+00   3.69780939e+03   2.58855140e+03 
 4.81000000e+04   2.59350011e+02   1.52339473e+02   1.52339473e+02   5.15813327e+00   3.96144635e+03   2.40502045e+03 
 4.82000000e+04   2.28945707e+02   1.51562783e+02   1.51562783e+02   5.86695524e+00   4.50582163e+03   2.67572753e+03 
 4.83000000e+04   2.08323827e+02   1.71984265e+02   1.71984265e+02   5.54212333e+00   4.25635071e+03   2.90971347e+03 
 4.84000000e+04   2.44277996e+02   1.54130828e+02   1.54130828e+02   5.70865440e+00   4.38424658e+03   2.61114272e+03 
 4.85000000e+04   2.90330357e+02   1.48662351e+02   1.48662351e+02   5.21416629e+00   4.00447971e+03   2.19831228e+03 
 4.86000000e+04   2.46510937e+02   1.56157099e+02   1.56157099e+02   6.21996446e+00   4.77693271e+03   2.54781840e+03 
 4.87000000e+04   1.41922483e+02   1.92707933e+02   1.92707933e+02   6.90207562e+00   5.30079408e+03   3.34532872e+03 
 4.88000000e+04   1.80065880e+02   2.19036444e+02   2.19036444e+02   6.75033003e+00   5.18425346e+03   3.03562362e+03 
 4.89000000e+04   1.31695644e+02   2.32388247e+02   2.32388247e+02   5.54439007e+00   4.25809157e+03   3.42367250e+03 
 4.90000000e+04   1.85275711e+02   2.08065604e+02   2.08065604e+02   5.53526732e+00   4.25108530e+03   3.01791211e+03 
 4.91000000e+04   1.98544824e+02   1.75490174e+02   1.75490174e+02   6.10311579e+00   4.68719292e+03   2.93169635e+03 
 4.92000000e+04   1.97774743e+02   1.64891548e+02   1.64891548e+02   6.10045381e+00   4.68514852e+03   2.93122945e+03 
 4.93000000e+04   1.90793789e+02   1.71209726e+02   1.71209726e+02   5.56059961e+00   4.27054050e+03   2.98341350e+03 
 4.94000000e+04   2.01988943e+02   1.75239464e+02   1.75239464e+02   5.51712634e+00   4.23715303e+03   2.90248272e+03 
 4.95000000e+04   2.22681535e+02   1.73394789e+02   1.73394789e+02   6.22073476e+00   4.77752429e+03   2.72868134e+03 
 4.96000000e+04   2.14237126e+02   1.65612389e+02   1.65612389e+02   5.92825042e+00   4.55289632e+03   2.79725200e+03 
 4.97000000e+04   1.75983316e+02   1.83101500e+02   1.83101500e+02   6.29111685e+00   4.83157774e+03   3.13362321e+03 
 4.98000000e+04   1.31306389e+02   2.12980361e+02   2.12980361e+02   6.63806537e+00   5.09803420e+03   3.47426043e+03 
 4.99000000e+04   1.11983563e+02   2.37391506e+02   2.37391506e+02   6.04048571e+00   4.63909302e+03   3.62715991e+03 
 5.00000000e+04   1.69884424e+02   2.25005321e+02   2.25005321e+02   6.12027594e+00   4.70037192e+03   3.20215906e+03 
 5.01000000e+04   2.03694152e+02   2.13498757e+02   2.13498757e+02   5.44568869e+00   4.18228891e+03   2.85694505e+03 
 5.02000000e+04   2.34008624e+02   2.18257301e+02   2.18257301e+02   5.88880297e+00   4.52260068e+03   2.58924137e+03 
 5.03000000e+04   1.61430027e+02   1.99850042e+02   1.99850042e+02   5.33798902e+00   4.09957557e+03   3.19245958e+03 
 5.04000000e+04   2.13642954e+02   1.63921396e+02   1.63921396e+02   7.24190951e+00   5.56178650e+03   2.78605750e+03 
 5.05000000e+04   1.65872295e+02   1.92250291e+02   1.92250291e+02   5.56373586e+00   4.27294914e+03   3.18718341e+03 
 5.06000000e+04   1.61746711e+02   2.00207572e+02   2.00207572e+02   6.47733710e+00   4.97459489e+03   3.22405724e+03 
 5.07000000e+04   1.45067376e+02   2.21969086e+02   2.21969086e+02   6.08750652e+00   4.67520501e+03   3.41548746e+03 
 5.08000000e+04   1.59489782e+02   2.66333827e+02   2.66333827e+02   5.58339083e+00   4.28804416e+03   3.23421431e+03 
 5.09000000e+04   2.17532329e+02   2.71096161e+02   2.71096161e+02   5.71325770e+00   4.38778191e+03   2.75509600e+03 
 5.10000000e+04   1.86683163e+02   2.72002866e+02   2.72002866e+02   6.04224029e+00   4.64044054e+03   3.05901933e+03 
 5.11000000e+04   1.43031042e+02   2.76706446e+02   2.76706446e+02   4.74892204e+00   3.64717213e+03   3.43077402e+03 
 5.12000000e+04   2.53793056e+02   2.41997768e+02   2.41997768e+02   4.80896007e+00   3.69328133e+03   2.53440981e+03 
 5.13000000e+04   2.01677146e+02   2.26845689e+02   2.26845689e+02   5.21028713e+00   4.00150052e+03   3.01745809e+03 
 5.14000000e+04   1.50436370e+02   2.09439764e+02   2.09439764e+02   6.37751236e+00   4.89792949e+03   3.40181588e+03 
 5.15000000e+04   1.44120714e+02   2.03127773e+02   2.03127773e+02   5.01914112e+00   3.85470038e+03   3.43935931e+03 
 5.16000000e+04   2.28309773e+02   1.93287278e+02   1.93287278e+02   5.73997497e+00   4.40830077e+03   2.76713659e+03 
 5.17000000e+04   2.39865770e+02   2.11432530e+02   2.11432530e+02   5.91217190e+00   4.54054802e+03   2.58470931e+03 
 5.18000000e+04   2.04560998e+02   2.07442294e+02   2.07442294e+02   5.72165609e+00   4.39423187e+03   2.86795251e+03 
 5.19000000e+04   1.61140801e+02   2.09321049e+02   2.09321049e+02   5.95963524e+00   4.57699987e+03   3.20759579e+03 
 5.20000000e+04   1.81272479e+02   2.18898769e+02   2.18898769e+02   4.79893259e+00   3.68558023e+03   3.06577167e+03 
 5.21000000e+04   2.38820522e+02   2.06406554e+02   2.06406554e+02   5.17507883e+00   3.97446054e+03   2.60203704e+03 
 5.22000000e+04   2.36147250e+02   1.84073483e+02   1.84073483e+02   5.01724880e+00   3.85324707e+03   2.62658999e+03 
 5.23000000e+04   2.39987870e+02   1.81573066e+02   1.81573066e+02   5.16770573e+00   3.96879800e+03   2.56715313e+03 
 5.24000000e+04   1.69450866e+02   1.98742438e+02   1.98742438e+02   5.84805600e+00   4.49130701e+03   3.12738197e+03 
 5.25000000e+04   1.84642523e+02   2.11449505e+02   2.11449505e+02   4.99359284e+00   3.83507930e+03   3.02267050e+03 
 5.26000000e+04   1.98007518e+02   2.11948827e+02   2.11948827e+02   5.53780245e+00   4.25303228e+03   2.93991888e+03 
 5.27000000e+04   2.38463653e+02   1.95128574e+02   1.95128574e+02   5.82972000e+00   4.47722496e+03   2.60816727e+03 
 5.28000000e+04   2.31865328e+02   1.75159062e+02   1.75159062e+02   5.54583599e+00   4.25920204e+03   2.62530190e+03 
 5.29000000e+04   2.46567712e+02   1.70363735e+02   1.70363735e+02   5.54956051e+00   4.26206247e+03   2.50932194e+03 
 5.30000000e+04   2.26659965e+02   1.64097784e+02   1.64097784e+02   5.67290578e+00   4.35679164e+03   2.67913006e+03 
 5.31000000e+04   1.79772892e+02   1.90919715e+02   1.90919715e+02   4.71664161e+00   3.62238076e+03   3.07742132e+03 
 5.32000000e+04   2.26607078e+02   1.82169422e+02   1.82169422e+02   7.02302903e+00   5.39368629e+03   2.66907536e+03 
 5.33000000e+04   1.34581129e+02   2.02979068e+02   2.02979068e+02   5.86647820e+00   4.50545525e+03   3.40269610e+03 
 5.34000000e+04   1.47896411e+02   2.03155253e+02   2.03155253e+02   5.44942768e+00   4.18516046e+03   3.29824796e+03 
 5.35000000e+04   2.50902936e+02   1.75725041e+02   1.75725041e+02   6.44452283e+00   4.94939353e+03   2.48641393e+03 
 5.36000000e+04   2.08813206e+02   1.86204577e+02   1.86204577e+02   5.34830977e+00   4.10750190e+03   2.81974704e+03 
 5.37000000e+04   2.07788489e+02   1.85980099e+02   1.85980099e+02   4.98336366e+00   3.82722329e+03   2.83627250e+03 
 5.38000000e+04   2.13302441e+02   1.72227837e+02   1.72227837e+02   5.14411550e+00   3.95068070e+03   2.77693962e+03 
 5.39000000e+04   2.31442262e+02   1.68371376e+02   1.68371376e+02   6.66014515e+00   5.11499147e+03   2.63063507e+03 
 5.40000000e+04   2.21129601e+02   1.74985170e+02   1.74985170e+02   5.12431555e+00   3.93547434e+03   2.71453969e+03 
 5.41000000e+04   2.73747863e+02   1.60314071e+02   1.60314071e+02   5.51678781e+00   4.23689304e+03   2.29715471e+03 
 5.42000000e+04   2.50280688e+02   1.82763736e+02   1.82763736e+02   5.38406594e+00   4.13496264e+03   2.48838770e+03 
 5.43000000e+04   2.00809805e+02   1.98178330e+02   1.98178330e+02   5.36774819e+00   4.12243061e+03   2.89691340e+03 
 5.44000000e+04   2.69563426e+02   1.78765767e+02   1.78765767e+02   6.70885099e+00   5.15239756e+03   2.35107199e+03 
 5.45000000e+04   1.86026524e+02   1.76369820e+02   1.76369820e+02   5.81385572e+00   4.46504119e+03   3.00783002e+03 
 5.46000000e+04   1.90608815e+02   1.79815655e+02   1.79815655e+02   5.97506078e+00   4.58884668e+03   2.97693288e+03 
 5.47000000e+04   1.95988839e+02   1.92385193e+02   1.92385193e+02   4.80387472e+00   3.68937579e+03   2.96305129e+03 
 5.48000000e+04   2.55936701e+02   1.74546271e+02   1.74546271e+02   5.56689577e+00   4.27537595e+03   2.50118266e+03 
 5.49000000e+04   2.46755636e+02   1.77279696e+02   1.77279696e+02   6.45457829e+00   4.95711613e+03   2.56948419e+03 
 5.50000000e+04   1.49632696e+02   2.04976180e+02   2.04976180e+02   5.69324787e+00   4.37241436e+03   3.32555684e+03 
 5.51000000e+04   1.86136600e+02   1.97480152e+02   1.97480152e+02   4.97015206e+00   3.81707678e+03   3.01317252e+03 
 5.52000000e+04   2.06258669e+02   2.02324556e+02   2.02324556e+02   5.12952657e+00   3.93947640e+03   2.87283634e+03 
 5.53000000e+04   2.37078136e+02   2.02505924e+02   2.02505924e+02   6.61091790e+00   5.07718495e+03   2.63068419e+03 
 5.54000000e+04   1.05048619e+02   2.23182334e+02   2.23182334e+02   5.69033903e+00   4.37018038e+03   3.67478435e+03 
 5.55000000e+04   1.44859324e+02   2.11293093e+02   2.11293093e+02   5.96045124e+00   4.57762656e+03   3.34378710e+03 
 5.56000000e+04   2.09727104e+02   2.14264319e+02   2.14264319e+02   4.48414662e+00   3.44382461e+03   2.82697918e+03 
 5.57000000e+04   2.21215982e+02   2.17975506e+02   2.17975506e+02   5.09910040e+00   3.91610911e+03   2.71722356e+03 
 5.58000000e+04   2.99266761e+02   1.77355385e+02   1.77355385e+02   7.33426689e+00   5.63271697e+03   2.08722898e+03 
 5.59000000e+04   1.82939472e+02   2.00801668e+02   2.00801668e+02   5.70079967e+00   4.37821414e+03   3.03142626e+03 
 5.60000000e+04   1.74318405e+02   2.11273484e+02   2.11273484e+02   6.20799242e+00   4.76773818e+03   3.09170781e+03 
 5.61000000e+04   1.99958301e+02   1.83945723e+02   1.83945723e+02   6.11267053e+00   4.69453097e+03   2.90027239e+03 
 5.62000000e+04   2.05088240e+02   1.82840184e+02   1.82840184e+02   5.82891984e+00   4.47661044e+03   2.91430678e+03 
 5.63000000e+04   2.10558417e+02   1.93318161e+02   1.93318161e+02   5.86178880e+00   4.50185380e+03   2.84565059e+03 
 5.64000000e+04   1.29961788e+02   2.36474027e+02   2.36474027e+02   5.40157321e+00   4.14840822e+03   3.52004994e+03 
 5.65000000e+04   1.63152959e+02   2.36852514e+02   2.36852514e+02   5.63076908e+00   4.32443065e+03   3.23308537e+03 
 5.66000000e+04   1.86425213e+02   2.14239103e+02   2.14239103e+02   5.50197104e+00   4.22551376e+03   3.03164728e+03 
 5.67000000e+04   2.27932221e+02   2.01445669e+02   2.01445669e+02   5.06871225e+00   3.89277101e+03   2.67877214e+03 
 5.68000000e+04   2.53695473e+02   1.96823487e+02   1.96823487e+02   6.46974911e+00   4.96876731e+03   2.44823882e+03 
 5.69000000e+04   2.49458617e+02   1.85922129e+02   1.85922129e+02   5.58395436e+00   4.28847695e+03   2.50630970e+03 
 5.70000000e+04   1.88209814e+02   2.07884676e+02   2.07884676e+02   5.74104360e+00   4.40912149e+03   2.99943914e+03 
 5.71000000e+04   1.86781682e+02   2.05237087e+02   2.05237087e+02   6.30168581e+00   4.83969470e+03   3.06713920e+03 
 5.72000000e+04   1.82029136e+02   1.91866088e+02   1.91866088e+02   5.41125161e+00   4.15584123e+03   3.10601144e+03 
 5.73000000e+04   2.06682486e+02   1.76570192e+02   1.76570192e+02   5.22687340e+00   4.01423877e+03   2.90679968e+03 
 5.74000000e+04   1.75679741e+02   1.74987520e+02   1.74987520e+02   5.63722267e+00   4.32938701e+03   3.14035578e+03 
 5.75000000e+04   1.51879672e+02   1.78267815e+02   1.78267815e+02   5.43697578e+00   4.17559740e+03   3.32019934e+03 
 5.76000000e+04   1.63844938e+02   1.65757043e+02   1.65757043e+02   6.35222926e+00   4.87851207e+03   3.20792010e+03 
 5.77000000e+04   2.03962513e+02   1.64178484e+02   1.64178484e+02   5.40750222e+00   4.15296171e+03   2.83589087e+03 
 5.78000000e+04   2.20749852e+02   1.73669325e+02   1.73669325e+02   4.72529266e+00   3.62902476e+03   2.71053584e+03 
 5.79000000e+04   2.11251585e+02   1.76055038e+02   1.76055038e+02   5.13491286e+00   3.94361308e+03   2.79647195e+03 
 5.80000000e+04   1.93421283e+02   2.06225371e+02   2.06225371e+02   6.75292146e+00   5.18624368e+03   2.94979383e+03 
 5.81000000e+04   1.80753797e+02   2.23671851e+02   2.23671851e+02   6.01284053e+00   4.61786153e+03   3.06353958e+03 
 5.82000000e+04   1.77255522e+02   2.39015971e+02   2.39015971e+02   6.86945207e+00   5.27573919e+03   3.09433260e+03 
 5.83000000e+04   1.47805725e+02   2.15465756e+02   2.15465756e+02   6.06298159e+00   4.65636986e+03   3.30538298e+03 
 5.84000000e+04   2.38373885e+02   1.63174404e+02   1.63174404e+02   6.40408810e+00   4.91833966e+03   2.58613163e+03 
 5.85000000e+04   1.98775096e+02   1.54723816e+02   1.54723816e+02   6.83218367e+00   5.24711706e+03   2.90767632e+03 
 5.86000000e+04   1.74785499e+02   1.90775110e+02   1.90775110e+02   5.52989447e+00   4.24695896e+03   3.13949513e+03 
 5.87000000e+04   2.32371201e+02   1.76845173e+02   1.76845173e+02   6.18978971e+00   4.75375850e+03   2.66411110e+03 
 5.88000000e+04   2.35871048e+02   1.85785502e+02   1.85785502e+02   6.17492052e+00   4.74233896e+03   2.62943328e+03 
 5.89000000e+04   1.82226053e+02   1.84842185e+02   1.84842185e+02   6.43269923e+00   4.94031301e+03   3.04585616e+03 
 5.90000000e+04   2.07601738e+02   1.91651569e+02   1.91651569e+02   6.38508535e+00   4.90374555e+03   2.86015491e+03 
 5.91000000e+04   1.66410652e+02   2.03818611e+02   2.03818611e+02   5.93674141e+00   4.55941740e+03   3.16895264e+03 
 5.92000000e+04   1.71582090e+02   2.07411747e+02   2.07411747e+02   5.68134388e+00   4.36327210e+03   3.14223625e+03 
 5.93000000e+04   2.53259573e+02   1.84329058e+02   1.84329058e+02   6.25341125e+00   4.80261984e+03   2.48877366e+03 
 5.94000000e+04   2.45435069e+02   1.70772308e+02   1.70772308e+02   6.85351347e+00   5.26349835e+03   2.54250658e+03 
 5.95000000e+04   1.08673164e+02   2.08246154e+02   2.08246154e+02   5.08772831e+00   3.90737534e+03   3.62934616e+03 
 5.96000000e+04   1.50516153e+02   2.17646899e+02   2.17646899e+02   6.11407863e+00   4.69561239e+03   3.27813922e+03 
 5.97000000e+04   1.67234919e+02   2.19769749e+02   2.19769749e+02   5.44324150e+00   4.18040947e+03   3.14552856e+03 
 5.98000000e+04   1.85183911e+02   2.27186774e+02   2.27186774e+02   4.69759437e+00   3.60775247e+03   2.98688346e+03 
 5.99000000e+04   2.49876299e+02   2.19657868e+02   2.19657868e+02   5.00571593e+00   3.84438984e+03   2.48357459e+03 
 6.00000000e+04   2.31576128e+02   2.06514967e+02   2.06514967e+02   5.09093650e+00   3.90983923e+03   2.64797440e+03 
 6.01000000e+04   2.08265358e+02   2.03927905e+02   2.03927905e+02   4.89540409e+00   3.75967034e+03   2.84674107e+03 
 6.02000000e+04   2.04175552e+02   2.13172015e+02   2.13172015e+02   5.08000779e+00   3.90144598e+03   2.86894622e+03 
 6.03000000e+04   1.58689111e+02   2.00755084e+02   2.00755084e+02   6.47894598e+00   4.97583051e+03   3.21851053e+03 
 6.04000000e+04   2.01992123e+02   1.91466329e+02   1.91466329e+02   6.44905173e+00   4.95287173e+03   2.88739692e+03 
 6.05000000e+04   1.80309658e+02   2.01317248e+02   2.01317248e+02   5.87914966e+00   4.51518694e+03   3.05258559e+03 
 6.06000000e+04   2.05530553e+02   2.00441080e+02   2.00441080e+02   5.43072513e+00   4.17079690e+03   2.84415415e+03 
 6.07000000e+04   1.93273968e+02   1.97107481e+02   1.97107481e+02   5.49267116e+00   4.21837145e+03   2.94443232e+03 
 6.08000000e+04   1.69523185e+02   2.26857174e+02   2.26857174e+02   5.93453422e+00   4.55772228e+03   3.13975283e+03 
 6.09000000e+04   2.09901845e+02   2.26100465e+02   2.26100465e+02   6.22656596e+00   4.78200266e+03   2.84356683e+03 
 6.10000000e+04   1.93040547e+02   2.41184822e+02   2.41184822e+02   4.96774316e+00   3.81522675e+03   2.97175409e+03 
 6.11000000e+04   1.64220320e+02   2.55923833e+02   2.55923833e+02   6.56996668e+00   5.04573441e+03   3.25297062e+03 
 6.12000000e+04   1.79614703e+02   2.42222689e+02   2.42222689e+02   6.17928980e+00   4.74569456e+03   3.13024184e+03 
 6.13000000e+04   1.95277229e+02   2.21532066e+02   2.21532066e+02   5.11058104e+00   3.92492624e+03   2.97820088e+03 
 6.14000000e+04   1.93583792e+02   1.95268514e+02   1.95268514e+02   6.56197237e+00   5.03959478e+03   2.98487748e+03 
 6.15000000e+04   2.35291276e+02   1.71166381e+02   1.71166381e+02   6.20770830e+00   4.76751997e+03   2.59333346e+03 
 6.16000000e+04   2.11954299e+02   1.85539270e+02   1.85539270e+02   5.50233943e+00   4.22579668e+03   2.78265586e+03 
 6.17000000e+04   8.96085020e+01   2.25582299e+02   2.25582299e+02   5.59808431e+00   4.29932875e+03   3.80199497e+03 
 6.18000000e+04   1.16268860e+02   2.32993408e+02   2.32993408e+02   6.67052787e+00   5.12296540e+03   3.59221171e+03 
 6.19000000e+04   1.29185992e+02   2.21804836e+02   2.21804836e+02   5.96128684e+00   4.57826829e+03   3.55260913e+03 
 6.20000000e+04   6.81849608e+01   2.25198574e+02   2.25198574e+02   5.69630797e+00   4.37476452e+03   3.94855488e+03 
 6.21000000e+04   6.03710166e+01   2.26539539e+02   2.26539539e+02   5.91220930e+00   4.54057674e+03   4.00538374e+03 
 6.22000000e+04   1.19406953e+02   2.02864069e+02   2.02864069e+02   5.94965530e+00   4.56933527e+03   3.52040294e+03 
 6.23000000e+04   1.75811938e+02   1.86186622e+02   1.86186622e+02   5.89948645e+00   4.53080560e+03   3.10041639e+03 
 6.24000000e+04   2.02726125e+02   1.82941902e+02   1.82941902e+02   6.11741861e+00   4.69817749e+03   2.87098432e+03 
 6.25000000e+04   2.54239560e+02   1.75320449e+02   1.75320449e+02   6.67832792e+00   5.12895585e+03   2.45162737e+03 
 6.26000000e+04   1.43757202e+02   1.92142416e+02   1.92142416e+02   5.20046965e+00   3.99396069e+03   3.33543599e+03 
 6.27000000e+04   1.75786526e+02   1.78378005e+02   1.78378005e+02   6.00796876e+00   4.61412001e+03   3.07203989e+03 
 6.28000000e+04   1.53418645e+02   1.90693106e+02   1.90693106e+02   6.93886142e+00   5.32904557e+03   3.25078862e+03 
 6.29000000e+04   1.55258621e+02   2.21920774e+02   2.21920774e+02   5.56662941e+00   4.27517138e+03   3.27318207e+03 
 6.30000000e+04   1.84208496e+02   2.16537127e+02   2.16537127e+02   5.88039139e+00   4.51614059e+03   3.03071051e+03 
 6.31000000e+04   1.67283157e+02   2.35152167e+02   2.35152167e+02   5.24546315e+00   4.02851570e+03   3.16518544e+03 
 6.32000000e+04   2.05633454e+02   2.20420425e+02   2.20420425e+02   5.80226757e+00   4.45614149e+03   2.82820000e+03 
 6.33000000e+04   2.37050565e+02   1.83645818e+02   1.83645818e+02   6.25037743e+00   4.80028987e+03   2.57916988e+03 
 6.34000000e+04   2.03739227e+02   1.82659483e+02   1.82659483e+02   5.02744106e+00   3.86107474e+03   2.85963887e+03 
 6.35000000e+04   1.95026141e+02   1.77484836e+02   1.77484836e+02   5.65147149e+00   4.34033010e+03   2.92498007e+03 
 6.36000000e+04   2.10503663e+02   1.81151585e+02   1.81151585e+02   6.27756388e+00   4.82116906e+03   2.84056546e+03 
 6.37000000e+04   1.96736800e+02   1.99075021e+02   1.99075021e+02   5.66553645e+00   4.35113199e+03   2.90801104e+03 
 6.38000000e+04   1.22434023e+02   2.38318224e+02   2.38318224e+02   5.13414780e+00   3.94302551e+03   3.50787911e+03 
 6.39000000e+04   1.74816441e+02   2.28579295e+02   2.28579295e+02   6.33636195e+00   4.86632598e+03   3.15138654e+03 
 6.40000000e+04   2.17804245e+02   2.32218229e+02   2.32218229e+02   5.85336259e+00   4.49538247e+03   2.81751415e+03 
 6.41000000e+04   1.74099657e+02   2.46518704e+02   2.46518704e+02   6.01706910e+00   4.62110907e+03   3.18337619e+03 
