      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 3.35000000e+04   2.34868295e+02   1.68212417e+02   1.68212417e+02   0.00000000e+00   1.68212417e+02   6.71773222e+00   5.15921835e+03   2.57698964e+03 
 3.36000000e+04   2.30830899e+02   1.74357901e+02   1.74357901e+02   0.00000000e+00   1.74357901e+02   5.28376959e+00   4.05793505e+03   2.60928881e+03 
 3.37000000e+04   2.75650026e+02   1.66317935e+02   1.66317935e+02   0.00000000e+00   1.66317935e+02   5.60247961e+00   4.30270434e+03   2.25073579e+03 
 3.38000000e+04   2.73567645e+02   1.54023816e+02   1.54023816e+02   0.00000000e+00   1.54023816e+02   5.08710172e+00   3.90689412e+03   2.26739484e+03 
 3.39000000e+04   2.51710034e+02   1.57971069e+02   1.57971069e+02   0.00000000e+00   1.57971069e+02   4.73069019e+00   3.63317006e+03   2.44225573e+03 
 3.40000000e+04   2.02615875e+02   1.67456849e+02   1.67456849e+02   0.00000000e+00   1.67456849e+02   6.09227257e+00   4.67886533e+03   2.83500900e+03 
 3.41000000e+04   1.70853820e+02   1.80216308e+02   1.80216308e+02   0.00000000e+00   1.80216308e+02   6.37044832e+00   4.89250431e+03   3.08910544e+03 
 3.42000000e+04   1.04587278e+02   1.97959820e+02   1.97959820e+02   0.00000000e+00   1.97959820e+02   5.51070720e+00   4.23222313e+03   3.61923777e+03 
 3.43000000e+04   2.21501584e+02   1.66062050e+02   1.66062050e+02   0.00000000e+00   1.66062050e+02   6.69324316e+00   5.14041075e+03   2.68392333e+03 
 3.44000000e+04   1.42582856e+02   1.81873952e+02   1.81873952e+02   0.00000000e+00   1.81873952e+02   5.56220291e+00   4.27177183e+03   3.31527315e+03 
 3.45000000e+04   1.17377683e+02   1.99224761e+02   1.99224761e+02   0.00000000e+00   1.99224761e+02   6.09770220e+00   4.68303529e+03   3.51691453e+03 
 3.46000000e+04   1.85265607e+02   1.89463030e+02   1.89463030e+02   0.00000000e+00   1.89463030e+02   5.80686517e+00   4.45967245e+03   2.97381114e+03 
 3.47000000e+04   2.26875748e+02   1.67467031e+02   1.67467031e+02   0.00000000e+00   1.67467031e+02   5.88255940e+00   4.51780562e+03   2.64093002e+03 
 3.48000000e+04   2.66816281e+02   1.57878598e+02   1.57878598e+02   0.00000000e+00   1.57878598e+02   4.96964223e+00   3.81668523e+03   2.32140575e+03 
 3.49000000e+04   2.24112466e+02   1.63725703e+02   1.63725703e+02   0.00000000e+00   1.63725703e+02   5.84543765e+00   4.48929611e+03   2.66303628e+03 
 3.50000000e+04   1.91614417e+02   1.70498456e+02   1.70498456e+02   0.00000000e+00   1.70498456e+02   5.68907746e+00   4.36921149e+03   2.92302067e+03 
 3.51000000e+04   2.09131436e+02   1.75195689e+02   1.75195689e+02   0.00000000e+00   1.75195689e+02   5.61089425e+00   4.30916679e+03   2.78288451e+03 
 3.52000000e+04   2.26410873e+02   1.85935650e+02   1.85935650e+02   0.00000000e+00   1.85935650e+02   5.50476753e+00   4.22766146e+03   2.64464901e+03 
 3.53000000e+04   1.58047590e+02   1.96698177e+02   1.96698177e+02   0.00000000e+00   1.96698177e+02   5.07212064e+00   3.89538865e+03   3.19155528e+03 
 3.54000000e+04   1.65531805e+02   1.99313901e+02   1.99313901e+02   0.00000000e+00   1.99313901e+02   7.57498356e+00   5.81758738e+03   3.13168156e+03 
 3.55000000e+04   1.04173039e+02   2.12809964e+02   2.12809964e+02   0.00000000e+00   2.12809964e+02   6.56579076e+00   5.04252731e+03   3.62255169e+03 
 3.56000000e+04   1.32877356e+02   2.21614923e+02   2.21614923e+02   0.00000000e+00   2.21614923e+02   7.86658370e+00   6.04153628e+03   3.39291715e+03 
 3.57000000e+04   1.01942843e+02   2.33805311e+02   2.33805311e+02   0.00000000e+00   2.33805311e+02   6.49837178e+00   4.99074953e+03   3.64039325e+03 
 3.58000000e+04   1.99511767e+02   2.34980234e+02   2.34980234e+02   0.00000000e+00   2.34980234e+02   6.48989507e+00   4.98423941e+03   2.85984186e+03 
 3.59000000e+04   1.62826210e+02   2.57406190e+02   2.57406190e+02   0.00000000e+00   2.57406190e+02   7.00381447e+00   5.37892951e+03   3.15332632e+03 
 3.60000000e+04   1.22078919e+02   2.48400490e+02   2.48400490e+02   0.00000000e+00   2.48400490e+02   6.33810688e+00   4.86766608e+03   3.47930465e+03 
 3.61000000e+04   1.94017349e+02   2.01997172e+02   2.01997172e+02   0.00000000e+00   2.01997172e+02   6.14297689e+00   4.71780626e+03   2.90379721e+03 
 3.62000000e+04   1.76254470e+02   1.91851855e+02   1.91851855e+02   0.00000000e+00   1.91851855e+02   6.10207494e+00   4.68639355e+03   3.04590024e+03 
 3.63000000e+04   2.16655157e+02   1.74719585e+02   1.74719585e+02   0.00000000e+00   1.74719585e+02   5.48631334e+00   4.21348865e+03   2.72269474e+03 
 3.64000000e+04   2.00953008e+02   1.79796549e+02   1.79796549e+02   0.00000000e+00   1.79796549e+02   6.06242304e+00   4.65594089e+03   2.84831194e+03 
 3.65000000e+04   1.47978599e+02   1.96105119e+02   1.96105119e+02   0.00000000e+00   1.96105119e+02   5.50543038e+00   4.22817053e+03   3.27210721e+03 
 3.66000000e+04   1.40533061e+02   1.77104362e+02   1.77104362e+02   0.00000000e+00   1.77104362e+02   4.79433337e+00   3.68204803e+03   3.33167151e+03 
 3.67000000e+04   2.37474374e+02   1.57769237e+02   1.57769237e+02   0.00000000e+00   1.57769237e+02   5.87920494e+00   4.51522940e+03   2.55614101e+03 
 3.68000000e+04   2.21769789e+02   1.70235855e+02   1.70235855e+02   0.00000000e+00   1.70235855e+02   6.91359035e+00   5.30963739e+03   2.68177769e+03 
 3.69000000e+04   1.81192188e+02   1.72382935e+02   1.72382935e+02   0.00000000e+00   1.72382935e+02   5.61187377e+00   4.30991905e+03   3.00639850e+03 
 3.70000000e+04   2.00093038e+02   1.82988418e+02   1.82988418e+02   0.00000000e+00   1.82988418e+02   7.14157872e+00   5.48473246e+03   2.85519170e+03 
 3.71000000e+04   1.48467342e+02   1.87976507e+02   1.87976507e+02   0.00000000e+00   1.87976507e+02   7.04851832e+00   5.41326207e+03   3.26819726e+03 
 3.72000000e+04   1.31061726e+02   1.94611265e+02   1.94611265e+02   0.00000000e+00   1.94611265e+02   5.68414641e+00   4.36542444e+03   3.40744219e+03 
 3.73000000e+04   1.46370819e+02   2.03527688e+02   2.03527688e+02   0.00000000e+00   2.03527688e+02   5.79969819e+00   4.45416821e+03   3.28496944e+03 
 3.74000000e+04   2.02723654e+02   1.84314889e+02   1.84314889e+02   0.00000000e+00   1.84314889e+02   6.15871793e+00   4.72989537e+03   2.83414677e+03 
 3.75000000e+04   1.73662613e+02   1.83978409e+02   1.83978409e+02   0.00000000e+00   1.83978409e+02   5.84586379e+00   4.48962339e+03   3.06663509e+03 
 3.76000000e+04   2.56436475e+02   1.58940058e+02   1.58940058e+02   0.00000000e+00   1.58940058e+02   5.75311837e+00   4.41839491e+03   2.40444420e+03 
 3.77000000e+04   2.09902434e+02   1.58307131e+02   1.58307131e+02   0.00000000e+00   1.58307131e+02   5.44200679e+00   4.17946122e+03   2.77671653e+03 
 3.78000000e+04   2.10928994e+02   1.73169928e+02   1.73169928e+02   0.00000000e+00   1.73169928e+02   6.28976270e+00   4.83053775e+03   2.76850405e+03 
 3.79000000e+04   1.43008020e+02   1.92009560e+02   1.92009560e+02   0.00000000e+00   1.92009560e+02   5.94013693e+00   4.56202516e+03   3.31187184e+03 
 3.80000000e+04   1.67289858e+02   1.76223476e+02   1.76223476e+02   0.00000000e+00   1.76223476e+02   5.43628228e+00   4.17506479e+03   3.11761714e+03 
 3.81000000e+04   2.19299481e+02   1.74052469e+02   1.74052469e+02   0.00000000e+00   1.74052469e+02   5.13903056e+00   3.94677547e+03   2.70154015e+03 
 3.82000000e+04   1.62500140e+02   1.92095768e+02   1.92095768e+02   0.00000000e+00   1.92095768e+02   6.52204470e+00   5.00893033e+03   3.15593488e+03 
 3.83000000e+04   1.18408840e+02   2.04306966e+02   2.04306966e+02   0.00000000e+00   2.04306966e+02   6.77486752e+00   5.20309826e+03   3.50866528e+03 
 3.84000000e+04   2.14768189e+02   2.00200692e+02   2.00200692e+02   0.00000000e+00   2.00200692e+02   5.69752013e+00   4.37569546e+03   2.73779049e+03 
 3.85000000e+04   2.05934268e+02   1.95662315e+02   1.95662315e+02   0.00000000e+00   1.95662315e+02   5.45708564e+00   4.19104177e+03   2.80846186e+03 
 3.86000000e+04   2.42208820e+02   1.80820391e+02   1.80820391e+02   0.00000000e+00   1.80820391e+02   5.63532871e+00   4.32793245e+03   2.51826544e+03 
 3.87000000e+04   2.31610695e+02   1.68396667e+02   1.68396667e+02   0.00000000e+00   1.68396667e+02   4.52578475e+00   3.47580269e+03   2.60305044e+03 
 3.88000000e+04   2.79151470e+02   1.66306161e+02   1.66306161e+02   0.00000000e+00   1.66306161e+02   5.10566316e+00   3.92114930e+03   2.22272424e+03 
 3.89000000e+04   2.29429516e+02   1.64416841e+02   1.64416841e+02   0.00000000e+00   1.64416841e+02   5.99460715e+00   4.60385829e+03   2.62049988e+03 
 3.90000000e+04   2.15510603e+02   1.67839752e+02   1.67839752e+02   0.00000000e+00   1.67839752e+02   6.76224606e+00   5.19340497e+03   2.73185118e+03 
 3.91000000e+04   2.16865737e+02   1.79778116e+02   1.79778116e+02   0.00000000e+00   1.79778116e+02   6.26738803e+00   4.81335401e+03   2.72101010e+03 
 3.92000000e+04   1.53903267e+02   1.95039980e+02   1.95039980e+02   0.00000000e+00   1.95039980e+02   4.73841297e+00   3.63910116e+03   3.22470986e+03 
 3.93000000e+04   1.53802396e+02   2.04017489e+02   2.04017489e+02   0.00000000e+00   2.04017489e+02   5.93911300e+00   4.56123879e+03   3.22551683e+03 
 3.94000000e+04   1.50981310e+02   2.03431262e+02   2.03431262e+02   0.00000000e+00   2.03431262e+02   7.08149589e+00   5.43858884e+03   3.24808552e+03 
 3.95000000e+04   1.05049683e+02   2.09218486e+02   2.09218486e+02   0.00000000e+00   2.09218486e+02   5.58097272e+00   4.28618705e+03   3.61553854e+03 
 3.96000000e+04   1.51901024e+02   1.95774830e+02   1.95774830e+02   0.00000000e+00   1.95774830e+02   5.53875909e+00   4.25376698e+03   3.24072781e+03 
 3.97000000e+04   1.27139953e+02   1.95540434e+02   1.95540434e+02   0.00000000e+00   1.95540434e+02   5.51250245e+00   4.23360188e+03   3.43881638e+03 
 3.98000000e+04   2.00843442e+02   1.69124654e+02   1.69124654e+02   0.00000000e+00   1.69124654e+02   6.31342714e+00   4.84871204e+03   2.84918846e+03 
 3.99000000e+04   2.13348115e+02   1.77787745e+02   1.77787745e+02   0.00000000e+00   1.77787745e+02   5.39600858e+00   4.14413459e+03   2.74915108e+03 
 4.00000000e+04   1.73165392e+02   2.01858051e+02   2.01858051e+02   0.00000000e+00   2.01858051e+02   6.91927711e+00   5.31400482e+03   3.07061286e+03 
 4.01000000e+04   8.26387345e+01   2.17961275e+02   2.17961275e+02   0.00000000e+00   2.17961275e+02   7.31323231e+00   5.61656242e+03   3.79482612e+03 
 4.02000000e+04   1.00160514e+02   2.16115851e+02   2.16115851e+02   0.00000000e+00   2.16115851e+02   6.30405214e+00   4.84151205e+03   3.65465189e+03 
 4.03000000e+04   1.87671551e+02   1.93038129e+02   1.93038129e+02   0.00000000e+00   1.93038129e+02   6.16925699e+00   4.73798937e+03   2.95456359e+03 
 4.04000000e+04   1.10896711e+02   2.17172027e+02   2.17172027e+02   0.00000000e+00   2.17172027e+02   6.41323044e+00   4.92536098e+03   3.56876231e+03 
 4.05000000e+04   1.56497307e+02   1.86839200e+02   1.86839200e+02   0.00000000e+00   1.86839200e+02   5.76597044e+00   4.42826530e+03   3.20395754e+03 
 4.06000000e+04   1.53512448e+02   1.69395561e+02   1.69395561e+02   0.00000000e+00   1.69395561e+02   5.49517180e+00   4.22029194e+03   3.22783642e+03 
 4.07000000e+04   1.41223162e+02   1.78766648e+02   1.78766648e+02   0.00000000e+00   1.78766648e+02   5.20516786e+00   3.99756892e+03   3.32615071e+03 
 4.08000000e+04   1.12221206e+02   2.03185426e+02   2.03185426e+02   0.00000000e+00   2.03185426e+02   6.71030137e+00   5.15351145e+03   3.55816635e+03 
 4.09000000e+04   1.10901795e+02   2.28758179e+02   2.28758179e+02   0.00000000e+00   2.28758179e+02   6.10909781e+00   4.69178712e+03   3.56872164e+03 
 4.10000000e+04   1.65009824e+02   2.21039123e+02   2.21039123e+02   0.00000000e+00   2.21039123e+02   6.72628643e+00   5.16578798e+03   3.13585741e+03 
 4.11000000e+04   1.45026195e+02   2.30194675e+02   2.30194675e+02   0.00000000e+00   2.30194675e+02   7.05423361e+00   5.41765141e+03   3.29572644e+03 
 4.12000000e+04   1.94944144e+02   2.05934344e+02   2.05934344e+02   0.00000000e+00   2.05934344e+02   5.13873736e+00   3.94655029e+03   2.89638285e+03 
 4.13000000e+04   2.94791901e+02   1.48257733e+02   1.48257733e+02   0.00000000e+00   1.48257733e+02   6.67813727e+00   5.12880942e+03   2.09760079e+03 
 4.14000000e+04   2.27772973e+02   1.44899331e+02   1.44899331e+02   0.00000000e+00   1.44899331e+02   4.96750907e+00   3.81504697e+03   2.63375221e+03 
 4.15000000e+04   2.27295776e+02   1.58299811e+02   1.58299811e+02   0.00000000e+00   1.58299811e+02   6.90854332e+00   5.30576127e+03   2.63756980e+03 
 4.16000000e+04   1.83825868e+02   1.90021167e+02   1.90021167e+02   0.00000000e+00   1.90021167e+02   5.16792245e+00   3.96896445e+03   2.98532906e+03 
 4.17000000e+04   2.51510131e+02   1.88923224e+02   1.88923224e+02   0.00000000e+00   1.88923224e+02   5.38645789e+00   4.13679966e+03   2.44385495e+03 
 4.18000000e+04   2.97865350e+02   1.83747432e+02   1.83747432e+02   0.00000000e+00   1.83747432e+02   4.79818970e+00   3.68500969e+03   2.07301320e+03 
 4.19000000e+04   2.66044149e+02   1.86010173e+02   1.86010173e+02   0.00000000e+00   1.86010173e+02   6.08744969e+00   4.67516137e+03   2.32758281e+03 
 4.20000000e+04   2.20338536e+02   1.92835106e+02   1.92835106e+02   0.00000000e+00   1.92835106e+02   5.81457195e+00   4.46559126e+03   2.69322771e+03 
 4.21000000e+04   1.15117494e+02   2.16014864e+02   2.16014864e+02   0.00000000e+00   2.16014864e+02   6.71837645e+00   5.15971311e+03   3.53499604e+03 
 4.22000000e+04   1.50848175e+01   2.60753007e+02   2.60753007e+02   0.00000000e+00   2.60753007e+02   5.05845599e+00   3.88489420e+03   4.33525746e+03 
 4.23000000e+04   1.53088452e+02   2.45753123e+02   2.45753123e+02   0.00000000e+00   2.45753123e+02   6.92842155e+00   5.32102775e+03   3.23122838e+03 
 4.24000000e+04   1.83404812e+02   2.21507305e+02   2.21507305e+02   0.00000000e+00   2.21507305e+02   5.72694526e+00   4.39829396e+03   2.98869750e+03 
 4.25000000e+04   2.09745042e+02   2.14638878e+02   2.14638878e+02   0.00000000e+00   2.14638878e+02   5.86035823e+00   4.50075512e+03   2.77797567e+03 
 4.26000000e+04   1.73150079e+02   2.14983395e+02   2.14983395e+02   0.00000000e+00   2.14983395e+02   5.95540275e+00   4.57374931e+03   3.07073537e+03 
 4.27000000e+04   1.38982654e+02   2.17810542e+02   2.17810542e+02   0.00000000e+00   2.17810542e+02   5.77392261e+00   4.43437257e+03   3.34407477e+03 
 4.28000000e+04   2.34964685e+02   2.02752384e+02   2.02752384e+02   0.00000000e+00   2.02752384e+02   6.49747830e+00   4.99006333e+03   2.57621852e+03 
 4.29000000e+04   1.84413020e+02   1.93856457e+02   1.93856457e+02   0.00000000e+00   1.93856457e+02   5.97881582e+00   4.59173055e+03   2.98063184e+03 
 4.30000000e+04   1.84111754e+02   2.01435773e+02   2.01435773e+02   0.00000000e+00   2.01435773e+02   4.86115726e+00   3.73336878e+03   2.98304197e+03 
 4.31000000e+04   2.27134001e+02   1.95432897e+02   1.95432897e+02   0.00000000e+00   1.95432897e+02   5.75971954e+00   4.42346460e+03   2.63886399e+03 
 4.32000000e+04   2.23012803e+02   2.11158119e+02   2.11158119e+02   0.00000000e+00   2.11158119e+02   6.66290698e+00   5.11711256e+03   2.67183357e+03 
 4.33000000e+04   1.17494930e+02   2.34291331e+02   2.34291331e+02   0.00000000e+00   2.34291331e+02   5.18202091e+00   3.97979206e+03   3.51597656e+03 
 4.34000000e+04   1.62730621e+02   2.08145128e+02   2.08145128e+02   0.00000000e+00   2.08145128e+02   6.25563810e+00   4.80433006e+03   3.15409103e+03 
 4.35000000e+04   1.63174327e+02   1.90007076e+02   1.90007076e+02   0.00000000e+00   1.90007076e+02   6.18964453e+00   4.75364700e+03   3.15054138e+03 
 4.36000000e+04   1.69134458e+02   1.99802723e+02   1.99802723e+02   0.00000000e+00   1.99802723e+02   5.59977375e+00   4.30062624e+03   3.10286034e+03 
 4.37000000e+04   1.65405790e+02   2.10740638e+02   2.10740638e+02   0.00000000e+00   2.10740638e+02   4.57642218e+00   3.51469223e+03   3.13268968e+03 
 4.38000000e+04   2.32306187e+02   1.85072608e+02   1.85072608e+02   0.00000000e+00   1.85072608e+02   5.03548605e+00   3.86725328e+03   2.59748651e+03 
 4.39000000e+04   2.12216227e+02   1.75788115e+02   1.75788115e+02   0.00000000e+00   1.75788115e+02   5.58312939e+00   4.28784337e+03   2.75820619e+03 
 4.40000000e+04   2.49388584e+02   1.45203391e+02   1.45203391e+02   0.00000000e+00   1.45203391e+02   6.77367773e+00   5.20218450e+03   2.46082733e+03 
 4.41000000e+04   1.73220667e+02   1.67001954e+02   1.67001954e+02   0.00000000e+00   1.67001954e+02   4.69075137e+00   3.60249705e+03   3.07017066e+03 
 4.42000000e+04   2.36290915e+02   1.72223051e+02   1.72223051e+02   0.00000000e+00   1.72223051e+02   5.65902253e+00   4.34612930e+03   2.56560868e+03 
 4.43000000e+04   1.85743097e+02   1.85374418e+02   1.85374418e+02   0.00000000e+00   1.85374418e+02   4.95467213e+00   3.80518820e+03   2.96999122e+03 
 4.44000000e+04   2.12470124e+02   1.92497750e+02   1.92497750e+02   0.00000000e+00   1.92497750e+02   5.17063824e+00   3.97105017e+03   2.75617501e+03 
 4.45000000e+04   1.81582805e+02   1.92600950e+02   1.92600950e+02   0.00000000e+00   1.92600950e+02   5.63813742e+00   4.33008954e+03   3.00327356e+03 
 4.46000000e+04   1.56893510e+02   1.93263444e+02   1.93263444e+02   0.00000000e+00   1.93263444e+02   6.34950065e+00   4.87641650e+03   3.20078792e+03 
 4.47000000e+04   1.94119415e+02   1.95691061e+02   1.95691061e+02   0.00000000e+00   1.95691061e+02   6.58528827e+00   5.05750139e+03   2.90298068e+03 
 4.48000000e+04   1.20462923e+02   2.05410960e+02   2.05410960e+02   0.00000000e+00   2.05410960e+02   6.31794510e+00   4.85218184e+03   3.49223261e+03 
 4.49000000e+04   2.03887961e+02   1.85412797e+02   1.85412797e+02   0.00000000e+00   1.85412797e+02   6.43536848e+00   4.94236299e+03   2.82483231e+03 
 4.50000000e+04   1.48931282e+02   2.00112240e+02   2.00112240e+02   0.00000000e+00   2.00112240e+02   5.86356698e+00   4.50321944e+03   3.26448574e+03 
 4.51000000e+04   1.39201172e+02   2.07674951e+02   2.07674951e+02   0.00000000e+00   2.07674951e+02   5.75499530e+00   4.41983639e+03   3.34232662e+03 
 4.52000000e+04   1.78420372e+02   1.94891338e+02   1.94891338e+02   0.00000000e+00   1.94891338e+02   5.60612706e+00   4.30550559e+03   3.02857302e+03 
 4.53000000e+04   1.84650408e+02   1.71102760e+02   1.71102760e+02   0.00000000e+00   1.71102760e+02   5.75996844e+00   4.42365577e+03   2.97873274e+03 
 4.54000000e+04   1.73864222e+02   1.49137999e+02   1.49137999e+02   0.00000000e+00   1.49137999e+02   5.06678620e+00   3.89129180e+03   3.06502223e+03 
 4.55000000e+04   2.07580296e+02   1.38872880e+02   1.38872880e+02   0.00000000e+00   1.38872880e+02   6.10501528e+00   4.68865173e+03   2.79529363e+03 
 4.56000000e+04   2.11674636e+02   1.53658930e+02   1.53658930e+02   0.00000000e+00   1.53658930e+02   5.38808682e+00   4.13805068e+03   2.76253891e+03 
 4.57000000e+04   1.89960594e+02   1.63133818e+02   1.63133818e+02   0.00000000e+00   1.63133818e+02   5.39280299e+00   4.14167270e+03   2.93625125e+03 
 4.58000000e+04   1.74092943e+02   1.71853569e+02   1.71853569e+02   0.00000000e+00   1.71853569e+02   5.30668973e+00   4.07553771e+03   3.06319246e+03 
 4.59000000e+04   2.14153437e+02   1.79856085e+02   1.79856085e+02   0.00000000e+00   1.79856085e+02   6.33781305e+00   4.86744043e+03   2.74270850e+03 
 4.60000000e+04   1.62353750e+02   1.83799996e+02   1.83799996e+02   0.00000000e+00   1.83799996e+02   6.22385254e+00   4.77991875e+03   3.15710600e+03 
 4.61000000e+04   2.18696371e+02   1.59868990e+02   1.59868990e+02   0.00000000e+00   1.59868990e+02   6.90168770e+00   5.30049616e+03   2.70636503e+03 
 4.62000000e+04   2.32316909e+02   1.69286122e+02   1.69286122e+02   0.00000000e+00   1.69286122e+02   5.33952611e+00   4.10075605e+03   2.59740073e+03 
 4.63000000e+04   2.45409803e+02   1.86135622e+02   1.86135622e+02   0.00000000e+00   1.86135622e+02   5.23945934e+00   4.02390478e+03   2.49265757e+03 
 4.64000000e+04   2.11259257e+02   1.79306037e+02   1.79306037e+02   0.00000000e+00   1.79306037e+02   6.26633056e+00   4.81254187e+03   2.76586195e+03 
 4.65000000e+04   2.07523871e+02   1.77104750e+02   1.77104750e+02   0.00000000e+00   1.77104750e+02   5.02287134e+00   3.85756519e+03   2.79574503e+03 
 4.66000000e+04   2.02361649e+02   1.74229708e+02   1.74229708e+02   0.00000000e+00   1.74229708e+02   6.25198203e+00   4.80152220e+03   2.83704281e+03 
 4.67000000e+04   2.04330443e+02   1.67830705e+02   1.67830705e+02   0.00000000e+00   1.67830705e+02   5.63069222e+00   4.32437163e+03   2.82129245e+03 
 4.68000000e+04   1.52028168e+02   1.78751041e+02   1.78751041e+02   0.00000000e+00   1.78751041e+02   5.47943162e+00   4.20820348e+03   3.23971065e+03 
 4.69000000e+04   1.98332635e+02   1.61959100e+02   1.61959100e+02   0.00000000e+00   1.61959100e+02   5.95538401e+00   4.57373492e+03   2.86927492e+03 
 4.70000000e+04   2.43546674e+02   1.61599604e+02   1.61599604e+02   0.00000000e+00   1.61599604e+02   5.13150368e+00   3.94099483e+03   2.50756261e+03 
 4.71000000e+04   2.60069701e+02   1.64838587e+02   1.64838587e+02   0.00000000e+00   1.64838587e+02   5.71284179e+00   4.38746249e+03   2.37537840e+03 
 4.72000000e+04   2.02645700e+02   1.73803431e+02   1.73803431e+02   0.00000000e+00   1.73803431e+02   6.52912359e+00   5.01436692e+03   2.83477040e+03 
 4.73000000e+04   1.08510916e+02   2.21077931e+02   2.21077931e+02   0.00000000e+00   2.21077931e+02   5.58319416e+00   4.28789311e+03   3.58784867e+03 
 4.74000000e+04   1.54549678e+02   2.11224553e+02   2.11224553e+02   0.00000000e+00   2.11224553e+02   6.04780564e+00   4.64471473e+03   3.21953858e+03 
 4.75000000e+04   1.73191093e+02   1.92771098e+02   1.92771098e+02   0.00000000e+00   1.92771098e+02   6.14197804e+00   4.71703914e+03   3.07040726e+03 
 4.76000000e+04   2.07670939e+02   1.87988390e+02   1.87988390e+02   0.00000000e+00   1.87988390e+02   5.30707487e+00   4.07583350e+03   2.79456849e+03 
 4.77000000e+04   2.48540619e+02   1.74327025e+02   1.74327025e+02   0.00000000e+00   1.74327025e+02   5.70171078e+00   4.37891388e+03   2.46761105e+03 
 4.78000000e+04   2.10274444e+02   1.88831981e+02   1.88831981e+02   0.00000000e+00   1.88831981e+02   5.52187376e+00   4.24079904e+03   2.77374045e+03 
 4.79000000e+04   2.22130257e+02   1.82994494e+02   1.82994494e+02   0.00000000e+00   1.82994494e+02   5.82769630e+00   4.47567076e+03   2.67889394e+03 
 4.80000000e+04   2.36451863e+02   1.71498926e+02   1.71498926e+02   0.00000000e+00   1.71498926e+02   4.87782622e+00   3.74617054e+03   2.56432109e+03 
 4.81000000e+04   2.27931548e+02   1.75005115e+02   1.75005115e+02   0.00000000e+00   1.75005115e+02   5.13849613e+00   3.94636503e+03   2.63248362e+03 
 4.82000000e+04   2.59126089e+02   1.60868036e+02   1.60868036e+02   0.00000000e+00   1.60868036e+02   6.46706529e+00   4.96670614e+03   2.38292729e+03 
 4.83000000e+04   2.03308168e+02   1.82380193e+02   1.82380193e+02   0.00000000e+00   1.82380193e+02   5.17266694e+00   3.97260821e+03   2.82947066e+03 
 4.84000000e+04   2.47874830e+02   1.62235962e+02   1.62235962e+02   0.00000000e+00   1.62235962e+02   5.60683335e+00   4.30604801e+03   2.47293736e+03 
 4.85000000e+04   2.63944998e+02   1.42077925e+02   1.42077925e+02   0.00000000e+00   1.42077925e+02   5.15231715e+00   3.95697957e+03   2.34437602e+03 
 4.86000000e+04   2.39051791e+02   1.47264229e+02   1.47264229e+02   0.00000000e+00   1.47264229e+02   6.44421499e+00   4.94915712e+03   2.54352167e+03 
 4.87000000e+04   1.48722571e+02   1.85553060e+02   1.85553060e+02   0.00000000e+00   1.85553060e+02   6.36725159e+00   4.89004922e+03   3.26615543e+03 
 4.88000000e+04   1.75178291e+02   1.89110638e+02   1.89110638e+02   0.00000000e+00   1.89110638e+02   6.37990824e+00   4.89976953e+03   3.05450967e+03 
 4.89000000e+04   1.96069721e+02   2.01066435e+02   2.01066435e+02   0.00000000e+00   2.01066435e+02   5.64302047e+00   4.33383972e+03   2.88737823e+03 
 4.90000000e+04   2.26744508e+02   1.86968411e+02   1.86968411e+02   0.00000000e+00   1.86968411e+02   5.54460207e+00   4.25825439e+03   2.64197994e+03 
 4.91000000e+04   2.45710721e+02   1.91384979e+02   1.91384979e+02   0.00000000e+00   1.91384979e+02   6.03925461e+00   4.63814754e+03   2.49025024e+03 
 4.92000000e+04   1.61927644e+02   2.10684164e+02   2.10684164e+02   0.00000000e+00   2.10684164e+02   5.82078301e+00   4.47036135e+03   3.16051485e+03 
 4.93000000e+04   1.84678341e+02   2.11681742e+02   2.11681742e+02   0.00000000e+00   2.11681742e+02   5.67882575e+00   4.36133817e+03   2.97850927e+03 
 4.94000000e+04   1.95856892e+02   1.98302769e+02   1.98302769e+02   0.00000000e+00   1.98302769e+02   5.25234682e+00   4.03380236e+03   2.88908086e+03 
 4.95000000e+04   2.16984264e+02   1.71855731e+02   1.71855731e+02   0.00000000e+00   1.71855731e+02   6.08117321e+00   4.67034103e+03   2.72006188e+03 
 4.96000000e+04   2.28447365e+02   1.55581362e+02   1.55581362e+02   0.00000000e+00   1.55581362e+02   5.71898530e+00   4.39218071e+03   2.62835708e+03 
 4.97000000e+04   1.17538278e+02   1.83652755e+02   1.83652755e+02   0.00000000e+00   1.83652755e+02   5.50873730e+00   4.23071024e+03   3.51562978e+03 
 4.98000000e+04   1.42978049e+02   1.87641677e+02   1.87641677e+02   0.00000000e+00   1.87641677e+02   6.75087304e+00   5.18467050e+03   3.31211161e+03 
 4.99000000e+04   1.17936351e+02   2.02023322e+02   2.02023322e+02   0.00000000e+00   2.02023322e+02   6.08042679e+00   4.66976777e+03   3.51244519e+03 
 5.00000000e+04   1.60246996e+02   1.95797255e+02   1.95797255e+02   0.00000000e+00   1.95797255e+02   6.08663105e+00   4.67453264e+03   3.17396003e+03 
 5.01000000e+04   1.56393436e+02   1.89788838e+02   1.89788838e+02   0.00000000e+00   1.89788838e+02   5.35297969e+00   4.11108840e+03   3.20478851e+03 
 5.02000000e+04   2.11520522e+02   1.82005921e+02   1.82005921e+02   0.00000000e+00   1.82005921e+02   6.10373685e+00   4.68766990e+03   2.76377182e+03 
