      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 3.35000000e+04   8.06596816e+01   6.78722046e+01   6.78722046e+01   0.00000000e+00   6.78722046e+01   4.84353641e+00   1.39493849e+03   1.05569584e+03 
 3.36000000e+04   8.17000801e+01   7.52788747e+01   7.52788747e+01   0.00000000e+00   7.52788747e+01   4.74657239e+00   1.36701285e+03   1.04150909e+03 
 3.37000000e+04   9.18987014e+01   6.65870166e+01   6.65870166e+01   0.00000000e+00   6.65870166e+01   4.50870112e+00   1.29850592e+03   9.70415440e+02 
 3.38000000e+04   5.75561153e+01   6.99845142e+01   6.99845142e+01   0.00000000e+00   6.99845142e+01   5.65612741e+00   1.62896469e+03   1.25322267e+03 
 3.39000000e+04   4.29823748e+01   6.82010577e+01   6.82010577e+01   0.00000000e+00   6.82010577e+01   6.01753725e+00   1.73305073e+03   1.35354278e+03 
 3.40000000e+04   5.31685601e+01   7.40179893e+01   7.40179893e+01   0.00000000e+00   7.40179893e+01   6.86628246e+00   1.97748935e+03   1.25732666e+03 
 3.41000000e+04   6.19378208e+01   7.66640343e+01   7.66640343e+01   0.00000000e+00   7.66640343e+01   6.38918069e+00   1.84008404e+03   1.19279306e+03 
 3.42000000e+04   7.49761503e+01   8.02264402e+01   8.02264402e+01   0.00000000e+00   8.02264402e+01   5.26923839e+00   1.51754066e+03   1.10757600e+03 
 3.43000000e+04   5.58206878e+01   7.36843863e+01   7.36843863e+01   0.00000000e+00   7.36843863e+01   6.25386630e+00   1.80111349e+03   1.25451996e+03 
 3.44000000e+04   9.24174141e+01   6.84032211e+01   6.84032211e+01   0.00000000e+00   6.84032211e+01   4.27239639e+00   1.23045016e+03   9.41675599e+02 
 3.45000000e+04   8.76986925e+01   6.41768907e+01   6.41768907e+01   0.00000000e+00   6.41768907e+01   6.39083562e+00   1.84056066e+03   9.72487235e+02 
 3.46000000e+04   1.09479836e+02   6.56865558e+01   6.56865558e+01   0.00000000e+00   6.56865558e+01   6.04206709e+00   1.74011532e+03   8.02110908e+02 
 3.47000000e+04   5.76268111e+01   9.04836271e+01   9.04836271e+01   0.00000000e+00   9.04836271e+01   5.68166149e+00   1.63631851e+03   1.23972256e+03 
 3.48000000e+04   7.68175927e+01   9.78583642e+01   9.78583642e+01   0.00000000e+00   9.78583642e+01   6.38381949e+00   1.83854001e+03   1.09075855e+03 
 3.49000000e+04   9.46426801e+01   8.58441159e+01   8.58441159e+01   0.00000000e+00   8.58441159e+01   5.44194920e+00   1.56728137e+03   9.34791316e+02 
 3.50000000e+04   9.18435395e+01   8.73947129e+01   8.73947129e+01   0.00000000e+00   8.73947129e+01   5.33799794e+00   1.53734341e+03   9.58074403e+02 
 3.51000000e+04   4.88947061e+01   8.14907623e+01   8.14907623e+01   0.00000000e+00   8.14907623e+01   5.59542708e+00   1.61148300e+03   1.30845056e+03 
 3.52000000e+04   1.00831741e+02   5.62374847e+01   5.62374847e+01   0.00000000e+00   5.62374847e+01   6.13047047e+00   1.76557550e+03   9.05138351e+02 
 3.53000000e+04   7.64247810e+01   6.00271867e+01   6.00271867e+01   0.00000000e+00   6.00271867e+01   5.97586121e+00   1.72104803e+03   1.08125090e+03 
 3.54000000e+04   2.98204959e+01   7.30120287e+01   7.30120287e+01   0.00000000e+00   7.30120287e+01   5.69885006e+00   1.64126882e+03   1.44714736e+03 
 3.55000000e+04   7.10792953e+01   7.16973668e+01   7.16973668e+01   0.00000000e+00   7.16973668e+01   6.87224925e+00   1.97920778e+03   1.10662500e+03 
 3.56000000e+04   8.14686745e+01   8.63118275e+01   8.63118275e+01   0.00000000e+00   8.63118275e+01   5.51391140e+00   1.58800648e+03   1.05106366e+03 
 3.57000000e+04   6.11534456e+01   9.10777731e+01   9.10777731e+01   0.00000000e+00   9.10777731e+01   6.26720374e+00   1.80495468e+03   1.22015528e+03 
 3.58000000e+04   4.58504567e+01   9.96357695e+01   9.96357695e+01   0.00000000e+00   9.96357695e+01   5.52369498e+00   1.59082415e+03   1.34473942e+03 
 3.59000000e+04   4.19356136e+01   1.05743863e+02   1.05743863e+02   0.00000000e+00   1.05743863e+02   4.88133469e+00   1.40582439e+03   1.35829717e+03 
 3.60000000e+04   7.40501758e+01   9.44565646e+01   9.44565646e+01   0.00000000e+00   9.44565646e+01   6.01859661e+00   1.73335582e+03   1.10868566e+03 
 3.61000000e+04   7.05442990e+01   8.85701464e+01   8.85701464e+01   0.00000000e+00   8.85701464e+01   5.71064129e+00   1.64466469e+03   1.13941669e+03 
 3.62000000e+04   8.25279524e+01   7.03082127e+01   7.03082127e+01   0.00000000e+00   7.03082127e+01   6.79965478e+00   1.95830058e+03   1.04201572e+03 
 3.63000000e+04   9.33655124e+01   6.38658694e+01   6.38658694e+01   0.00000000e+00   6.38658694e+01   4.80778190e+00   1.38464119e+03   9.71743878e+02 
 3.64000000e+04   9.04599706e+01   6.79979472e+01   6.79979472e+01   0.00000000e+00   6.79979472e+01   5.81305009e+00   1.67415843e+03   9.93077878e+02 
 3.65000000e+04   8.47147801e+01   7.61550121e+01   7.61550121e+01   0.00000000e+00   7.61550121e+01   6.46961242e+00   1.86324838e+03   1.00166937e+03 
 3.66000000e+04   8.18548472e+01   6.74443325e+01   6.74443325e+01   0.00000000e+00   6.74443325e+01   5.48038283e+00   1.57835026e+03   1.02249558e+03 
 3.67000000e+04   8.70090455e+01   5.91999395e+01   5.91999395e+01   0.00000000e+00   5.91999395e+01   5.92663317e+00   1.70687035e+03   9.88429041e+02 
 3.68000000e+04   1.02971579e+02   5.53736340e+01   5.53736340e+01   0.00000000e+00   5.53736340e+01   6.61850914e+00   1.90613063e+03   8.55227328e+02 
 3.69000000e+04   7.79103609e+01   5.72225157e+01   5.72225157e+01   0.00000000e+00   5.72225157e+01   4.70642252e+00   1.35544969e+03   1.05244979e+03 
 3.70000000e+04   8.44503659e+01   5.74825886e+01   5.74825886e+01   0.00000000e+00   5.74825886e+01   6.39907975e+00   1.84293497e+03   1.00937626e+03 
 3.71000000e+04   1.01327418e+02   5.76141368e+01   5.76141368e+01   0.00000000e+00   5.76141368e+01   6.29524846e+00   1.81303156e+03   8.87397604e+02 
 3.72000000e+04   6.43464248e+01   6.44020530e+01   6.44020530e+01   0.00000000e+00   6.44020530e+01   6.26168657e+00   1.80336573e+03   1.19035670e+03 
 3.73000000e+04   5.59250305e+01   6.69874729e+01   6.69874729e+01   0.00000000e+00   6.69874729e+01   5.38466112e+00   1.55078240e+03   1.24859708e+03 
 3.74000000e+04   1.06004283e+02   4.75142894e+01   4.75142894e+01   0.00000000e+00   4.75142894e+01   7.44662020e+00   2.14462662e+03   8.47438403e+02 
 3.75000000e+04   9.37111399e+01   5.59163257e+01   5.59163257e+01   0.00000000e+00   5.59163257e+01   5.25756055e+00   1.51417744e+03   9.41644781e+02 
 3.76000000e+04   6.44446512e+01   6.84392870e+01   6.84392870e+01   0.00000000e+00   6.84392870e+01   6.15170772e+00   1.77169182e+03   1.16381579e+03 
 3.77000000e+04   8.88062227e+01   6.87423095e+01   6.87423095e+01   0.00000000e+00   6.87423095e+01   6.15752046e+00   1.77336589e+03   9.77454119e+02 
 3.78000000e+04   6.42993099e+01   7.38975905e+01   7.38975905e+01   0.00000000e+00   7.38975905e+01   5.84512700e+00   1.68339658e+03   1.16050650e+03 
 3.79000000e+04   1.36840941e+01   9.74031231e+01   9.74031231e+01   0.00000000e+00   9.74031231e+01   6.20434477e+00   1.78685129e+03   1.58549598e+03 
 3.80000000e+04   4.44404733e+01   9.54780136e+01   9.54780136e+01   0.00000000e+00   9.54780136e+01   6.50639811e+00   1.87384266e+03   1.32621274e+03 
 3.81000000e+04   7.46969216e+01   1.01278196e+02   1.01278196e+02   0.00000000e+00   1.01278196e+02   7.30357107e+00   2.10342847e+03   1.12331844e+03 
 3.82000000e+04   7.60059002e+01   1.10358244e+02   1.10358244e+02   0.00000000e+00   1.10358244e+02   5.23358096e+00   1.50727132e+03   1.12481447e+03 
 3.83000000e+04   6.39601801e+01   1.00339983e+02   1.00339983e+02   0.00000000e+00   1.00339983e+02   6.28044743e+00   1.80876886e+03   1.20975989e+03 
 3.84000000e+04   4.33294115e+01   1.06429037e+02   1.06429037e+02   0.00000000e+00   1.06429037e+02   4.41437111e+00   1.27133888e+03   1.35348837e+03 
 3.85000000e+04   9.00053862e+01   9.77235345e+01   9.77235345e+01   0.00000000e+00   9.77235345e+01   5.90512873e+00   1.70067708e+03   1.00239813e+03 
 3.86000000e+04   7.68612553e+01   9.07096249e+01   9.07096249e+01   0.00000000e+00   9.07096249e+01   6.47246661e+00   1.86407038e+03   1.11861819e+03 
 3.87000000e+04   8.91619639e+01   6.71508003e+01   6.71508003e+01   0.00000000e+00   6.71508003e+01   5.93713223e+00   1.70989408e+03   9.82332782e+02 
 3.88000000e+04   7.33681597e+01   6.83579938e+01   6.83579938e+01   0.00000000e+00   6.83579938e+01   5.36974318e+00   1.54648604e+03   1.12855582e+03 
 3.89000000e+04   5.89732499e+01   6.79443023e+01   6.79443023e+01   0.00000000e+00   6.79443023e+01   4.74714056e+00   1.36717648e+03   1.23472366e+03 
 3.90000000e+04   8.55082547e+01   6.43485183e+01   6.43485183e+01   0.00000000e+00   6.43485183e+01   6.83522402e+00   1.96854452e+03   1.01894687e+03 
 3.91000000e+04   8.27858994e+01   6.98908012e+01   6.98908012e+01   0.00000000e+00   6.98908012e+01   5.24484376e+00   1.51051500e+03   1.03010209e+03 
 3.92000000e+04   5.63959562e+01   8.00072999e+01   8.00072999e+01   0.00000000e+00   8.00072999e+01   4.09136345e+00   1.17831267e+03   1.24835085e+03 
 3.93000000e+04   6.28974490e+01   7.23781829e+01   7.23781829e+01   0.00000000e+00   7.23781829e+01   6.04934958e+00   1.74221268e+03   1.18758266e+03 
 3.94000000e+04   8.64394035e+01   6.28458581e+01   6.28458581e+01   0.00000000e+00   6.28458581e+01   5.81503601e+00   1.67473037e+03   9.96720132e+02 
 3.95000000e+04   6.79710424e+01   6.08641068e+01   6.08641068e+01   0.00000000e+00   6.08641068e+01   5.05752702e+00   1.45656778e+03   1.13904131e+03 
 3.96000000e+04   8.76972801e+01   5.33816933e+01   5.33816933e+01   0.00000000e+00   5.33816933e+01   5.04202808e+00   1.45210409e+03   9.85443513e+02 
 3.97000000e+04   6.81999533e+01   6.16219481e+01   6.16219481e+01   0.00000000e+00   6.16219481e+01   5.94675065e+00   1.71266419e+03   1.14859580e+03 
 3.98000000e+04   7.78676433e+01   6.68995961e+01   6.68995961e+01   0.00000000e+00   6.68995961e+01   6.61872330e+00   1.90619231e+03   1.09173323e+03 
 3.99000000e+04   8.10292021e+01   6.78082803e+01   6.78082803e+01   0.00000000e+00   6.78082803e+01   7.72834130e+00   2.22576230e+03   1.07440688e+03 
 4.00000000e+04   5.11218280e+01   6.52316256e+01   6.52316256e+01   0.00000000e+00   6.52316256e+01   5.88962861e+00   1.69621304e+03   1.29869869e+03 
 4.01000000e+04   8.99924749e+01   6.12819832e+01   6.12819832e+01   0.00000000e+00   6.12819832e+01   6.58648211e+00   1.89690685e+03   9.75311841e+02 
 4.02000000e+04   8.55040702e+01   6.56927419e+01   6.56927419e+01   0.00000000e+00   6.56927419e+01   4.79875405e+00   1.38204117e+03   9.99170618e+02 
 4.03000000e+04   7.43078191e+01   7.02310225e+01   7.02310225e+01   0.00000000e+00   7.02310225e+01   6.55439657e+00   1.88766621e+03   1.10521932e+03 
 4.04000000e+04   5.17092205e+01   6.49130826e+01   6.49130826e+01   0.00000000e+00   6.49130826e+01   7.69024587e+00   2.21479081e+03   1.29794781e+03 
 4.05000000e+04   5.40586012e+01   6.76320507e+01   6.76320507e+01   0.00000000e+00   6.76320507e+01   7.43336999e+00   2.14081056e+03   1.26443266e+03 
 4.06000000e+04   7.82396680e+01   7.18549194e+01   7.18549194e+01   0.00000000e+00   7.18549194e+01   5.73993524e+00   1.65310135e+03   1.06256586e+03 
 4.07000000e+04   8.73663327e+01   7.50110702e+01   7.50110702e+01   0.00000000e+00   7.50110702e+01   4.72392784e+00   1.36049122e+03   9.91542593e+02 
 4.08000000e+04   8.45155521e+01   7.15509222e+01   7.15509222e+01   0.00000000e+00   7.15509222e+01   5.43862327e+00   1.56632350e+03   9.98362108e+02 
 4.09000000e+04   7.72238428e+01   7.46793397e+01   7.46793397e+01   0.00000000e+00   7.46793397e+01   4.98621064e+00   1.43602866e+03   1.06592664e+03 
 4.10000000e+04   8.14470565e+01   7.33175921e+01   7.33175921e+01   0.00000000e+00   7.33175921e+01   6.36586772e+00   1.83336990e+03   1.02880444e+03 
 4.11000000e+04   5.67134164e+01   7.21286482e+01   7.21286482e+01   0.00000000e+00   7.21286482e+01   5.71257293e+00   1.64522100e+03   1.23024141e+03 
 4.12000000e+04   4.51716116e+01   6.87326575e+01   6.87326575e+01   0.00000000e+00   6.87326575e+01   5.48875012e+00   1.58076003e+03   1.32213900e+03 
 4.13000000e+04   9.99313187e+01   5.76302286e+01   5.76302286e+01   0.00000000e+00   5.76302286e+01   6.21192475e+00   1.78903433e+03   8.91697032e+02 
 4.14000000e+04   9.26857803e+01   6.25123259e+01   6.25123259e+01   0.00000000e+00   6.25123259e+01   3.85188647e+00   1.10934330e+03   9.66424886e+02 
 4.15000000e+04   1.07134148e+02   5.35345837e+01   5.35345837e+01   0.00000000e+00   5.35345837e+01   5.98120835e+00   1.72258801e+03   8.25292999e+02 
 4.16000000e+04   7.75750677e+01   6.53794757e+01   6.53794757e+01   0.00000000e+00   6.53794757e+01   5.04398184e+00   1.45266677e+03   1.06559654e+03 
 4.17000000e+04   6.37643206e+01   8.42154089e+01   8.42154089e+01   0.00000000e+00   8.42154089e+01   5.11958678e+00   1.47444099e+03   1.18939298e+03 
 4.18000000e+04   1.02614181e+02   7.52585543e+01   7.52585543e+01   0.00000000e+00   7.52585543e+01   5.03539525e+00   1.45019383e+03   8.83902095e+02 
 4.19000000e+04   9.63506849e+01   7.36169650e+01   7.36169650e+01   0.00000000e+00   7.36169650e+01   4.66250702e+00   1.34280202e+03   9.45017754e+02 
 4.20000000e+04   8.46179628e+01   8.06734556e+01   8.06734556e+01   0.00000000e+00   8.06734556e+01   6.58713156e+00   1.89709389e+03   1.01670434e+03 
 4.21000000e+04   5.33297919e+01   1.01149500e+02   1.01149500e+02   0.00000000e+00   1.01149500e+02   4.18432080e+00   1.20508439e+03   1.28952206e+03 
 4.22000000e+04   5.39881043e+01   1.02439369e+02   1.02439369e+02   0.00000000e+00   1.02439369e+02   5.62410833e+00   1.61974320e+03   1.26892491e+03 
 4.23000000e+04   6.52082172e+01   8.43851047e+01   8.43851047e+01   0.00000000e+00   8.43851047e+01   5.01540690e+00   1.44443719e+03   1.16902334e+03 
 4.24000000e+04   9.49159042e+01   5.84168974e+01   5.84168974e+01   0.00000000e+00   5.84168974e+01   6.63387112e+00   1.91055488e+03   9.15394400e+02 
 4.25000000e+04   8.39374574e+01   6.52750057e+01   6.52750057e+01   0.00000000e+00   6.52750057e+01   5.23499964e+00   1.50767990e+03   1.03020118e+03 
 4.26000000e+04   7.54812179e+01   7.18982140e+01   7.18982140e+01   0.00000000e+00   7.18982140e+01   5.74223913e+00   1.65376487e+03   1.08885600e+03 
 4.27000000e+04   6.75854057e+01   7.28717907e+01   7.28717907e+01   0.00000000e+00   7.28717907e+01   4.83305234e+00   1.39191907e+03   1.18593357e+03 
 4.28000000e+04   7.81465844e+01   7.40888659e+01   7.40888659e+01   0.00000000e+00   7.40888659e+01   5.74804389e+00   1.65543664e+03   1.09233462e+03 
 4.29000000e+04   6.24185151e+01   7.30847950e+01   7.30847950e+01   0.00000000e+00   7.30847950e+01   5.67767158e+00   1.63516942e+03   1.19797243e+03 
 4.30000000e+04   6.08114484e+01   6.11512470e+01   6.11512470e+01   0.00000000e+00   6.11512470e+01   5.38410627e+00   1.55062260e+03   1.20956556e+03 
 4.31000000e+04   1.17110910e+02   5.78143532e+01   5.78143532e+01   0.00000000e+00   5.78143532e+01   5.85677302e+00   1.68675063e+03   7.51878428e+02 
 4.32000000e+04   5.80930887e+01   7.20245061e+01   7.20245061e+01   0.00000000e+00   7.20245061e+01   6.27081244e+00   1.80599398e+03   1.22960706e+03 
 4.33000000e+04   4.23806161e+01   7.68558732e+01   7.68558732e+01   0.00000000e+00   7.68558732e+01   7.61407856e+00   2.19285462e+03   1.37697648e+03 
 4.34000000e+04   4.86157372e+01   8.71393286e+01   8.71393286e+01   0.00000000e+00   8.71393286e+01   6.74684287e+00   1.94309075e+03   1.33810596e+03 
 4.35000000e+04   8.90047843e+01   6.30427064e+01   6.30427064e+01   0.00000000e+00   6.30427064e+01   6.26889297e+00   1.80544117e+03   9.86745038e+02 
 4.36000000e+04   1.29274423e+02   4.73614945e+01   4.73614945e+01   0.00000000e+00   4.73614945e+01   5.52944435e+00   1.59247997e+03   6.77614471e+02 
 4.37000000e+04   1.22052866e+02   4.85691161e+01   4.85691161e+01   0.00000000e+00   4.85691161e+01   4.43022162e+00   1.27590383e+03   7.19203898e+02 
 4.38000000e+04   7.73508264e+01   6.44066116e+01   6.44066116e+01   0.00000000e+00   6.44066116e+01   4.64474542e+00   1.33768668e+03   1.06471113e+03 
 4.39000000e+04   7.10801228e+01   6.78426152e+01   6.78426152e+01   0.00000000e+00   6.78426152e+01   5.13633457e+00   1.47926436e+03   1.13930105e+03 
 4.40000000e+04   6.37833779e+01   5.86863456e+01   5.86863456e+01   0.00000000e+00   5.86863456e+01   5.28074734e+00   1.52085524e+03   1.18290986e+03 
 4.41000000e+04   3.59615578e+01   7.14660818e+01   7.14660818e+01   0.00000000e+00   7.14660818e+01   5.04962315e+00   1.45429147e+03   1.40812734e+03 
 4.42000000e+04   8.04318682e+01   7.17399943e+01   7.17399943e+01   0.00000000e+00   7.17399943e+01   4.51067186e+00   1.29907350e+03   1.04757810e+03 
 4.43000000e+04   1.03771565e+02   6.04671216e+01   6.04671216e+01   0.00000000e+00   6.04671216e+01   5.52003179e+00   1.58976916e+03   8.54299040e+02 
 4.44000000e+04   7.32347872e+01   6.31955547e+01   6.31955547e+01   0.00000000e+00   6.31955547e+01   5.50405647e+00   1.58516826e+03   1.09367934e+03 
 4.45000000e+04   3.30539871e+01   7.10635027e+01   7.10635027e+01   0.00000000e+00   7.10635027e+01   6.46735728e+00   1.86259890e+03   1.42960873e+03 
 4.46000000e+04   7.74257452e+01   5.89557874e+01   5.89557874e+01   0.00000000e+00   5.89557874e+01   6.04240814e+00   1.74021354e+03   1.07364102e+03 
 4.47000000e+04   7.33190907e+01   6.61883207e+01   6.61883207e+01   0.00000000e+00   6.61883207e+01   4.62393290e+00   1.33169267e+03   1.09445405e+03 
 4.48000000e+04   7.52099475e+01   6.29804420e+01   6.29804420e+01   0.00000000e+00   6.29804420e+01   6.11584469e+00   1.76136327e+03   1.07635735e+03 
 4.49000000e+04   7.19834663e+01   6.15032671e+01   6.15032671e+01   0.00000000e+00   6.15032671e+01   4.61979337e+00   1.33050049e+03   1.10546423e+03 
 4.50000000e+04   5.80154730e+01   5.95526644e+01   5.95526644e+01   0.00000000e+00   5.95526644e+01   5.97527447e+00   1.72087905e+03   1.24804334e+03 
 4.51000000e+04   7.34683392e+01   5.14049725e+01   5.14049725e+01   0.00000000e+00   5.14049725e+01   5.22868754e+00   1.50586201e+03   1.11672735e+03 
 4.52000000e+04   9.46442948e+01   5.74861634e+01   5.74861634e+01   0.00000000e+00   5.74861634e+01   5.50997916e+00   1.58687400e+03   9.24983418e+02 
 4.53000000e+04   1.10306841e+02   7.49698991e+01   7.49698991e+01   0.00000000e+00   7.49698991e+01   5.96018424e+00   1.71653306e+03   7.90097953e+02 
 4.54000000e+04   4.14955201e+01   9.77665607e+01   9.77665607e+01   0.00000000e+00   9.77665607e+01   6.31016641e+00   1.81732793e+03   1.34455565e+03 
 4.55000000e+04   6.05139682e+01   8.41295179e+01   8.41295179e+01   0.00000000e+00   8.41295179e+01   5.80950239e+00   1.67313669e+03   1.20140417e+03 
 4.56000000e+04   1.08032595e+02   6.79225095e+01   6.79225095e+01   0.00000000e+00   6.79225095e+01   4.56882335e+00   1.31582113e+03   8.16989515e+02 
 4.57000000e+04   6.51937489e+01   7.38772022e+01   7.38772022e+01   0.00000000e+00   7.38772022e+01   4.30688559e+00   1.24038305e+03   1.19105595e+03 
 4.58000000e+04   9.22854424e+01   6.94719396e+01   6.94719396e+01   0.00000000e+00   6.94719396e+01   5.55733257e+00   1.60051178e+03   9.56934069e+02 
 4.59000000e+04   8.86348390e+01   8.22632711e+01   8.22632711e+01   0.00000000e+00   8.22632711e+01   4.37702659e+00   1.26058366e+03   1.00243713e+03 
 4.60000000e+04   8.46734734e+01   9.69944436e+01   9.69944436e+01   0.00000000e+00   9.69944436e+01   6.54865963e+00   1.88601397e+03   1.05065834e+03 
 4.61000000e+04   7.08123087e+01   1.01090785e+02   1.01090785e+02   0.00000000e+00   1.01090785e+02   5.58942545e+00   1.60975453e+03   1.15773573e+03 
 4.62000000e+04   7.17450666e+01   9.74561692e+01   9.74561692e+01   0.00000000e+00   9.74561692e+01   6.48378485e+00   1.86733004e+03   1.14238817e+03 
 4.63000000e+04   4.34100584e+01   1.06238344e+02   1.06238344e+02   0.00000000e+00   1.06238344e+02   6.28209537e+00   1.80924347e+03   1.37902131e+03 
 4.64000000e+04  -2.07348199e+01   1.16919688e+02   1.16919688e+02   0.00000000e+00   1.16919688e+02   5.45751874e+00   1.57176540e+03   1.86423380e+03 
 4.65000000e+04   3.62832130e+01   8.82350788e+01   8.82350788e+01   0.00000000e+00   8.82350788e+01   6.18123023e+00   1.78019431e+03   1.43070588e+03 
 4.66000000e+04   3.71854624e+01   8.06178975e+01   8.06178975e+01   0.00000000e+00   8.06178975e+01   6.80961813e+00   1.96117002e+03   1.43324950e+03 
 4.67000000e+04   5.89009939e+01   6.92163148e+01   6.92163148e+01   0.00000000e+00   6.92163148e+01   6.42571586e+00   1.85060617e+03   1.22927393e+03 
 4.68000000e+04   8.31533407e+01   5.81435670e+01   5.81435670e+01   0.00000000e+00   5.81435670e+01   5.38036272e+00   1.54954446e+03   1.01565901e+03 
 4.69000000e+04   5.60790349e+01   6.75095736e+01   6.75095736e+01   0.00000000e+00   6.75095736e+01   4.50594277e+00   1.29771152e+03   1.23855847e+03 
 4.70000000e+04   9.11559886e+01   6.73397730e+01   6.73397730e+01   0.00000000e+00   6.73397730e+01   6.43252406e+00   1.85256693e+03   9.64980630e+02 
 4.71000000e+04   9.74002566e+01   5.41417920e+01   5.41417920e+01   0.00000000e+00   5.41417920e+01   6.45498964e+00   1.85903702e+03   9.27872030e+02 
 4.72000000e+04   1.17401279e+02   5.40688388e+01   5.40688388e+01   0.00000000e+00   5.40688388e+01   7.11273326e+00   2.04846718e+03   8.06555422e+02 
 4.73000000e+04   9.77871885e+01   5.76706831e+01   5.76706831e+01   0.00000000e+00   5.76706831e+01   6.42730945e+00   1.85106512e+03   9.32862847e+02 
 4.74000000e+04   7.17255562e+01   6.99244306e+01   6.99244306e+01   0.00000000e+00   6.99244306e+01   5.21078750e+00   1.50070680e+03   1.11140397e+03 
 4.75000000e+04   9.06015059e+01   7.40394244e+01   7.40394244e+01   0.00000000e+00   7.40394244e+01   6.20104663e+00   1.78590143e+03   9.61625244e+02 
 4.76000000e+04   5.87817558e+01   7.84208761e+01   7.84208761e+01   0.00000000e+00   7.84208761e+01   5.06559528e+00   1.45889144e+03   1.22554283e+03 
 4.77000000e+04   8.99533594e+01   6.67936054e+01   6.67936054e+01   0.00000000e+00   6.67936054e+01   4.08353360e+00   1.17605768e+03   9.69864214e+02 
 4.78000000e+04   9.46797341e+01   7.82841834e+01   7.82841834e+01   0.00000000e+00   7.82841834e+01   4.53817303e+00   1.30699383e+03   9.75001714e+02 
 4.79000000e+04   8.43905783e+01   7.62796918e+01   7.62796918e+01   0.00000000e+00   7.62796918e+01   6.46327846e+00   1.86142420e+03   1.02066252e+03 
 4.80000000e+04   7.28638914e+01   6.84634460e+01   6.84634460e+01   0.00000000e+00   6.84634460e+01   4.31102822e+00   1.24157613e+03   1.12377943e+03 
 4.81000000e+04   6.85019426e+01   6.83729215e+01   6.83729215e+01   0.00000000e+00   6.83729215e+01   6.22729272e+00   1.79346030e+03   1.16816618e+03 
 4.82000000e+04   5.24967753e+01   6.46518524e+01   6.46518524e+01   0.00000000e+00   6.46518524e+01   5.15045430e+00   1.48333084e+03   1.25229281e+03 
 4.83000000e+04   6.15669243e+01   6.99147004e+01   6.99147004e+01   0.00000000e+00   6.99147004e+01   5.64694877e+00   1.62632124e+03   1.21694680e+03 
 4.84000000e+04   1.03544624e+02   6.20278384e+01   6.20278384e+01   0.00000000e+00   6.20278384e+01   7.33911175e+00   2.11366418e+03   8.92747560e+02 
 4.85000000e+04   1.12561884e+02   6.77867330e+01   6.77867330e+01   0.00000000e+00   6.77867330e+01   5.02577441e+00   1.44742303e+03   8.20835048e+02 
 4.86000000e+04   7.94040584e+01   7.59944030e+01   7.59944030e+01   0.00000000e+00   7.59944030e+01   5.70352570e+00   1.64261540e+03   1.08960463e+03 
 4.87000000e+04   8.21853125e+01   6.35735389e+01   6.35735389e+01   0.00000000e+00   6.35735389e+01   6.16725492e+00   1.77616942e+03   1.05221889e+03 
 4.88000000e+04   1.08130812e+02   4.90283472e+01   4.90283472e+01   0.00000000e+00   4.90283472e+01   5.45411284e+00   1.57078450e+03   8.42832445e+02 
 4.89000000e+04   1.12081532e+02   5.05752318e+01   5.05752318e+01   0.00000000e+00   5.05752318e+01   4.76658086e+00   1.37277529e+03   7.80384215e+02 
 4.90000000e+04   1.06300227e+02   5.41550072e+01   5.41550072e+01   0.00000000e+00   5.41550072e+01   4.51443145e+00   1.30015626e+03   8.22361419e+02 
 4.91000000e+04   9.47796012e+01   5.53925291e+01   5.53925291e+01   0.00000000e+00   5.53925291e+01   5.30642200e+00   1.52824953e+03   9.16111547e+02 
 4.92000000e+04   1.10325182e+02   5.21094673e+01   5.21094673e+01   0.00000000e+00   5.21094673e+01   4.86970467e+00   1.40247494e+03   8.03649033e+02 
 4.93000000e+04   9.06842571e+01   5.98485299e+01   5.98485299e+01   0.00000000e+00   5.98485299e+01   6.00279367e+00   1.72880458e+03   9.74330139e+02 
 4.94000000e+04   7.58035492e+01   6.44924069e+01   6.44924069e+01   0.00000000e+00   6.44924069e+01   4.79610636e+00   1.38127863e+03   1.09442007e+03 
 4.95000000e+04   6.14694195e+01   7.26104075e+01   7.26104075e+01   0.00000000e+00   7.26104075e+01   6.23507981e+00   1.79570298e+03   1.20373218e+03 
 4.96000000e+04   3.75896231e+01   9.03851039e+01   9.03851039e+01   0.00000000e+00   9.03851039e+01   6.18469877e+00   1.78119325e+03   1.39716140e+03 
 4.97000000e+04   5.75644721e+01   9.78123924e+01   9.78123924e+01   0.00000000e+00   9.78123924e+01   4.81480072e+00   1.38666261e+03   1.23654156e+03 
 4.98000000e+04   8.25702156e+01   8.73334528e+01   8.73334528e+01   0.00000000e+00   8.73334528e+01   7.39611544e+00   2.13008125e+03   1.03174007e+03 
 4.99000000e+04   7.42216455e+01   8.20731115e+01   8.20731115e+01   0.00000000e+00   8.20731115e+01   7.45177152e+00   2.14611020e+03   1.11216852e+03 
 5.00000000e+04   2.47415648e+01   8.18094970e+01   8.18094970e+01   0.00000000e+00   8.18094970e+01   7.59155380e+00   2.18636750e+03   1.48258307e+03 
 5.01000000e+04   4.02236159e+01   7.66374287e+01   7.66374287e+01   0.00000000e+00   7.66374287e+01   6.59643570e+00   1.89977348e+03   1.35033939e+03 
 5.02000000e+04   7.61588597e+01   7.71157401e+01   7.71157401e+01   0.00000000e+00   7.71157401e+01   6.10950401e+00   1.75953716e+03   1.07285954e+03 
