      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 3.35000000e+04   2.25524337e+02   1.95660177e+02   1.95660177e+02   0.00000000e+00   1.95660177e+02   6.70355915e+00   5.14833343e+03   2.72242907e+03 
 3.36000000e+04   2.40817123e+02   1.90031798e+02   1.90031798e+02   0.00000000e+00   1.90031798e+02   5.67215351e+00   4.35621390e+03   2.61837788e+03 
 3.37000000e+04   2.76043503e+02   1.82822080e+02   1.82822080e+02   0.00000000e+00   1.82822080e+02   5.60764596e+00   4.30667210e+03   2.32563757e+03 
 3.38000000e+04   2.65357188e+02   1.73246264e+02   1.73246264e+02   0.00000000e+00   1.73246264e+02   5.01940480e+00   3.85490289e+03   2.37061069e+03 
 3.39000000e+04   2.43874987e+02   1.73194961e+02   1.73194961e+02   0.00000000e+00   1.73194961e+02   4.84054339e+00   3.71753732e+03   2.53764421e+03 
 3.40000000e+04   2.09176224e+02   1.79687014e+02   1.79687014e+02   0.00000000e+00   1.79687014e+02   6.31998530e+00   4.85374871e+03   2.83512628e+03 
 3.41000000e+04   1.74705701e+02   1.97503416e+02   1.97503416e+02   0.00000000e+00   1.97503416e+02   6.61825097e+00   5.08281674e+03   3.13641998e+03 
 3.42000000e+04   1.08670243e+02   2.16966958e+02   2.16966958e+02   0.00000000e+00   2.16966958e+02   5.63787323e+00   4.32988664e+03   3.65370053e+03 
 3.43000000e+04   2.03816369e+02   1.81131511e+02   1.81131511e+02   0.00000000e+00   1.81131511e+02   6.72455817e+00   5.16446067e+03   2.88205072e+03 
 3.44000000e+04   1.35718515e+02   1.89244524e+02   1.89244524e+02   0.00000000e+00   1.89244524e+02   5.83687722e+00   4.48272171e+03   3.40123736e+03 
 3.45000000e+04   1.26710211e+02   2.03976005e+02   2.03976005e+02   0.00000000e+00   2.03976005e+02   6.29055176e+00   4.83114376e+03   3.51712125e+03 
 3.46000000e+04   1.82578944e+02   2.05564415e+02   2.05564415e+02   0.00000000e+00   2.05564415e+02   5.83613623e+00   4.48215262e+03   3.04340247e+03 
 3.47000000e+04   2.25777442e+02   1.89637336e+02   1.89637336e+02   0.00000000e+00   1.89637336e+02   5.83932321e+00   4.48460023e+03   2.77415570e+03 
 3.48000000e+04   2.41633916e+02   1.75849495e+02   1.75849495e+02   0.00000000e+00   1.75849495e+02   5.05326118e+00   3.88090459e+03   2.56434612e+03 
 3.49000000e+04   2.14419432e+02   1.82428965e+02   1.82428965e+02   0.00000000e+00   1.82428965e+02   5.97947237e+00   4.59223478e+03   2.77276627e+03 
 3.50000000e+04   1.81525381e+02   1.90728851e+02   1.90728851e+02   0.00000000e+00   1.90728851e+02   5.78749533e+00   4.44479641e+03   3.04772953e+03 
 3.51000000e+04   2.14802333e+02   1.94950057e+02   1.94950057e+02   0.00000000e+00   1.94950057e+02   5.71091977e+00   4.38598639e+03   2.80928827e+03 
 3.52000000e+04   2.12015422e+02   2.01533111e+02   2.01533111e+02   0.00000000e+00   2.01533111e+02   5.50834874e+00   4.23041183e+03   2.82364016e+03 
 3.53000000e+04   1.49256309e+02   2.00870520e+02   2.00870520e+02   0.00000000e+00   2.00870520e+02   5.01821762e+00   3.85399113e+03   3.28707392e+03 
 3.54000000e+04   1.77236039e+02   1.98341010e+02   1.98341010e+02   0.00000000e+00   1.98341010e+02   7.69705366e+00   5.91133721e+03   3.16524833e+03 
 3.55000000e+04   1.16256350e+02   2.16548373e+02   2.16548373e+02   0.00000000e+00   2.16548373e+02   6.78465024e+00   5.21061139e+03   3.67838676e+03 
 3.56000000e+04   1.31878642e+02   2.34079439e+02   2.34079439e+02   0.00000000e+00   2.34079439e+02   7.64770183e+00   5.87343500e+03   3.51238388e+03 
 3.57000000e+04   7.97598197e+01   2.50928936e+02   2.50928936e+02   0.00000000e+00   2.50928936e+02   6.51770982e+00   5.00560114e+03   3.93838741e+03 
 3.58000000e+04   1.73545231e+02   2.42105371e+02   2.42105371e+02   0.00000000e+00   2.42105371e+02   6.40819107e+00   4.92149074e+03   3.16015098e+03 
 3.59000000e+04   1.52603815e+02   2.43168607e+02   2.43168607e+02   0.00000000e+00   2.43168607e+02   7.16003014e+00   5.49890315e+03   3.32363530e+03 
 3.60000000e+04   1.12766542e+02   2.21667217e+02   2.21667217e+02   0.00000000e+00   2.21667217e+02   6.42385828e+00   4.93352316e+03   3.62118021e+03 
 3.61000000e+04   1.96502583e+02   1.83735432e+02   1.83735432e+02   0.00000000e+00   1.83735432e+02   6.23050749e+00   4.78502975e+03   2.94379686e+03 
 3.62000000e+04   1.62810466e+02   1.85471622e+02   1.85471622e+02   0.00000000e+00   1.85471622e+02   6.10604592e+00   4.68944327e+03   3.19198505e+03 
 3.63000000e+04   2.09746317e+02   1.71595855e+02   1.71595855e+02   0.00000000e+00   1.71595855e+02   5.56187389e+00   4.27151915e+03   2.84175589e+03 
 3.64000000e+04   1.75399139e+02   1.80644148e+02   1.80644148e+02   0.00000000e+00   1.80644148e+02   6.08863192e+00   4.67606932e+03   3.11628290e+03 
 3.65000000e+04   1.36033241e+02   1.91184369e+02   1.91184369e+02   0.00000000e+00   1.91184369e+02   5.54274619e+00   4.25682907e+03   3.60891974e+03 
 3.66000000e+04   1.33740140e+02   1.74938201e+02   1.74938201e+02   0.00000000e+00   1.74938201e+02   4.98059348e+00   3.82509579e+03   3.56107773e+03 
 3.67000000e+04   2.37343209e+02   1.61125438e+02   1.61125438e+02   0.00000000e+00   1.61125438e+02   5.95098330e+00   4.57035517e+03   2.63537400e+03 
 3.68000000e+04   2.29168303e+02   1.72624811e+02   1.72624811e+02   0.00000000e+00   1.72624811e+02   7.00931135e+00   5.38315112e+03   2.67579247e+03 
 3.69000000e+04   1.70525141e+02   1.75426639e+02   1.75426639e+02   0.00000000e+00   1.75426639e+02   5.60916670e+00   4.30784002e+03   3.11820610e+03 
 3.70000000e+04   1.78493378e+02   1.82581803e+02   1.82581803e+02   0.00000000e+00   1.82581803e+02   6.87700425e+00   5.28153926e+03   3.06852715e+03 
 3.71000000e+04   1.62465048e+02   1.86517314e+02   1.86517314e+02   0.00000000e+00   1.86517314e+02   7.30539405e+00   5.61054263e+03   3.19100159e+03 
 3.72000000e+04   1.23389508e+02   2.04951200e+02   2.04951200e+02   0.00000000e+00   2.04951200e+02   5.58414300e+00   4.28862182e+03   3.51545098e+03 
 3.73000000e+04   1.41483016e+02   2.21424959e+02   2.21424959e+02   0.00000000e+00   2.21424959e+02   5.98353598e+00   4.59535563e+03   3.37287896e+03 
 3.74000000e+04   1.89610701e+02   2.07433710e+02   2.07433710e+02   0.00000000e+00   2.07433710e+02   6.18553756e+00   4.75049285e+03   3.00002127e+03 
 3.75000000e+04   1.75134529e+02   2.06953133e+02   2.06953133e+02   0.00000000e+00   2.06953133e+02   5.90129479e+00   4.53219440e+03   3.16967619e+03 
 3.76000000e+04   2.33532204e+02   1.79332874e+02   1.79332874e+02   0.00000000e+00   1.79332874e+02   5.60633288e+00   4.30566365e+03   2.68040300e+03 
 3.77000000e+04   1.82659991e+02   1.65214305e+02   1.65214305e+02   0.00000000e+00   1.65214305e+02   5.40327478e+00   4.14971503e+03   3.01207064e+03 
 3.78000000e+04   2.09129576e+02   1.69020013e+02   1.69020013e+02   0.00000000e+00   1.69020013e+02   6.14857647e+00   4.72210673e+03   2.80518606e+03 
 3.79000000e+04   1.50013306e+02   1.86802408e+02   1.86802408e+02   0.00000000e+00   1.86802408e+02   5.81646521e+00   4.46704528e+03   3.28843381e+03 
 3.80000000e+04   1.80654985e+02   1.72558327e+02   1.72558327e+02   0.00000000e+00   1.72558327e+02   5.44630584e+00   4.18276289e+03   3.04109286e+03 
 3.81000000e+04   2.30390670e+02   1.79795261e+02   1.79795261e+02   0.00000000e+00   1.79795261e+02   5.28419507e+00   4.05826181e+03   2.68660630e+03 
 3.82000000e+04   1.66232965e+02   2.10524796e+02   2.10524796e+02   0.00000000e+00   2.10524796e+02   6.47622773e+00   4.97374289e+03   3.18718892e+03 
 3.83000000e+04   1.06300586e+02   2.27061760e+02   2.27061760e+02   0.00000000e+00   2.27061760e+02   6.76786412e+00   5.19771964e+03   3.64164586e+03 
 3.84000000e+04   1.65153382e+02   2.17620050e+02   2.17620050e+02   0.00000000e+00   2.17620050e+02   5.42657996e+00   4.16761341e+03   3.17676812e+03 
 3.85000000e+04   2.00495010e+02   1.94815875e+02   1.94815875e+02   0.00000000e+00   1.94815875e+02   5.82688621e+00   4.47504861e+03   2.91989418e+03 
 3.86000000e+04   2.45954379e+02   1.70825265e+02   1.70825265e+02   0.00000000e+00   1.70825265e+02   5.81632234e+00   4.46693556e+03   2.53833723e+03 
 3.87000000e+04   2.24083725e+02   1.63550526e+02   1.63550526e+02   0.00000000e+00   1.63550526e+02   4.35530616e+00   3.34487513e+03   2.70198418e+03 
 3.88000000e+04   2.59216001e+02   1.64283243e+02   1.64283243e+02   0.00000000e+00   1.64283243e+02   5.15901778e+00   3.96212566e+03   2.41175169e+03 
 3.89000000e+04   2.22164117e+02   1.70673080e+02   1.70673080e+02   0.00000000e+00   1.70673080e+02   6.13709448e+00   4.71328856e+03   2.70166271e+03 
 3.90000000e+04   2.12460056e+02   1.84853279e+02   1.84853279e+02   0.00000000e+00   1.84853279e+02   6.76987348e+00   5.19926283e+03   2.78177573e+03 
 3.91000000e+04   1.98501763e+02   1.96738972e+02   1.96738972e+02   0.00000000e+00   1.96738972e+02   6.07266988e+00   4.66381047e+03   2.90701304e+03 
 3.92000000e+04   1.35296604e+02   2.06224046e+02   2.06224046e+02   0.00000000e+00   2.06224046e+02   4.72919813e+00   3.63202417e+03   3.40601504e+03 
 3.93000000e+04   1.60047123e+02   2.05719512e+02   2.05719512e+02   0.00000000e+00   2.05719512e+02   6.06123158e+00   4.65502585e+03   3.31614323e+03 
 3.94000000e+04   1.55301371e+02   2.04753880e+02   2.04753880e+02   0.00000000e+00   2.04753880e+02   7.08411103e+00   5.44059727e+03   3.34293623e+03 
 3.95000000e+04   1.24846724e+02   2.14209570e+02   2.14209570e+02   0.00000000e+00   2.14209570e+02   5.62202378e+00   4.31771427e+03   3.57027700e+03 
 3.96000000e+04   1.71021713e+02   2.09450762e+02   2.09450762e+02   0.00000000e+00   2.09450762e+02   5.69946063e+00   4.37718576e+03   3.19673673e+03 
 3.97000000e+04   1.24456872e+02   2.17116914e+02   2.17116914e+02   0.00000000e+00   2.17116914e+02   5.47104606e+00   4.20176338e+03   3.57078727e+03 
 3.98000000e+04   1.92807497e+02   1.87504673e+02   1.87504673e+02   0.00000000e+00   1.87504673e+02   6.30916829e+00   4.84544125e+03   2.97380037e+03 
 3.99000000e+04   2.19329602e+02   1.92612858e+02   1.92612858e+02   0.00000000e+00   1.92612858e+02   5.64227241e+00   4.33326521e+03   2.80529602e+03 
 4.00000000e+04   1.56054899e+02   2.10999577e+02   2.10999577e+02   0.00000000e+00   2.10999577e+02   6.89470378e+00   5.29513250e+03   3.29061415e+03 
 4.01000000e+04   9.05209602e+01   2.15503242e+02   2.15503242e+02   0.00000000e+00   2.15503242e+02   7.10198353e+00   5.45432335e+03   3.76656767e+03 
 4.02000000e+04   8.58960454e+01   2.14067779e+02   2.14067779e+02   0.00000000e+00   2.14067779e+02   6.02063114e+00   4.62384472e+03   3.80130013e+03 
 4.03000000e+04   1.92285960e+02   1.84355075e+02   1.84355075e+02   0.00000000e+00   1.84355075e+02   6.22088293e+00   4.77763809e+03   2.94041620e+03 
 4.04000000e+04   1.10338156e+02   2.00723220e+02   2.00723220e+02   0.00000000e+00   2.00723220e+02   6.49847499e+00   4.99082879e+03   3.61894058e+03 
 4.05000000e+04   1.60645848e+02   1.63666147e+02   1.63666147e+02   0.00000000e+00   1.63666147e+02   5.88686712e+00   4.52111395e+03   3.18983185e+03 
 4.06000000e+04   1.75410269e+02   1.52222284e+02   1.52222284e+02   0.00000000e+00   1.52222284e+02   5.39122496e+00   4.14046077e+03   3.11523750e+03 
 4.07000000e+04   1.31653624e+02   1.65219682e+02   1.65219682e+02   0.00000000e+00   1.65219682e+02   5.22437742e+00   4.01232186e+03   3.44693260e+03 
 4.08000000e+04   1.11915738e+02   1.90251307e+02   1.90251307e+02   0.00000000e+00   1.90251307e+02   6.71074763e+00   5.15385418e+03   3.63953797e+03 
 4.09000000e+04   8.51689812e+01   2.17207440e+02   2.17207440e+02   0.00000000e+00   2.17207440e+02   6.04415912e+00   4.64191420e+03   3.83672759e+03 
 4.10000000e+04   1.69605737e+02   2.07843792e+02   2.07843792e+02   0.00000000e+00   2.07843792e+02   6.90790862e+00   5.30527382e+03   3.12737094e+03 
 4.11000000e+04   1.64856771e+02   2.18111422e+02   2.18111422e+02   0.00000000e+00   2.18111422e+02   7.06995615e+00   5.42972632e+03   3.20604738e+03 
 4.12000000e+04   1.95869667e+02   1.99242045e+02   1.99242045e+02   0.00000000e+00   1.99242045e+02   5.12013559e+00   3.93226413e+03   2.96121822e+03 
 4.13000000e+04   2.91350681e+02   1.51701776e+02   1.51701776e+02   0.00000000e+00   1.51701776e+02   6.76966086e+00   5.19909954e+03   2.18307932e+03 
 4.14000000e+04   2.23112415e+02   1.53088728e+02   1.53088728e+02   0.00000000e+00   1.53088728e+02   4.97998460e+00   3.82462818e+03   2.69853386e+03 
 4.15000000e+04   2.21986642e+02   1.63699414e+02   1.63699414e+02   0.00000000e+00   1.63699414e+02   6.85706357e+00   5.26622482e+03   2.70732563e+03 
 4.16000000e+04   1.73388798e+02   1.91772457e+02   1.91772457e+02   0.00000000e+00   1.91772457e+02   5.11215549e+00   3.92613541e+03   3.10922433e+03 
 4.17000000e+04   2.45306969e+02   1.78340220e+02   1.78340220e+02   0.00000000e+00   1.78340220e+02   5.47848602e+00   4.20747726e+03   2.54852479e+03 
 4.18000000e+04   2.90723742e+02   1.74749140e+02   1.74749140e+02   0.00000000e+00   1.74749140e+02   4.87062194e+00   3.74063765e+03   2.18035817e+03 
 4.19000000e+04   2.58236104e+02   1.80381907e+02   1.80381907e+02   0.00000000e+00   1.80381907e+02   6.01908274e+00   4.62265555e+03   2.46759600e+03 
 4.20000000e+04   2.24221307e+02   1.88368734e+02   1.88368734e+02   0.00000000e+00   1.88368734e+02   6.03679980e+00   4.63626225e+03   2.75054966e+03 
 4.21000000e+04   1.33513263e+02   2.19999193e+02   2.19999193e+02   0.00000000e+00   2.19999193e+02   6.70577391e+00   5.15003436e+03   3.47328592e+03 
 4.22000000e+04   2.35753308e+01   2.71721788e+02   2.71721788e+02   0.00000000e+00   2.71721788e+02   5.10696913e+00   3.92215229e+03   4.32606256e+03 
 4.23000000e+04   1.33714356e+02   2.52521155e+02   2.52521155e+02   0.00000000e+00   2.52521155e+02   6.78874783e+00   5.21375833e+03   3.46793522e+03 
 4.24000000e+04   1.79194496e+02   2.22522073e+02   2.22522073e+02   0.00000000e+00   2.22522073e+02   5.80729642e+00   4.46000365e+03   3.07691435e+03 
 4.25000000e+04   1.93954266e+02   2.19230150e+02   2.19230150e+02   0.00000000e+00   2.19230150e+02   5.61407796e+00   4.31161188e+03   2.97859801e+03 
 4.26000000e+04   1.70910500e+02   2.14440919e+02   2.14440919e+02   0.00000000e+00   2.14440919e+02   6.22184509e+00   4.77837703e+03   3.13999188e+03 
 4.27000000e+04   1.49695842e+02   2.19356048e+02   2.19356048e+02   0.00000000e+00   2.19356048e+02   5.77399113e+00   4.43442519e+03   3.31936734e+03 
 4.28000000e+04   2.23621544e+02   2.06468383e+02   2.06468383e+02   0.00000000e+00   2.06468383e+02   6.47681847e+00   4.97419659e+03   2.69289802e+03 
 4.29000000e+04   1.72495391e+02   1.95729143e+02   1.95729143e+02   0.00000000e+00   1.95729143e+02   6.20603240e+00   4.76623288e+03   3.10063624e+03 
 4.30000000e+04   1.61117493e+02   2.00539048e+02   2.00539048e+02   0.00000000e+00   2.00539048e+02   4.93589166e+00   3.79076480e+03   3.21537713e+03 
 4.31000000e+04   2.17457544e+02   1.88124577e+02   1.88124577e+02   0.00000000e+00   1.88124577e+02   5.66311846e+00   4.34927498e+03   2.80997978e+03 
 4.32000000e+04   2.14407349e+02   2.02271409e+02   2.02271409e+02   0.00000000e+00   2.02271409e+02   6.68154757e+00   5.13142853e+03   2.89465992e+03 
 4.33000000e+04   1.04655398e+02   2.23830635e+02   2.23830635e+02   0.00000000e+00   2.23830635e+02   5.31086635e+00   4.07874536e+03   3.69962070e+03 
 4.34000000e+04   1.51677435e+02   2.00830385e+02   2.00830385e+02   0.00000000e+00   2.00830385e+02   6.24379253e+00   4.79523266e+03   3.26157614e+03 
 4.35000000e+04   1.64773306e+02   1.85746485e+02   1.85746485e+02   0.00000000e+00   1.85746485e+02   6.19295340e+00   4.75618821e+03   3.22734338e+03 
 4.36000000e+04   1.71600559e+02   1.95448563e+02   1.95448563e+02   0.00000000e+00   1.95448563e+02   5.65025296e+00   4.33939427e+03   3.16685493e+03 
 4.37000000e+04   1.72039973e+02   2.04671933e+02   2.04671933e+02   0.00000000e+00   2.04671933e+02   4.85313859e+00   3.72721044e+03   3.16778584e+03 
 4.38000000e+04   2.30477410e+02   1.90465858e+02   1.90465858e+02   0.00000000e+00   1.90465858e+02   5.01869529e+00   3.85435798e+03   2.71082429e+03 
 4.39000000e+04   2.06400024e+02   1.88631329e+02   1.88631329e+02   0.00000000e+00   1.88631329e+02   5.41759432e+00   4.16071243e+03   2.91412470e+03 
 4.40000000e+04   2.54787641e+02   1.54809142e+02   1.54809142e+02   0.00000000e+00   1.54809142e+02   6.92133697e+00   5.31558680e+03   2.50033135e+03 
 4.41000000e+04   1.77760298e+02   1.77757427e+02   1.77757427e+02   0.00000000e+00   1.77757427e+02   4.56461990e+00   3.50562808e+03   3.11311113e+03 
 4.42000000e+04   2.09730785e+02   1.80127331e+02   1.80127331e+02   0.00000000e+00   1.80127331e+02   5.58913424e+00   4.29245509e+03   2.80479448e+03 
 4.43000000e+04   1.88561887e+02   1.83944851e+02   1.83944851e+02   0.00000000e+00   1.83944851e+02   4.99564704e+00   3.83665693e+03   3.01469071e+03 
 4.44000000e+04   2.04075152e+02   1.89115460e+02   1.89115460e+02   0.00000000e+00   1.89115460e+02   5.05603463e+00   3.88303460e+03   2.93870254e+03 
 4.45000000e+04   1.99298337e+02   1.84736195e+02   1.84736195e+02   0.00000000e+00   1.84736195e+02   5.75997178e+00   4.42365833e+03   2.97263506e+03 
 4.46000000e+04   1.54972757e+02   1.88906236e+02   1.88906236e+02   0.00000000e+00   1.88906236e+02   6.19722024e+00   4.75946514e+03   3.26219948e+03 
 4.47000000e+04   1.91185662e+02   2.00721885e+02   2.00721885e+02   0.00000000e+00   2.00721885e+02   6.56182478e+00   5.03948143e+03   2.97628570e+03 
 4.48000000e+04   1.22589794e+02   2.17593111e+02   2.17593111e+02   0.00000000e+00   2.17593111e+02   6.29775436e+00   4.83667535e+03   3.52647344e+03 
 4.49000000e+04   1.84007439e+02   2.00997172e+02   2.00997172e+02   0.00000000e+00   2.00997172e+02   6.15541818e+00   4.72736116e+03   3.01673667e+03 
 4.50000000e+04   1.60781875e+02   2.09000601e+02   2.09000601e+02   0.00000000e+00   2.09000601e+02   5.94400146e+00   4.56499312e+03   3.22381040e+03 
 4.51000000e+04   1.30811686e+02   2.13840776e+02   2.13840776e+02   0.00000000e+00   2.13840776e+02   5.68210253e+00   4.36385474e+03   3.50377192e+03 
 4.52000000e+04   1.77813413e+02   1.97070455e+02   1.97070455e+02   0.00000000e+00   1.97070455e+02   5.86133574e+00   4.50150585e+03   3.14573108e+03 
 4.53000000e+04   2.04020093e+02   1.76360173e+02   1.76360173e+02   0.00000000e+00   1.76360173e+02   5.86556629e+00   4.50475491e+03   2.92520684e+03 
 4.54000000e+04   1.67095497e+02   1.64914331e+02   1.64914331e+02   0.00000000e+00   1.64914331e+02   5.23158696e+00   4.01785878e+03   3.16465959e+03 
 4.55000000e+04   2.04738726e+02   1.52184981e+02   1.52184981e+02   0.00000000e+00   1.52184981e+02   6.18245735e+00   4.74812725e+03   2.85773834e+03 
 4.56000000e+04   2.06720637e+02   1.58121979e+02   1.58121979e+02   0.00000000e+00   1.58121979e+02   5.48196580e+00   4.21014973e+03   2.83635303e+03 
 4.57000000e+04   1.99238491e+02   1.60983886e+02   1.60983886e+02   0.00000000e+00   1.60983886e+02   5.45372451e+00   4.18846042e+03   2.91745703e+03 
 4.58000000e+04   1.72532885e+02   1.69510549e+02   1.69510549e+02   0.00000000e+00   1.69510549e+02   5.27008586e+00   4.04742594e+03   3.09422527e+03 
 4.59000000e+04   2.11668603e+02   1.75570837e+02   1.75570837e+02   0.00000000e+00   1.75570837e+02   6.35864764e+00   4.88344139e+03   2.79180287e+03 
 4.60000000e+04   1.66414283e+02   1.80685285e+02   1.80685285e+02   0.00000000e+00   1.80685285e+02   6.35153266e+00   4.87797709e+03   3.16874813e+03 
 4.61000000e+04   2.11816640e+02   1.66944400e+02   1.66944400e+02   0.00000000e+00   1.66944400e+02   6.71662954e+00   5.15837149e+03   2.82956547e+03 
 4.62000000e+04   2.19467477e+02   1.74315002e+02   1.74315002e+02   0.00000000e+00   1.74315002e+02   5.34434179e+00   4.10445450e+03   2.73639325e+03 
 4.63000000e+04   2.36936584e+02   1.84979266e+02   1.84979266e+02   0.00000000e+00   1.84979266e+02   5.29600102e+00   4.06732878e+03   2.58100955e+03 
 4.64000000e+04   2.08656428e+02   1.77520510e+02   1.77520510e+02   0.00000000e+00   1.77520510e+02   6.30284419e+00   4.84058434e+03   2.80377255e+03 
 4.65000000e+04   1.98465119e+02   1.78596911e+02   1.78596911e+02   0.00000000e+00   1.78596911e+02   5.00978587e+00   3.84751555e+03   2.88524598e+03 
 4.66000000e+04   1.87454323e+02   1.75459433e+02   1.75459433e+02   0.00000000e+00   1.75459433e+02   6.18427348e+00   4.74952203e+03   2.96966149e+03 
 4.67000000e+04   1.96183115e+02   1.63518823e+02   1.63518823e+02   0.00000000e+00   1.63518823e+02   5.72300903e+00   4.39527094e+03   2.90975810e+03 
 4.68000000e+04   1.64305987e+02   1.65528820e+02   1.65528820e+02   0.00000000e+00   1.65528820e+02   5.61417893e+00   4.31168942e+03   3.21898520e+03 
 4.69000000e+04   2.06665266e+02   1.52833641e+02   1.52833641e+02   0.00000000e+00   1.52833641e+02   5.96470063e+00   4.58089008e+03   2.88250030e+03 
 4.70000000e+04   2.16781539e+02   1.56853188e+02   1.56853188e+02   0.00000000e+00   1.56853188e+02   4.95282987e+00   3.80377334e+03   2.76975967e+03 
 4.71000000e+04   2.39274971e+02   1.54057956e+02   1.54057956e+02   0.00000000e+00   1.54057956e+02   5.63150001e+00   4.32499201e+03   2.56420792e+03 
 4.72000000e+04   1.94349422e+02   1.64813250e+02   1.64813250e+02   0.00000000e+00   1.64813250e+02   6.51509700e+00   5.00359450e+03   2.92657411e+03 
 4.73000000e+04   9.47341122e+01   2.15336716e+02   2.15336716e+02   0.00000000e+00   2.15336716e+02   5.42022114e+00   4.16272984e+03   3.77263444e+03 
 4.74000000e+04   1.38242566e+02   2.06239277e+02   2.06239277e+02   0.00000000e+00   2.06239277e+02   6.12537576e+00   4.70428858e+03   3.39517860e+03 
 4.75000000e+04   1.72884292e+02   1.89748677e+02   1.89748677e+02   0.00000000e+00   1.89748677e+02   6.05753631e+00   4.65218789e+03   3.11966136e+03 
 4.76000000e+04   2.16888643e+02   1.92433026e+02   1.92433026e+02   0.00000000e+00   1.92433026e+02   5.36973870e+00   4.12395932e+03   2.77873633e+03 
 4.77000000e+04   2.36401609e+02   1.85953942e+02   1.85953942e+02   0.00000000e+00   1.85953942e+02   5.56077567e+00   4.27067572e+03   2.61282802e+03 
 4.78000000e+04   2.00454719e+02   1.91333014e+02   1.91333014e+02   0.00000000e+00   1.91333014e+02   5.66522582e+00   4.35089343e+03   2.87835105e+03 
 4.79000000e+04   2.24452289e+02   1.80084766e+02   1.80084766e+02   0.00000000e+00   1.80084766e+02   6.02326716e+00   4.62586918e+03   2.69074230e+03 
 4.80000000e+04   2.32911099e+02   1.75908739e+02   1.75908739e+02   0.00000000e+00   1.75908739e+02   4.91464054e+00   3.77444394e+03   2.67331013e+03 
 4.81000000e+04   2.41081379e+02   1.77101412e+02   1.77101412e+02   0.00000000e+00   1.77101412e+02   5.42073891e+00   4.16312748e+03   2.56935003e+03 
 4.82000000e+04   2.55559953e+02   1.70905620e+02   1.70905620e+02   0.00000000e+00   1.70905620e+02   6.28113175e+00   4.82390919e+03   2.45571637e+03 
 4.83000000e+04   1.79960002e+02   1.95432429e+02   1.95432429e+02   0.00000000e+00   1.95432429e+02   5.01950356e+00   3.85497874e+03   3.05305140e+03 
 4.84000000e+04   2.41157968e+02   1.68177752e+02   1.68177752e+02   0.00000000e+00   1.68177752e+02   5.82006784e+00   4.46981210e+03   2.53776151e+03 
 4.85000000e+04   2.72241954e+02   1.42674619e+02   1.42674619e+02   0.00000000e+00   1.42674619e+02   5.07769152e+00   3.89966709e+03   2.30188752e+03 
 4.86000000e+04   2.52181495e+02   1.47951055e+02   1.47951055e+02   0.00000000e+00   1.47951055e+02   6.49132748e+00   4.98533950e+03   2.47602515e+03 
 4.87000000e+04   1.64318597e+02   1.80059817e+02   1.80059817e+02   0.00000000e+00   1.80059817e+02   6.27277023e+00   4.81748754e+03   3.19653219e+03 
 4.88000000e+04   1.70523825e+02   1.79971628e+02   1.79971628e+02   0.00000000e+00   1.79971628e+02   6.34405135e+00   4.87223144e+03   3.16232641e+03 
 4.89000000e+04   1.92763535e+02   1.85790046e+02   1.85790046e+02   0.00000000e+00   1.85790046e+02   5.72830477e+00   4.39933807e+03   2.98264779e+03 
 4.90000000e+04   2.11066839e+02   1.72629547e+02   1.72629547e+02   0.00000000e+00   1.72629547e+02   5.43291637e+00   4.17247977e+03   2.78700446e+03 
 4.91000000e+04   2.32626506e+02   1.71467399e+02   1.71467399e+02   0.00000000e+00   1.71467399e+02   6.02320694e+00   4.62582293e+03   2.61664484e+03 
 4.92000000e+04   1.89461562e+02   1.88082339e+02   1.88082339e+02   0.00000000e+00   1.88082339e+02   6.11139069e+00   4.69354805e+03   2.97246226e+03 
 4.93000000e+04   2.09473629e+02   2.03445661e+02   2.03445661e+02   0.00000000e+00   2.03445661e+02   5.66039594e+00   4.34718408e+03   2.79354162e+03 
 4.94000000e+04   2.10320420e+02   2.05266044e+02   2.05266044e+02   0.00000000e+00   2.05266044e+02   5.12262055e+00   3.93417259e+03   2.81152297e+03 
 4.95000000e+04   2.16443549e+02   1.81759389e+02   1.81759389e+02   0.00000000e+00   1.81759389e+02   6.03690503e+00   4.63634306e+03   2.76576064e+03 
 4.96000000e+04   2.34592034e+02   1.68233976e+02   1.68233976e+02   0.00000000e+00   1.68233976e+02   5.70512144e+00   4.38153326e+03   2.61466763e+03 
 4.97000000e+04   1.35126080e+02   2.01147075e+02   2.01147075e+02   0.00000000e+00   2.01147075e+02   5.74482405e+00   4.41202487e+03   3.44142513e+03 
 4.98000000e+04   1.43639023e+02   2.05494350e+02   2.05494350e+02   0.00000000e+00   2.05494350e+02   6.74041491e+00   5.17663865e+03   3.37203823e+03 
 4.99000000e+04   1.31587501e+02   2.16591588e+02   2.16591588e+02   0.00000000e+00   2.16591588e+02   5.87886662e+00   4.51496956e+03   3.47828760e+03 
 5.00000000e+04   1.78282757e+02   2.06878334e+02   2.06878334e+02   0.00000000e+00   2.06878334e+02   6.22699480e+00   4.78233200e+03   3.09991105e+03 
 5.01000000e+04   1.58641499e+02   2.02127749e+02   2.02127749e+02   0.00000000e+00   2.02127749e+02   5.12649788e+00   3.93715038e+03   3.26179098e+03 
 5.02000000e+04   2.12138626e+02   1.88127769e+02   1.88127769e+02   0.00000000e+00   1.88127769e+02   6.10208785e+00   4.68640347e+03   2.81903391e+03 
