      step           kinetic         potential          virial           w_gsf           pot_gsf     
 4.89000000e+04   1.62770541e+01   1.33394057e+01   1.33394057e+01  -5.75178712e-01   1.39923122e+01 
 4.90000000e+04   1.83570420e+01   1.30308465e+01   1.30308465e+01  -7.49769840e-01   1.31939396e+01 
 4.91000000e+04   2.13818281e+01   1.32375349e+01   1.32375349e+01  -4.93553551e-01   1.40805801e+01 
 4.92000000e+04   2.05101120e+01   1.39108728e+01   1.39108728e+01   1.75572460e-01   1.65507453e+01 
 4.93000000e+04   1.65912701e+01   1.57639922e+01   1.57639922e+01  -1.04100649e-01   1.79898593e+01 
 4.94000000e+04   1.54535134e+01   1.61791649e+01   1.61791649e+01  -5.46144940e-01   1.73537748e+01 
 4.95000000e+04   1.79826240e+01   1.49575494e+01   1.49575494e+01  -7.08689869e-01   1.55286237e+01 
 4.96000000e+04   2.67187436e+01   1.28443880e+01   1.28443880e+01  -6.96452801e-01   1.31127456e+01 
 4.97000000e+04   2.48736954e+01   1.29733747e+01   1.29733747e+01  -3.24353806e-01   1.42021894e+01 
 4.98000000e+04   1.69969589e+01   1.39159841e+01   1.39159841e+01  -3.85112525e-01   1.51401169e+01 
 4.99000000e+04   1.23620376e+01   1.61627016e+01   1.61627016e+01  -5.72821999e-01   1.72673138e+01 
 5.00000000e+04   8.29395333e+00   1.80301584e+01   1.80301584e+01  -7.42912944e-01   1.89998836e+01 
 5.01000000e+04   7.09599816e+00   1.92187716e+01   1.92187716e+01  -1.50680591e+00   1.84462161e+01 
 5.02000000e+04   4.42153419e+00   2.08497677e+01   2.08497677e+01  -1.69586596e+00   1.98570674e+01 
 5.03000000e+04   7.08305089e+00   2.00710218e+01   2.00710218e+01  -6.49188732e-01   2.15997557e+01 
 5.04000000e+04   1.23187915e+01   1.88655891e+01   1.88655891e+01   9.30800193e-02   2.20793155e+01 
 5.05000000e+04   1.22557985e+01   1.87817470e+01   1.87817470e+01  -1.88492755e-01   2.12708544e+01 
 5.06000000e+04   1.75972125e+01   1.80177311e+01   1.80177311e+01  -4.31672614e-01   1.97718296e+01 
 5.07000000e+04   1.64043612e+01   1.95085125e+01   1.95085125e+01  -1.17923865e+00   1.96092870e+01 
 5.08000000e+04   1.27272567e+01   2.06711056e+01   2.06711056e+01  -1.82896958e+00   1.93139168e+01 
 5.09000000e+04   1.55627815e+01   1.95376143e+01   1.95376143e+01  -1.78056977e+00   1.81237461e+01 
 5.10000000e+04   1.80738002e+01   1.85110435e+01   1.85110435e+01  -1.96001208e+00   1.64817434e+01 
 5.11000000e+04   1.26646569e+01   2.00043185e+01   2.00043185e+01  -2.68010174e+00   1.63915061e+01 
 5.12000000e+04   1.09262679e+01   2.05028156e+01   2.05028156e+01  -3.67028462e+00   1.44670528e+01 
 5.13000000e+04   1.40427272e+01   1.89648353e+01   1.89648353e+01  -3.61652690e+00   1.28220676e+01 
 5.14000000e+04   1.98641767e+01   1.80558470e+01   1.80558470e+01  -2.96673234e+00   1.34112433e+01 
 5.15000000e+04   1.98064885e+01   1.69330157e+01   1.69330157e+01  -2.46270374e+00   1.33845422e+01 
 5.16000000e+04   1.86631959e+01   1.65834291e+01   1.65834291e+01  -2.44393266e+00   1.30271860e+01 
 5.17000000e+04   1.64083871e+01   1.69172551e+01   1.69172551e+01  -2.72947966e+00   1.26922953e+01 
 5.18000000e+04   1.74550802e+01   1.69784763e+01   1.69784763e+01  -2.28455994e+00   1.38872531e+01 
 5.19000000e+04   1.89161358e+01   1.71892180e+01   1.71892180e+01  -1.88403402e+00   1.51431790e+01 
 5.20000000e+04   1.81382317e+01   1.79045444e+01   1.79045444e+01  -1.70704887e+00   1.64185890e+01 
 5.21000000e+04   2.06582360e+01   1.77254053e+01   1.77254053e+01  -1.66824663e+00   1.63091990e+01 
 5.22000000e+04   2.13767228e+01   1.68721979e+01   1.68721979e+01  -1.51614959e+00   1.57055510e+01 
 5.23000000e+04   1.69948714e+01   1.86753672e+01   1.86753672e+01  -2.00277028e+00   1.65639844e+01 
 5.24000000e+04   1.29776233e+01   2.00967659e+01   2.00967659e+01  -1.20661478e+00   2.02212512e+01 
 5.25000000e+04   1.18220921e+01   2.01113432e+01   2.01113432e+01  -1.04488944e+00   2.06467222e+01 
 5.26000000e+04   1.22301866e+01   1.97907067e+01   1.97907067e+01  -1.81607319e+00   1.83270997e+01 
 5.27000000e+04   1.51137660e+01   1.98473671e+01   1.98473671e+01  -2.04472243e+00   1.78150334e+01 
 5.28000000e+04   1.58512007e+01   1.85168119e+01   1.85168119e+01  -1.51859143e+00   1.76036530e+01 
 5.29000000e+04   2.00691937e+01   1.73361340e+01   1.73361340e+01  -1.21738078e+00   1.69975616e+01 
 5.30000000e+04   2.26455596e+01   1.64644344e+01   1.64644344e+01  -8.02726560e-01   1.70358412e+01 
 5.31000000e+04   1.97099941e+01   1.78753172e+01   1.78753172e+01  -8.95322514e-01   1.84355393e+01 
 5.32000000e+04   1.62787390e+01   1.77980490e+01   1.77980490e+01  -9.40756187e-01   1.82312855e+01 
 5.33000000e+04   1.56452891e+01   1.73406102e+01   1.73406102e+01  -3.86811598e-01   1.91011420e+01 
 5.34000000e+04   1.46650333e+01   1.79014211e+01   1.79014211e+01   2.16368761e-01   2.12744051e+01 
 5.35000000e+04   1.57606702e+01   1.77231264e+01   1.77231264e+01   5.84153309e-01   2.19971525e+01 
 5.36000000e+04   1.49025382e+01   1.75627179e+01   1.75627179e+01   3.07329975e-01   2.11120359e+01 
 5.37000000e+04   1.48929053e+01   1.74173197e+01   1.74173197e+01   3.10019998e-02   2.02455509e+01 
 5.38000000e+04   1.68546412e+01   1.75552503e+01   1.75552503e+01  -7.22804533e-01   1.85007984e+01 
 5.39000000e+04   1.77172529e+01   1.75313162e+01   1.75313162e+01  -1.61775851e+00   1.62120225e+01 
 5.40000000e+04   1.91298956e+01   1.61778074e+01   1.61778074e+01  -1.52240452e+00   1.48857249e+01 
 5.41000000e+04   1.84103383e+01   1.58633995e+01   1.58633995e+01  -1.31288896e+00   1.50510094e+01 
 5.42000000e+04   1.36069549e+01   1.63088082e+01   1.63088082e+01  -1.78776232e+00   1.43669934e+01 
 5.43000000e+04   8.84622047e+00   1.67581343e+01   1.67581343e+01  -1.97606439e+00   1.44115235e+01 
 5.44000000e+04   1.32081507e+01   1.62534890e+01   1.62534890e+01  -1.87043860e+00   1.40940621e+01 
 5.45000000e+04   2.07401307e+01   1.51403803e+01   1.51403803e+01  -9.15406753e-01   1.52180592e+01 
 5.46000000e+04   2.17434889e+01   1.42211304e+01   1.42211304e+01  -2.37761819e-01   1.58657159e+01 
 5.47000000e+04   1.78117431e+01   1.52637425e+01   1.52637425e+01  -1.05609128e-01   1.74068174e+01 
 5.48000000e+04   2.04432179e+01   1.54843016e+01   1.54843016e+01  -3.51930000e-02   1.78401024e+01 
 5.49000000e+04   2.24594236e+01   1.45397379e+01   1.45397379e+01  -5.22501491e-03   1.68221207e+01 
 5.50000000e+04   1.58898371e+01   1.48967311e+01   1.48967311e+01  -6.07403141e-01   1.57140999e+01 
 5.51000000e+04   1.54671844e+01   1.46764036e+01   1.46764036e+01  -6.51955595e-01   1.53464264e+01 
 5.52000000e+04   1.94638543e+01   1.40785826e+01   1.40785826e+01  -8.99643106e-01   1.40284475e+01 
 5.53000000e+04   2.01278188e+01   1.45356131e+01   1.45356131e+01  -1.74764539e+00   1.24151940e+01 
 5.54000000e+04   2.44534216e+01   1.47819319e+01   1.47819319e+01  -2.23264017e+00   1.14750838e+01 
 5.55000000e+04   2.56548290e+01   1.48647332e+01   1.48647332e+01  -1.83411507e+00   1.25778147e+01 
 5.56000000e+04   2.28095664e+01   1.61883036e+01   1.61883036e+01  -1.84368398e+00   1.40861795e+01 
 5.57000000e+04   2.16166211e+01   1.66020640e+01   1.66020640e+01  -1.95769090e+00   1.42772322e+01 
 5.58000000e+04   2.48019470e+01   1.53184507e+01   1.53184507e+01  -1.36397907e+00   1.42909452e+01 
 5.59000000e+04   1.88731033e+01   1.51751472e+01   1.51751472e+01  -1.49840261e+00   1.37854011e+01 
 5.60000000e+04   1.26722510e+01   1.59609868e+01   1.59609868e+01  -1.47005517e+00   1.47669303e+01 
 5.61000000e+04   1.79131123e+01   1.49556885e+01   1.49556885e+01  -1.06104484e+00   1.46362592e+01 
 5.62000000e+04   2.09395874e+01   1.40593558e+01   1.40593558e+01  -7.67865574e-01   1.43391154e+01 
 5.63000000e+04   2.10521478e+01   1.34232469e+01   1.34232469e+01  -9.67785984e-01   1.30974850e+01 
 5.64000000e+04   1.85456372e+01   1.32724255e+01   1.32724255e+01  -1.16123945e+00   1.24340996e+01 
 5.65000000e+04   1.64924101e+01   1.34029063e+01   1.34029063e+01  -2.09959401e+00   1.02144683e+01 
 5.66000000e+04   1.46580463e+01   1.36275987e+01   1.36275987e+01  -2.26656290e+00   1.00527962e+01 
 5.67000000e+04   1.41017446e+01   1.39190408e+01   1.39190408e+01  -2.44200149e+00   9.94701400e+00 
 5.68000000e+04   1.68382393e+01   1.30097730e+01   1.30097730e+01  -2.02840159e+00   9.93913047e+00 
 5.69000000e+04   2.21848340e+01   1.24800420e+01   1.24800420e+01  -1.45555270e+00   1.07730419e+01 
 5.70000000e+04   2.11571821e+01   1.36234380e+01   1.36234380e+01  -1.81871878e+00   1.11794376e+01 
 5.71000000e+04   1.85863066e+01   1.32560050e+01   1.32560050e+01  -1.61408782e+00   1.12709844e+01 
 5.72000000e+04   1.81004116e+01   1.27884651e+01   1.27884651e+01  -1.24355431e+00   1.16657648e+01 
 5.73000000e+04   1.92667594e+01   1.31555556e+01   1.31555556e+01  -4.66083650e-01   1.40550592e+01 
 5.74000000e+04   2.07489445e+01   1.32587577e+01   1.32587577e+01   1.05985318e-02   1.53788724e+01 
 5.75000000e+04   1.62787637e+01   1.39860041e+01   1.39860041e+01  -5.49833804e-02   1.60552491e+01 
 5.76000000e+04   1.71128941e+01   1.41076471e+01   1.41076471e+01  -1.40550757e-01   1.59799151e+01 
 5.77000000e+04   1.90267975e+01   1.45466685e+01   1.45466685e+01  -4.64501570e-01   1.56698029e+01 
 5.78000000e+04   1.60579243e+01   1.45208764e+01   1.45208764e+01  -9.25236720e-01   1.44759109e+01 
 5.79000000e+04   1.73597981e+01   1.26992032e+01   1.26992032e+01  -8.52744393e-01   1.25497745e+01 
 5.80000000e+04   1.79469538e+01   1.17789048e+01   1.17789048e+01  -4.36427061e-01   1.25359842e+01 
 5.81000000e+04   1.77676193e+01   1.17334888e+01   1.17334888e+01   1.67427957e-01   1.40090117e+01 
 5.82000000e+04   1.33710205e+01   1.23968870e+01   1.23968870e+01  -7.68811545e-02   1.41599129e+01 
 5.83000000e+04   1.37281240e+01   1.28578402e+01   1.28578402e+01  -4.11346724e-01   1.38486300e+01 
 5.84000000e+04   1.89988839e+01   1.20321023e+01   1.20321023e+01  -4.50806784e-01   1.27928277e+01 
 5.85000000e+04   2.25905840e+01   1.12294612e+01   1.12294612e+01  -1.71834880e-01   1.25682734e+01 
 5.86000000e+04   2.15152866e+01   1.12257183e+01   1.12257183e+01  -1.85791001e-01   1.25286800e+01 
 5.87000000e+04   2.23108115e+01   1.20365398e+01   1.20365398e+01  -1.67671832e-01   1.35132941e+01 
 5.88000000e+04   2.01166522e+01   1.40240656e+01   1.40240656e+01  -9.17243066e-01   1.39208576e+01 
 5.89000000e+04   2.12244175e+01   1.39340611e+01   1.39340611e+01  -1.44485908e+00   1.24836435e+01 
 5.90000000e+04   2.25653171e+01   1.37786896e+01   1.37786896e+01  -1.73940117e+00   1.15595934e+01 
 5.91000000e+04   1.90762055e+01   1.45154264e+01   1.45154264e+01  -1.57776967e+00   1.28210038e+01 
 5.92000000e+04   1.70079998e+01   1.38026191e+01   1.38026191e+01  -1.16464148e+00   1.30394068e+01 
 5.93000000e+04   1.61024226e+01   1.39475902e+01   1.39475902e+01  -5.02074020e-01   1.48812149e+01 
 5.94000000e+04   2.16587235e+01   1.29489079e+01   1.29489079e+01   1.44192386e-01   1.53576216e+01 
 5.95000000e+04   1.84009337e+01   1.39772779e+01   1.39772779e+01   6.46086808e-01   1.78163690e+01 
 5.96000000e+04   8.91347486e+00   1.61113820e+01   1.61113820e+01   1.15966269e+00   2.15849403e+01 
 5.97000000e+04   7.29468634e+00   1.75117345e+01   1.75117345e+01   1.34262804e+00   2.36686394e+01 
 5.98000000e+04   8.57932236e+00   1.74461770e+01   1.74461770e+01   1.10504039e+00   2.29924764e+01 
 5.99000000e+04   1.25474765e+01   1.67745266e+01   1.67745266e+01   4.84365458e-01   2.06466748e+01 
 6.00000000e+04   1.83230202e+01   1.57087318e+01   1.57087318e+01   4.42030457e-01   1.93056511e+01 
 6.01000000e+04   1.78233718e+01   1.69915322e+01   1.69915322e+01  -5.19399028e-02   1.95429895e+01 
 6.02000000e+04   1.80597514e+01   1.86798782e+01   1.86798782e+01  -6.43916458e-01   2.00022938e+01 
 6.03000000e+04   2.08089289e+01   1.88264523e+01   1.88264523e+01  -8.97094269e-01   1.95323666e+01 
 6.04000000e+04   1.98683133e+01   1.84850018e+01   1.84850018e+01  -9.09210848e-01   1.91063946e+01 
 6.05000000e+04   2.05960959e+01   1.75136100e+01   1.75136100e+01  -1.08489760e+00   1.75377711e+01 
 6.06000000e+04   2.23601483e+01   1.72123496e+01   1.72123496e+01  -1.45998020e+00   1.62413166e+01 
 6.07000000e+04   2.27260714e+01   1.55530442e+01   1.55530442e+01  -1.65467481e+00   1.38281467e+01 
 6.08000000e+04   1.77689187e+01   1.71236387e+01   1.71236387e+01  -2.22944831e+00   1.41945713e+01 
 6.09000000e+04   1.56295448e+01   1.74943695e+01   1.74943695e+01  -2.27123244e+00   1.45182685e+01 
 6.10000000e+04   1.39895398e+01   1.78446773e+01   1.78446773e+01  -2.09367860e+00   1.53724663e+01 
 6.11000000e+04   1.25391603e+01   1.91528735e+01   1.91528735e+01  -1.99204037e+00   1.71439897e+01 
 6.12000000e+04   1.40758340e+01   1.83935981e+01   1.83935981e+01  -1.94998625e+00   1.63710853e+01 
 6.13000000e+04   1.51241864e+01   1.74229801e+01   1.74229801e+01  -1.91741912e+00   1.53295023e+01 
 6.14000000e+04   1.65159412e+01   1.66181282e+01   1.66181282e+01  -1.57245784e+00   1.52691074e+01 
 6.15000000e+04   1.85081600e+01   1.59609461e+01   1.59609461e+01  -1.37524727e+00   1.50064113e+01 
 6.16000000e+04   1.88558997e+01   1.57015575e+01   1.57015575e+01  -1.72521802e+00   1.38218834e+01 
 6.17000000e+04   1.26904646e+01   1.62086129e+01   1.62086129e+01  -1.14814018e+00   1.58669569e+01 
 6.18000000e+04   5.54859741e+00   1.80298702e+01   1.80298702e+01  -1.39739364e+00   1.73460324e+01 
 6.19000000e+04   2.89572605e+00   1.86537616e+01   1.86537616e+01  -7.92584867e-01   1.95964495e+01 
 6.20000000e+04   6.23632106e+00   1.88560067e+01   1.88560067e+01  -3.13189041e-01   2.10417987e+01 
 6.21000000e+04   5.32822151e+00   2.03450093e+01   2.03450093e+01   8.79273431e-01   2.57785957e+01 
 6.22000000e+04   3.64881207e+00   2.15587954e+01   2.15587954e+01   1.24100896e+00   2.80979278e+01 
 6.23000000e+04   4.07483545e+00   2.11680514e+01   2.11680514e+01   4.92048858e-01   2.57532761e+01 
 6.24000000e+04   6.08470941e+00   2.03973467e+01   2.03973467e+01   3.70454670e-01   2.45536874e+01 
 6.25000000e+04   1.35320334e+01   1.68030806e+01   1.68030806e+01  -3.48841124e-01   1.85746762e+01 
 6.26000000e+04   1.48530812e+01   1.40415539e+01   1.40415539e+01  -7.05586973e-01   1.44758471e+01 
 6.27000000e+04   1.40815970e+01   1.29363157e+01   1.29363157e+01  -4.12473961e-01   1.39366476e+01 
 6.28000000e+04   1.09742274e+01   1.41791287e+01   1.41791287e+01  -1.58758955e-01   1.60166803e+01 
 6.29000000e+04   9.57899473e+00   1.58912264e+01   1.58912264e+01  -1.03036294e+00   1.57970196e+01 
 6.30000000e+04   1.20331824e+01   1.52449972e+01   1.52449972e+01  -1.23061776e+00   1.45428262e+01 
 6.31000000e+04   1.34132365e+01   1.43111802e+01   1.43111802e+01  -8.90698460e-01   1.43203666e+01 
 6.32000000e+04   1.42768832e+01   1.45646557e+01   1.45646557e+01  -2.48789912e-01   1.62356162e+01 
 6.33000000e+04   1.64994268e+01   1.40192530e+01   1.40192530e+01   7.05202633e-01   1.80143249e+01 
 6.34000000e+04   1.82701394e+01   1.30914884e+01   1.30914884e+01   8.22791774e-01   1.72371656e+01 
 6.35000000e+04   2.00841896e+01   1.18955721e+01   1.18955721e+01   1.33510901e-01   1.41109953e+01 
 6.36000000e+04   2.33944789e+01   1.14898814e+01   1.14898814e+01  -5.47551297e-01   1.19205781e+01 
 6.37000000e+04   2.24631586e+01   1.27645810e+01   1.27645810e+01  -1.44792200e+00   1.11217835e+01 
 6.38000000e+04   1.88674366e+01   1.62801034e+01   1.62801034e+01  -1.61610501e+00   1.47674414e+01 
 6.39000000e+04   1.84642225e+01   1.75742849e+01   1.75742849e+01  -1.61889927e+00   1.62588932e+01 
 6.40000000e+04   1.43873325e+01   1.92287224e+01   1.92287224e+01  -2.62407830e+00   1.56349970e+01 
 6.41000000e+04   1.45449075e+01   1.99375288e+01   1.99375288e+01  -3.02656479e+00   1.54388473e+01 
 6.42000000e+04   1.71592755e+01   1.95736692e+01   1.95736692e+01  -2.82750982e+00   1.55204441e+01 
 6.43000000e+04   1.07719087e+01   2.07865245e+01   2.07865245e+01  -2.05875976e+00   1.88670034e+01 
 6.44000000e+04   8.33957484e+00   2.03330275e+01   2.03330275e+01  -7.38079348e-01   2.16785494e+01 
 6.45000000e+04   9.40750142e+00   1.98227978e+01   1.98227978e+01   7.16831429e-02   2.31335932e+01 
 6.46000000e+04   1.78900712e+01   1.84051674e+01   1.84051674e+01   1.75155927e-01   2.17535621e+01 
 6.47000000e+04   2.02686212e+01   1.71096468e+01   1.71096468e+01   2.24129856e-01   2.03772308e+01 
 6.48000000e+04   2.14563476e+01   1.47051155e+01   1.47051155e+01  -3.05293327e-01   1.62554988e+01 
 6.49000000e+04   1.55216241e+01   1.42772973e+01   1.42772973e+01  -1.33122680e+00   1.31681581e+01 
 6.50000000e+04   8.35655851e+00   1.53656500e+01   1.53656500e+01  -1.25616731e+00   1.46179783e+01 
 6.51000000e+04   1.24309004e+01   1.48575839e+01   1.48575839e+01  -7.51258512e-01   1.53053275e+01 
 6.52000000e+04   1.49328965e+01   1.52503745e+01   1.52503745e+01  -6.91513499e-01   1.59110764e+01 
 6.53000000e+04   1.38939518e+01   1.50454940e+01   1.50454940e+01  -5.36926362e-01   1.60644065e+01 
 6.54000000e+04   1.67555429e+01   1.47286930e+01   1.47286930e+01  -6.93983579e-01   1.53007895e+01 
 6.55000000e+04   1.20228934e+01   1.68596673e+01   1.68596673e+01  -3.43465609e-01   1.86537780e+01 
 6.56000000e+04   1.06554303e+01   1.78787558e+01   1.78787558e+01   6.97136486e-02   2.08776434e+01 
 6.57000000e+04   1.40549450e+01   1.77204133e+01   1.77204133e+01  -2.65337475e-01   1.98478089e+01 
 6.58000000e+04   1.69553533e+01   1.80540467e+01   1.80540467e+01  -4.67247580e-01   1.97240003e+01 
 6.59000000e+04   2.28761812e+01   1.70805591e+01   1.70805591e+01  -1.85813066e-01   1.93078473e+01 
 6.60000000e+04   2.21647484e+01   1.82956999e+01   1.82956999e+01  -5.15707620e-01   1.98813743e+01 
 6.61000000e+04   1.99576812e+01   2.00150018e+01   2.00150018e+01  -2.68722007e-01   2.24961240e+01 
 6.62000000e+04   1.84139998e+01   2.13265571e+01   2.13265571e+01  -8.80469695e-01   2.24691977e+01 
 6.63000000e+04   1.62045973e+01   2.05685718e+01   2.05685718e+01  -1.86228986e+00   1.91110125e+01 
 6.64000000e+04   1.77300725e+01   1.95653195e+01   1.95653195e+01  -1.63605113e+00   1.85209457e+01 
 6.65000000e+04   1.70519843e+01   1.92784127e+01   1.92784127e+01  -2.06144950e+00   1.71139903e+01 
 6.66000000e+04   1.77408963e+01   1.88841904e+01   1.88841904e+01  -1.66365745e+00   1.76625315e+01 
 6.67000000e+04   1.62704124e+01   1.94240405e+01   1.94240405e+01  -1.28238543e+00   1.92508824e+01 
 6.68000000e+04   1.84032273e+01   1.86776748e+01   1.86776748e+01  -1.37568473e-01   2.12790090e+01 
 6.69000000e+04   1.68697948e+01   1.86594467e+01   1.86594467e+01   9.27508985e-02   2.18397950e+01 
 6.70000000e+04   1.35174938e+01   2.01811554e+01   2.01811554e+01  -6.86248070e-02   2.31940475e+01 
 6.71000000e+04   1.66456220e+01   1.78730208e+01   1.78730208e+01  -6.81601120e-01   1.89728383e+01 
 6.72000000e+04   1.96735273e+01   1.58765158e+01   1.58765158e+01  -1.26739033e+00   1.51811468e+01 
 6.73000000e+04   1.91438362e+01   1.46210184e+01   1.46210184e+01  -1.34561019e+00   1.35298081e+01 
 6.74000000e+04   1.92485385e+01   1.33676921e+01   1.33676921e+01  -1.30720424e+00   1.21756333e+01 
 6.75000000e+04   1.90145426e+01   1.28433032e+01   1.28433032e+01  -1.87630830e+00   1.01306351e+01 
 6.76000000e+04   2.08240147e+01   1.25071437e+01   1.25071437e+01  -1.99558457e+00   9.44005508e+00 
 6.77000000e+04   2.07039755e+01   1.30053341e+01   1.30053341e+01  -1.59851441e+00   1.10200823e+01 
 6.78000000e+04   2.10590225e+01   1.42137166e+01   1.42137166e+01  -1.00318904e+00   1.39233125e+01 
 6.79000000e+04   1.92654677e+01   1.64190683e+01   1.64190683e+01  -2.07048780e-01   1.84882670e+01 
 6.80000000e+04   1.73001991e+01   1.90400079e+01   1.90400079e+01  -4.39755792e-01   2.09350852e+01 
 6.81000000e+04   1.03381642e+01   2.15832352e+01   2.15832352e+01  -9.60963777e-01   2.25630362e+01 
 6.82000000e+04   8.73438401e+00   2.27603295e+01   2.27603295e+01  -5.25651649e-01   2.50257717e+01 
 6.83000000e+04   8.80560961e+00   2.19640519e+01   2.19640519e+01  -6.73338502e-02   2.52616954e+01 
 6.84000000e+04   1.26870408e+01   2.02689028e+01   2.02689028e+01   8.01592583e-02   2.36715454e+01 
 6.85000000e+04   1.15170953e+01   1.93729746e+01   1.93729746e+01   5.04274824e-01   2.37056748e+01 
 6.86000000e+04   9.23404589e+00   1.96895643e+01   1.96895643e+01   1.01268515e+00   2.53567258e+01 
 6.87000000e+04   1.42599680e+01   1.85462564e+01   1.85462564e+01   9.12993050e-01   2.37810407e+01 
 6.88000000e+04   1.79742382e+01   1.70104054e+01   1.70104054e+01   6.80170961e-01   2.14144892e+01 
 6.89000000e+04   1.92379736e+01   1.63671741e+01   1.63671741e+01   7.45951823e-01   2.08358948e+01 
 6.90000000e+04   2.00038988e+01   1.65097338e+01   1.65097338e+01   2.02694944e-01   1.96284471e+01 
 6.91000000e+04   1.75227257e+01   1.73379428e+01   1.73379428e+01  -2.75640465e-01   1.93789226e+01 
 6.92000000e+04   1.69826978e+01   1.61322731e+01   1.61322731e+01  -3.82122766e-01   1.77138747e+01 
 6.93000000e+04   1.43512848e+01   1.62823952e+01   1.62823952e+01  -8.40397408e-01   1.67298873e+01 
 6.94000000e+04   1.14399684e+01   1.73214850e+01   1.73214850e+01  -8.01567814e-01   1.80311334e+01 
 6.95000000e+04   9.49664418e+00   1.91107937e+01   1.91107937e+01  -5.79652165e-01   2.06636047e+01 
 6.96000000e+04   7.44547119e+00   2.06273503e+01   2.06273503e+01  -3.61035100e-01   2.29719271e+01 
 6.97000000e+04   1.13055620e+01   2.04981205e+01   2.04981205e+01  -5.80857046e-01   2.22669233e+01 
 6.98000000e+04   1.95593755e+01   1.86875796e+01   1.86875796e+01  -7.29329878e-02   2.14537765e+01 
 6.99000000e+04   1.90490134e+01   1.84205161e+01   1.84205161e+01  -6.54823567e-01   1.96744264e+01 
 7.00000000e+04   2.21071910e+01   1.83019950e+01   1.83019950e+01  -1.63811910e+00   1.70529386e+01 
 7.01000000e+04   1.82076472e+01   1.96016695e+01   1.96016695e+01  -2.37631934e+00   1.66927788e+01 
 7.02000000e+04   1.68417647e+01   2.03108982e+01   2.03108982e+01  -2.06867159e+00   1.82912418e+01 
 7.03000000e+04   1.42388928e+01   1.96427486e+01   1.96427486e+01  -2.25679091e+00   1.70423270e+01 
 7.04000000e+04   9.88676009e+00   2.02536737e+01   2.02536737e+01  -2.25750101e+00   1.77479130e+01 
 7.05000000e+04   8.24337919e+00   1.94353879e+01   1.94353879e+01  -2.16520426e+00   1.70336173e+01 
 7.06000000e+04   1.33141474e+01   1.78514052e+01   1.78514052e+01  -1.46424888e+00   1.69704838e+01 
 7.07000000e+04   1.74346522e+01   1.71611803e+01   1.71611803e+01  -1.01132277e+00   1.73155823e+01 
 7.08000000e+04   1.76783704e+01   1.54878471e+01   1.54878471e+01  -6.54774081e-01   1.62788625e+01 
 7.09000000e+04   2.15991617e+01   1.29910173e+01   1.29910173e+01  -5.74003726e-01   1.35918876e+01 
 7.10000000e+04   2.36296123e+01   1.31017616e+01   1.31017616e+01  -8.90077207e-01   1.29215705e+01 
 7.11000000e+04   2.64392479e+01   1.22850506e+01   1.22850506e+01  -1.30761558e+00   1.09210215e+01 
 7.12000000e+04   2.84822803e+01   1.25965401e+01   1.25965401e+01  -1.56424692e+00   1.06333219e+01 
 7.13000000e+04   2.61969482e+01   1.33298597e+01   1.33298597e+01  -1.68345524e+00   1.11812457e+01 
 7.14000000e+04   1.90592019e+01   1.52277925e+01   1.52277925e+01  -1.55410774e+00   1.37056216e+01 
 7.15000000e+04   1.52898317e+01   1.62820432e+01   1.62820432e+01  -2.19580674e+00   1.33050959e+01 
 7.16000000e+04   1.31870248e+01   1.66658062e+01   1.66658062e+01  -2.62545929e+00   1.26639498e+01 
 7.17000000e+04   9.35145470e+00   1.73380299e+01   1.73380299e+01  -3.12262133e+00   1.21862479e+01 
 7.18000000e+04   1.15431620e+01   1.73238865e+01   1.73238865e+01  -2.87108756e+00   1.28053608e+01 
 7.19000000e+04   1.08153251e+01   1.87833355e+01   1.87833355e+01  -2.14099918e+00   1.63397697e+01 
 7.20000000e+04   1.31031571e+01   1.81695440e+01   1.81695440e+01  -2.38243820e+00   1.50190853e+01 
 7.21000000e+04   1.98408306e+01   1.65681246e+01   1.65681246e+01  -1.61453187e+00   1.51049108e+01 
 7.22000000e+04   1.76356636e+01   1.63551740e+01   1.63551740e+01  -5.18146386e-01   1.76283101e+01 
 7.23000000e+04   1.86025265e+01   1.62884805e+01   1.62884805e+01  -1.14038825e-01   1.85720472e+01 
 7.24000000e+04   1.79297125e+01   1.73515756e+01   1.73515756e+01   1.15423353e-01   2.03827138e+01 
 7.25000000e+04   1.59762914e+01   1.78223076e+01   1.78223076e+01  -2.81840987e-01   1.99240952e+01 
 7.26000000e+04   1.46591063e+01   1.77767221e+01   1.77767221e+01  -1.86767827e-01   2.01115108e+01 
 7.27000000e+04   1.75188487e+01   1.69463703e+01   1.69463703e+01  -5.65101528e-01   1.81942163e+01 
 7.28000000e+04   1.61298445e+01   1.70331616e+01   1.70331616e+01  -8.39003057e-01   1.76027100e+01 
 7.29000000e+04   2.02079774e+01   1.53575664e+01   1.53575664e+01  -1.37382232e+00   1.43113680e+01 
 7.30000000e+04   2.09932722e+01   1.44696296e+01   1.44696296e+01  -6.79512374e-01   1.50373852e+01 
 7.31000000e+04   2.19783637e+01   1.47720055e+01   1.47720055e+01  -7.37821182e-01   1.52401865e+01 
 7.32000000e+04   2.41569048e+01   1.41713984e+01   1.41713984e+01  -5.50288270e-01   1.50185474e+01 
 7.33000000e+04   2.18131423e+01   1.41736355e+01   1.41736355e+01  -1.22509518e+00   1.33162668e+01 
