      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 3.76000000e+04   1.37713416e+02   1.68523323e+02   1.68523323e+02   5.61878853e+00   4.31522959e+03   3.46484749e+03   9.39728452e+03 
 3.77000000e+04   1.52489011e+02   1.65470618e+02   1.65470618e+02   5.69980893e+00   4.37745326e+03   3.34013387e+03   9.48419218e+03 
 3.78000000e+04   1.79305459e+02   1.54787103e+02   1.54787103e+02   6.09753004e+00   4.68290307e+03   3.07595786e+03   9.52838000e+03 
 3.79000000e+04   1.62494118e+02   1.61069810e+02   1.61069810e+02   5.83731031e+00   4.48305432e+03   3.22875889e+03   9.52517038e+03 
 3.80000000e+04   1.42582476e+02   1.69084866e+02   1.69084866e+02   5.55266728e+00   4.26444847e+03   3.39266255e+03   9.51575516e+03 
 3.81000000e+04   1.59117127e+02   1.59879920e+02   1.59879920e+02   5.83220529e+00   4.47913367e+03   3.21069209e+03   9.55667748e+03 
 3.82000000e+04   1.83802071e+02   1.52814419e+02   1.52814419e+02   6.02681589e+00   4.62859461e+03   3.02229505e+03   9.65213099e+03 
 3.83000000e+04   1.47976491e+02   1.61213966e+02   1.61213966e+02   5.36932524e+00   4.12364178e+03   3.34250316e+03   9.76968534e+03 
 3.84000000e+04   1.51141507e+02   1.50836507e+02   1.50836507e+02   5.49798508e+00   4.22245254e+03   3.29976500e+03   9.79663609e+03 
 3.85000000e+04   2.32710600e+02   1.36372967e+02   1.36372967e+02   6.51459286e+00   5.00320732e+03   2.65416519e+03   9.77716543e+03 
 3.86000000e+04   1.34494242e+02   1.69687523e+02   1.69687523e+02   5.14473657e+00   3.95115768e+03   3.44971292e+03   9.76717742e+03 
 3.87000000e+04   1.29937551e+02   1.73055620e+02   1.73055620e+02   5.10803742e+00   3.92297274e+03   3.47497160e+03   9.74315919e+03 
 3.88000000e+04   2.14370948e+02   1.41850108e+02   1.41850108e+02   6.47135962e+00   4.97000419e+03   2.76568001e+03   9.65504153e+03 
 3.89000000e+04   1.50744625e+02   1.50210934e+02   1.50210934e+02   5.69241039e+00   4.37177118e+03   3.28611244e+03   9.66597582e+03 
 3.90000000e+04   1.54562308e+02   1.61161722e+02   1.61161722e+02   5.54500650e+00   4.25856499e+03   3.30284143e+03   9.67483900e+03 
 3.91000000e+04   1.47513990e+02   1.57872383e+02   1.57872383e+02   5.44233563e+00   4.17971376e+03   3.35381248e+03   9.72904114e+03 
 3.92000000e+04   1.85410514e+02   1.41507525e+02   1.41507525e+02   5.94531790e+00   4.56600415e+03   3.01859042e+03   9.80888008e+03 
 3.93000000e+04   1.81497949e+02   1.43057901e+02   1.43057901e+02   5.84748165e+00   4.49086591e+03   3.05630262e+03   9.83390390e+03 
 3.94000000e+04   1.43305503e+02   1.57969705e+02   1.57969705e+02   5.18056669e+00   3.97867522e+03   3.39475369e+03   9.88836273e+03 
 3.95000000e+04   1.95199393e+02   1.54132843e+02   1.54132843e+02   5.79024505e+00   4.44690820e+03   2.95874989e+03   9.88680860e+03 
 3.96000000e+04   1.42328684e+02   1.56024118e+02   1.56024118e+02   5.29213855e+00   4.06436240e+03   3.35984050e+03   9.85315249e+03 
 3.97000000e+04   1.79169703e+02   1.41269147e+02   1.41269147e+02   5.90396756e+00   4.53424709e+03   3.07449955e+03   9.78663654e+03 
 3.98000000e+04   1.74721392e+02   1.40982665e+02   1.40982665e+02   6.00397883e+00   4.61105574e+03   3.09289884e+03   9.69372008e+03 
 3.99000000e+04   1.21605778e+02   1.56246203e+02   1.56246203e+02   5.37207809e+00   4.12575597e+03   3.53500542e+03   9.61482574e+03 
 4.00000000e+04   1.81294939e+02   1.54161694e+02   1.54161694e+02   6.14837346e+00   4.72195082e+03   3.08133076e+03   9.48895777e+03 
 4.01000000e+04   1.13720173e+02   1.63359809e+02   1.63359809e+02   5.51624799e+00   4.23647846e+03   3.56976606e+03   9.41243491e+03 
 4.02000000e+04   1.67571232e+02   1.54738607e+02   1.54738607e+02   6.25807202e+00   4.80619931e+03   3.15127988e+03   9.33015061e+03 
 4.03000000e+04   1.43615381e+02   1.61061385e+02   1.61061385e+02   5.92753818e+00   4.55234932e+03   3.39338603e+03   9.29132240e+03 
 4.04000000e+04   1.25947033e+02   1.66317916e+02   1.66317916e+02   5.70007300e+00   4.37765606e+03   3.54665517e+03   9.27069887e+03 
 4.05000000e+04   1.60154624e+02   1.57005951e+02   1.57005951e+02   6.25643288e+00   4.80494045e+03   3.26562547e+03   9.19892624e+03 
 4.06000000e+04   9.72294858e+01   1.56248671e+02   1.56248671e+02   5.81239113e+00   4.46391639e+03   3.71351439e+03   9.09814247e+03 
 4.07000000e+04   1.69252925e+02   1.45908598e+02   1.45908598e+02   6.79899350e+00   5.22162701e+03   3.12999032e+03   9.00665137e+03 
 4.08000000e+04   1.26217958e+02   1.70222302e+02   1.70222302e+02   6.08268698e+00   4.67150360e+03   3.52088094e+03   8.97139003e+03 
 4.09000000e+04   8.22257950e+01   1.89020375e+02   1.89020375e+02   5.43673433e+00   4.17541197e+03   3.88314558e+03   8.95484264e+03 
 4.10000000e+04   1.56265418e+02   1.62583533e+02   1.62583533e+02   6.49282149e+00   4.98648690e+03   3.26423793e+03   8.97414954e+03 
 4.11000000e+04   1.34258035e+02   1.50075492e+02   1.50075492e+02   6.38232263e+00   4.90162378e+03   3.43693841e+03   8.98638541e+03 
 4.12000000e+04   1.08275838e+02   1.53100283e+02   1.53100283e+02   5.91533296e+00   4.54297571e+03   3.62650583e+03   9.13127067e+03 
 4.13000000e+04   1.65501019e+02   1.48850337e+02   1.48850337e+02   6.38386306e+00   4.90280683e+03   3.19169733e+03   9.24023488e+03 
 4.14000000e+04   1.39092948e+02   1.65134440e+02   1.65134440e+02   5.69272175e+00   4.37201030e+03   3.41712257e+03   9.41533844e+03 
 4.15000000e+04   1.26753091e+02   1.67846586e+02   1.67846586e+02   5.33379250e+00   4.09635264e+03   3.49801699e+03   9.58840702e+03 
 4.16000000e+04   1.96552196e+02   1.43849468e+02   1.43849468e+02   6.11076896e+00   4.69307056e+03   2.91161380e+03   9.77005132e+03 
 4.17000000e+04   1.82481696e+02   1.44529909e+02   1.44529909e+02   5.53029260e+00   4.24726472e+03   3.09553629e+03   1.00264957e+04 
 4.18000000e+04   1.55572239e+02   1.48483360e+02   1.48483360e+02   5.01955859e+00   3.85502099e+03   3.25039300e+03   1.02322621e+04 
 4.19000000e+04   2.21935147e+02   1.34875242e+02   1.34875242e+02   5.55469539e+00   4.26600606e+03   2.72572883e+03   1.04547834e+04 
 4.20000000e+04   1.79499392e+02   1.35328712e+02   1.35328712e+02   4.87756179e+00   3.74596746e+03   3.06079299e+03   1.06361471e+04 
 4.21000000e+04   2.21175832e+02   1.26482043e+02   1.26482043e+02   5.38445265e+00   4.13525963e+03   2.71169594e+03   1.06667114e+04 
 4.22000000e+04   2.19371355e+02   1.34922820e+02   1.34922820e+02   5.27494651e+00   4.05115892e+03   2.74896395e+03   1.06460186e+04 
 4.23000000e+04   1.72952942e+02   1.52442177e+02   1.52442177e+02   4.65374830e+00   3.57407870e+03   3.15233256e+03   1.05795900e+04 
 4.24000000e+04   2.07793756e+02   1.42981644e+02   1.42981644e+02   5.42489276e+00   4.16631764e+03   2.82454114e+03   1.03908142e+04 
 4.25000000e+04   1.73530523e+02   1.38344208e+02   1.38344208e+02   5.44283916e+00   4.18010047e+03   3.10285665e+03   1.01358301e+04 
 4.26000000e+04   1.87567897e+02   1.39417990e+02   1.39417990e+02   5.91260858e+00   4.54088339e+03   3.00537672e+03   9.86392991e+03 
 4.27000000e+04   1.42868517e+02   1.58307959e+02   1.58307959e+02   5.52680162e+00   4.24458364e+03   3.40756082e+03   9.60693879e+03 
 4.28000000e+04   1.40835110e+02   1.64165913e+02   1.64165913e+02   5.81031636e+00   4.46232296e+03   3.39108235e+03   9.35882002e+03 
 4.29000000e+04   1.97631689e+02   1.67550802e+02   1.67550802e+02   6.73186809e+00   5.17007469e+03   2.88826963e+03   9.12677655e+03 
 4.30000000e+04   4.85475111e+01   1.97236837e+02   1.97236837e+02   5.01250763e+00   3.84960586e+03   4.10085772e+03   8.99721898e+03 
 4.31000000e+04   1.57006673e+02   1.63776695e+02   1.63776695e+02   6.55855322e+00   5.03696887e+03   3.26826569e+03   8.91009348e+03 
 4.32000000e+04   1.54778353e+02   1.44784181e+02   1.44784181e+02   6.79158112e+00   5.21593430e+03   3.27048205e+03   8.88085470e+03 
 4.33000000e+04   7.83814580e+01   1.59227672e+02   1.59227672e+02   5.79346917e+00   4.44938432e+03   3.85278580e+03   8.94957964e+03 
 4.34000000e+04   2.06485191e+02   1.60902083e+02   1.60902083e+02   6.85524419e+00   5.26482754e+03   2.85502824e+03   9.11845365e+03 
 4.35000000e+04   9.59728007e+01   1.96048870e+02   1.96048870e+02   5.05383177e+00   3.88134280e+03   3.76901878e+03   9.30681280e+03 
 4.36000000e+04   1.56690354e+02   1.80802819e+02   1.80802819e+02   5.74252042e+00   4.41025568e+03   3.27332950e+03   9.39553575e+03 
 4.37000000e+04   1.94484682e+02   1.52141707e+02   1.52141707e+02   6.35293451e+00   4.87905370e+03   2.94001715e+03   9.48933006e+03 
 4.38000000e+04   1.24141003e+02   1.51842148e+02   1.51842148e+02   5.51771605e+00   4.23760592e+03   3.52702127e+03   9.54619361e+03 
 4.39000000e+04   2.08072032e+02   1.44738535e+02   1.44738535e+02   6.44752295e+00   4.95169763e+03   2.89385459e+03   9.52206676e+03 
 4.40000000e+04   1.27760503e+02   1.69996595e+02   1.69996595e+02   5.35947148e+00   4.11607410e+03   3.54570619e+03   9.50380366e+03 
 4.41000000e+04   1.69582265e+02   1.74069313e+02   1.74069313e+02   5.94759506e+00   4.56775301e+03   3.15204235e+03   9.41319272e+03 
 4.42000000e+04   1.73516712e+02   1.79571233e+02   1.79571233e+02   6.07649963e+00   4.66675172e+03   3.11325227e+03   9.30896610e+03 
 4.43000000e+04   1.07239584e+02   1.86526709e+02   1.86526709e+02   5.41821953e+00   4.16119260e+03   3.66592489e+03   9.20623337e+03 
 4.44000000e+04   1.92283332e+02   1.63135150e+02   1.63135150e+02   6.72883247e+00   5.16774333e+03   3.00149165e+03   9.05121546e+03 
 4.45000000e+04   7.43357817e+01   1.65974963e+02   1.65974963e+02   5.65155792e+00   4.34039649e+03   3.88623688e+03   8.97113767e+03 
 4.46000000e+04   1.59302810e+02   1.45687358e+02   1.45687358e+02   6.85404156e+00   5.26390392e+03   3.18738749e+03   8.90875253e+03 
 4.47000000e+04   1.58364145e+02   1.60740296e+02   1.60740296e+02   6.58999800e+00   5.06111847e+03   3.20755328e+03   8.97095098e+03 
 4.48000000e+04   9.00494334e+01   1.96807821e+02   1.96807821e+02   5.30335180e+00   4.07297418e+03   3.77018878e+03   9.10794230e+03 
 4.49000000e+04   1.90222940e+02   1.88157753e+02   1.88157753e+02   6.28374754e+00   4.82591811e+03   2.97381537e+03   9.22053678e+03 
 4.50000000e+04   1.14664567e+02   1.82560650e+02   1.82560650e+02   5.34762162e+00   4.10697340e+03   3.58824007e+03   9.36986169e+03 
 4.51000000e+04   1.68926478e+02   1.48017219e+02   1.48017219e+02   6.06529891e+00   4.65814956e+03   3.14655057e+03   9.53670414e+03 
 4.52000000e+04   1.95913195e+02   1.29831397e+02   1.29831397e+02   6.37963924e+00   4.89956294e+03   2.90391206e+03   9.68340588e+03 
 4.53000000e+04   1.24253348e+02   1.50147346e+02   1.50147346e+02   5.25149458e+00   4.03314784e+03   3.52168296e+03   9.76954628e+03 
 4.54000000e+04   2.08505672e+02   1.54292408e+02   1.54292408e+02   5.87942290e+00   4.51539679e+03   2.89535975e+03   9.88043477e+03 
 4.55000000e+04   1.76936868e+02   1.71496383e+02   1.71496383e+02   5.33547978e+00   4.09764847e+03   3.09834897e+03   9.95757292e+03 
 4.56000000e+04   1.49669909e+02   1.73815871e+02   1.73815871e+02   4.95163330e+00   3.80285437e+03   3.31382026e+03   1.00183447e+04 
 4.57000000e+04   2.25516768e+02   1.43606781e+02   1.43606781e+02   5.89736888e+00   4.52917930e+03   2.74827382e+03   1.00992201e+04 
 4.58000000e+04   1.81239253e+02   1.39251259e+02   1.39251259e+02   5.41573203e+00   4.15928220e+03   3.04156239e+03   1.02106834e+04 
 4.59000000e+04   1.56840996e+02   1.39510731e+02   1.39510731e+02   5.04511729e+00   3.87465008e+03   3.22088061e+03   1.03139259e+04 
 4.60000000e+04   2.24843209e+02   1.26065392e+02   1.26065392e+02   5.80983700e+00   4.46195482e+03   2.69711151e+03   1.03579350e+04 
 4.61000000e+04   1.90707009e+02   1.42223039e+02   1.42223039e+02   5.26195902e+00   4.04118453e+03   2.95226848e+03   1.03942994e+04 
 4.62000000e+04   1.83051476e+02   1.60431342e+02   1.60431342e+02   4.97491418e+00   3.82073409e+03   3.00739900e+03   1.04139532e+04 
 4.63000000e+04   2.03549257e+02   1.59564296e+02   1.59564296e+02   5.21151716e+00   4.00244518e+03   2.85341285e+03   1.03931564e+04 
 4.64000000e+04   1.66667579e+02   1.48010027e+02   1.48010027e+02   5.02486155e+00   3.85909367e+03   3.14374658e+03   1.03386218e+04 
 4.65000000e+04   2.06776992e+02   1.22184316e+02   1.22184316e+02   5.89450754e+00   4.52698179e+03   2.81123343e+03   1.02098384e+04 
 4.66000000e+04   1.78098361e+02   1.26269379e+02   1.26269379e+02   5.69155813e+00   4.37111664e+03   3.05662867e+03   1.00876389e+04 
 4.67000000e+04   1.74903573e+02   1.49183801e+02   1.49183801e+02   5.62477568e+00   4.31982772e+03   3.07846801e+03   9.93377414e+03 
 4.68000000e+04   1.70389952e+02   1.76443757e+02   1.76443757e+02   5.53239722e+00   4.24888106e+03   3.12225760e+03   9.74284893e+03 
 4.69000000e+04   1.17676831e+02   1.86922656e+02   1.86922656e+02   4.93205459e+00   3.78781792e+03   3.66261285e+03   9.57974833e+03 
 4.70000000e+04   2.12838802e+02   1.52150996e+02   1.52150996e+02   6.55747570e+00   5.03614134e+03   2.89646429e+03   9.37571770e+03 
 4.71000000e+04   1.45666270e+02   1.52965277e+02   1.52965277e+02   6.08531282e+00   4.67352024e+03   3.35975683e+03   9.26854890e+03 
 4.72000000e+04   9.78013747e+01   1.61890461e+02   1.61890461e+02   5.64519749e+00   4.33551167e+03   3.72150552e+03   9.17342204e+03 
 4.73000000e+04   1.92058583e+02   1.53165048e+02   1.53165048e+02   6.76948012e+00   5.19896073e+03   3.01649885e+03   9.08475313e+03 
 4.74000000e+04   9.36429703e+01   1.78162656e+02   1.78162656e+02   5.41130617e+00   4.15588314e+03   3.77404945e+03   9.17033518e+03 
 4.75000000e+04   1.67186889e+02   1.73321083e+02   1.73321083e+02   6.10353814e+00   4.68751729e+03   3.16430196e+03   9.28715289e+03 
 4.76000000e+04   1.71575391e+02   1.70027580e+02   1.70027580e+02   6.10026076e+00   4.68500026e+03   3.14845780e+03   9.33186331e+03 
 4.77000000e+04   1.11525079e+02   1.73615812e+02   1.73615812e+02   5.32122906e+00   4.08670392e+03   3.66911543e+03   9.38081447e+03 
 4.78000000e+04   1.86146556e+02   1.48174911e+02   1.48174911e+02   6.33327929e+00   4.86395849e+03   3.04067046e+03   9.43550422e+03 
 4.79000000e+04   1.40881301e+02   1.44886379e+02   1.44886379e+02   5.89534396e+00   4.52762416e+03   3.35619387e+03   9.48264157e+03 
 4.80000000e+04   1.69540417e+02   1.50831183e+02   1.50831183e+02   6.00046396e+00   4.60835632e+03   3.15384315e+03   9.55669277e+03 
 4.81000000e+04   1.82702984e+02   1.70507440e+02   1.70507440e+02   5.78856394e+00   4.44561711e+03   3.05466430e+03   9.66119421e+03 
 4.82000000e+04   1.22428987e+02   1.87255693e+02   1.87255693e+02   4.96854630e+00   3.81584356e+03   3.52976347e+03   9.68190179e+03 
 4.83000000e+04   1.83089801e+02   1.59311100e+02   1.59311100e+02   5.95585203e+00   4.57409436e+03   3.02233413e+03   9.65461670e+03 
 4.84000000e+04   1.73702633e+02   1.39701109e+02   1.39701109e+02   6.04339560e+00   4.64132782e+03   3.10487956e+03   9.66172494e+03 
 4.85000000e+04   1.67816357e+02   1.43342596e+02   1.43342596e+02   6.01798050e+00   4.62180903e+03   3.14801167e+03   9.60897727e+03 
 4.86000000e+04   1.50265528e+02   1.63028565e+02   1.63028565e+02   5.69901967e+00   4.37684711e+03   3.29551989e+03   9.54894868e+03 
 4.87000000e+04   1.61435767e+02   1.76707853e+02   1.76707853e+02   5.74654840e+00   4.41334917e+03   3.20916674e+03   9.48936549e+03 
 4.88000000e+04   1.72884059e+02   1.83673515e+02   1.83673515e+02   5.90477719e+00   4.53486888e+03   3.12438729e+03   9.39689123e+03 
 4.89000000e+04   1.07436156e+02   1.82022537e+02   1.82022537e+02   5.36521743e+00   4.12048699e+03   3.67024287e+03   9.27864942e+03 
 4.90000000e+04   1.95643687e+02   1.48685215e+02   1.48685215e+02   6.85044113e+00   5.26113879e+03   2.92488539e+03   9.15002861e+03 
 4.91000000e+04   1.52234457e+02   1.61517944e+02   1.61517944e+02   6.38074610e+00   4.90041300e+03   3.28953089e+03   9.04345518e+03 
 4.92000000e+04   6.86101496e+01   1.88339134e+02   1.88339134e+02   5.38313052e+00   4.13424424e+03   3.92993825e+03   8.95467282e+03 
 4.93000000e+04   1.88048063e+02   1.72455575e+02   1.72455575e+02   6.96433630e+00   5.34861028e+03   2.96946515e+03   8.82780885e+03 
 4.94000000e+04   9.18051699e+01   1.85938846e+02   1.85938846e+02   5.94955835e+00   4.56926081e+03   3.77581230e+03   8.69298235e+03 
 4.95000000e+04   1.25031870e+02   1.81331931e+02   1.81331931e+02   6.47709082e+00   4.97440575e+03   3.50339507e+03   8.59709752e+03 
 4.96000000e+04   1.58164838e+02   1.80359882e+02   1.80359882e+02   6.94184527e+00   5.33133717e+03   3.24181280e+03   8.50951131e+03 
 4.97000000e+04   5.12786315e+01   1.99441096e+02   1.99441096e+02   5.63743267e+00   4.32954829e+03   4.09207912e+03   8.50841938e+03 
 4.98000000e+04   1.49995164e+02   1.74379185e+02   1.74379185e+02   6.90323334e+00   5.30168320e+03   3.30497279e+03   8.52385144e+03 
 4.99000000e+04   1.17462131e+02   1.67518830e+02   1.67518830e+02   6.56594045e+00   5.04264227e+03   3.54121945e+03   8.60154486e+03 
 5.00000000e+04   1.29277183e+02   1.74186753e+02   1.74186753e+02   6.48779347e+00   4.98262538e+03   3.46618619e+03   8.68324563e+03 
 5.01000000e+04   1.28929191e+02   1.88402603e+02   1.88402603e+02   6.14082286e+00   4.71615196e+03   3.48035849e+03   8.82181784e+03 
 5.02000000e+04   1.09411677e+02   1.90504557e+02   1.90504557e+02   5.74737898e+00   4.41398705e+03   3.60820513e+03   8.97932875e+03 
 5.03000000e+04   1.76090968e+02   1.67454220e+02   1.67454220e+02   6.54830186e+00   5.02909583e+03   3.06735090e+03   9.08945292e+03 
 5.04000000e+04   1.21589179e+02   1.62748611e+02   1.62748611e+02   5.74048901e+00   4.40869556e+03   3.53227627e+03   9.28259701e+03 
 5.05000000e+04   2.04665372e+02   1.53098634e+02   1.53098634e+02   6.39528666e+00   4.91158015e+03   2.94256668e+03   9.44659440e+03 
 5.06000000e+04   1.59853257e+02   1.73942966e+02   1.73942966e+02   5.44480121e+00   4.18160733e+03   3.25785688e+03   9.69453628e+03 
 5.07000000e+04   1.46004590e+02   1.79361903e+02   1.79361903e+02   5.01240963e+00   3.84953060e+03   3.36370671e+03   9.87741322e+03 
 5.08000000e+04   2.26521529e+02   1.50959339e+02   1.50959339e+02   6.09347615e+00   4.67978968e+03   2.70677940e+03   9.93127605e+03 
 5.09000000e+04   1.64452246e+02   1.49670600e+02   1.49670600e+02   5.31585859e+00   4.08257940e+03   3.21127042e+03   1.00343302e+04 
 5.10000000e+04   2.12686183e+02   1.47913277e+02   1.47913277e+02   5.88292428e+00   4.51808585e+03   2.79311245e+03   1.00310194e+04 
 5.11000000e+04   1.81298667e+02   1.65981231e+02   1.65981231e+02   5.44887926e+00   4.18473927e+03   3.08258833e+03   9.93035770e+03 
 5.12000000e+04   1.41458869e+02   1.76407350e+02   1.76407350e+02   5.03690813e+00   3.86834545e+03   3.38447193e+03   9.86147253e+03 
 5.13000000e+04   2.23660888e+02   1.56793778e+02   1.56793778e+02   6.26361386e+00   4.81045544e+03   2.76001025e+03   9.70070371e+03 
 5.14000000e+04   1.29820390e+02   1.64024365e+02   1.64024365e+02   5.53400050e+00   4.25011239e+03   3.45513859e+03   9.50810778e+03 
 5.15000000e+04   1.79322148e+02   1.62201450e+02   1.62201450e+02   6.17897129e+00   4.74544995e+03   3.12382883e+03   9.35864381e+03 
 5.16000000e+04   1.57841549e+02   1.73961242e+02   1.73961242e+02   6.05547048e+00   4.65060132e+03   3.27408767e+03   9.20916410e+03 
 5.17000000e+04   1.19206310e+02   1.87065699e+02   1.87065699e+02   5.52210757e+00   4.24097861e+03   3.58294088e+03   9.20510929e+03 
 5.18000000e+04   1.93938473e+02   1.72821798e+02   1.72821798e+02   6.40577469e+00   4.91963496e+03   2.98884638e+03   9.23447737e+03 
 5.19000000e+04   1.53415534e+02   1.78627509e+02   1.78627509e+02   5.84134933e+00   4.48615629e+03   3.28443334e+03   9.32593529e+03 
 5.20000000e+04   1.26623184e+02   1.78331077e+02   1.78331077e+02   5.42926874e+00   4.16967840e+03   3.46588696e+03   9.46333441e+03 
 5.21000000e+04   1.97805550e+02   1.52023920e+02   1.52023920e+02   6.32749385e+00   4.85951528e+03   2.92192937e+03   9.52789662e+03 
 5.22000000e+04   1.79212210e+02   1.56180851e+02   1.56180851e+02   6.05207875e+00   4.64799648e+03   3.05983743e+03   9.56825630e+03 
 5.23000000e+04   1.24438828e+02   1.76422936e+02   1.76422936e+02   5.17163433e+00   3.97181517e+03   3.50046977e+03   9.64188228e+03 
 5.24000000e+04   1.99704452e+02   1.64480941e+02   1.64480941e+02   6.03093372e+00   4.63175709e+03   2.88543677e+03   9.69248863e+03 
 5.25000000e+04   1.85741977e+02   1.66790722e+02   1.66790722e+02   5.74386845e+00   4.41129097e+03   2.98621323e+03   9.79370395e+03 
 5.26000000e+04   1.47561263e+02   1.71804106e+02   1.71804106e+02   5.07894959e+00   3.90063329e+03   3.30578438e+03   9.94469580e+03 
 5.27000000e+04   2.22581297e+02   1.51138406e+02   1.51138406e+02   5.89902333e+00   4.53044992e+03   2.71816350e+03   1.00678003e+04 
 5.28000000e+04   1.82161853e+02   1.50811458e+02   1.50811458e+02   5.33799508e+00   4.09958022e+03   3.02562502e+03   1.01938411e+04 
 5.29000000e+04   2.14113875e+02   1.52879399e+02   1.52879399e+02   5.50815554e+00   4.23026345e+03   2.76592066e+03   1.03063052e+04 
 5.30000000e+04   1.94224534e+02   1.63492494e+02   1.63492494e+02   5.06209554e+00   3.88768937e+03   2.96385685e+03   1.03660428e+04 
 5.31000000e+04   1.76717322e+02   1.58532630e+02   1.58532630e+02   5.01108611e+00   3.84851413e+03   3.06379995e+03   1.03449659e+04 
 5.32000000e+04   2.75387801e+02   1.43141781e+02   1.43141781e+02   6.20865775e+00   4.76824915e+03   2.28081355e+03   1.03313120e+04 
 5.33000000e+04   1.58231920e+02   1.74478435e+02   1.74478435e+02   4.58072562e+00   3.51799727e+03   3.27095644e+03   1.03407626e+04 
 5.34000000e+04   1.84668930e+02   1.67079515e+02   1.67079515e+02   5.03293205e+00   3.86529181e+03   3.03000936e+03   1.02935977e+04 
 5.35000000e+04   2.53082095e+02   1.42761285e+02   1.42761285e+02   6.15822725e+00   4.72951853e+03   2.47123867e+03   1.01826655e+04 
 5.36000000e+04   1.47430882e+02   1.58233907e+02   1.58233907e+02   5.04967549e+00   3.87815078e+03   3.30495799e+03   1.00765692e+04 
 5.37000000e+04   2.25648128e+02   1.58498557e+02   1.58498557e+02   6.04226214e+00   4.64045733e+03   2.71920089e+03   9.89787567e+03 
 5.38000000e+04   1.79773225e+02   1.81578604e+02   1.81578604e+02   5.62584224e+00   4.32064684e+03   3.09611870e+03   9.65614469e+03 
 5.39000000e+04   1.37963633e+02   1.98515408e+02   1.98515408e+02   5.31541952e+00   4.08224219e+03   3.39516790e+03   9.46001440e+03 
 5.40000000e+04   1.71535924e+02   1.80050400e+02   1.80050400e+02   6.12820249e+00   4.70645951e+03   3.09982757e+03   9.27884732e+03 
 5.41000000e+04   1.54535345e+02   1.64419747e+02   1.64419747e+02   6.38214393e+00   4.90148654e+03   3.25183758e+03   9.05686500e+03 
 5.42000000e+04   1.58575853e+02   1.68738752e+02   1.68738752e+02   6.50165678e+00   4.99327241e+03   3.24696137e+03   8.93539878e+03 
 5.43000000e+04   1.30639327e+02   1.91701976e+02   1.91701976e+02   6.01648318e+00   4.62065908e+03   3.45532441e+03   8.91595398e+03 
 5.44000000e+04   1.49324363e+02   2.03918352e+02   2.03918352e+02   6.13306911e+00   4.71019708e+03   3.30326957e+03   8.88072924e+03 
 5.45000000e+04   1.14431730e+02   2.01261709e+02   2.01261709e+02   5.81402399e+00   4.46517042e+03   3.57521281e+03   8.87508062e+03 
 5.46000000e+04   1.77575149e+02   1.74933851e+02   1.74933851e+02   6.73991348e+00   5.17625355e+03   3.08105091e+03   8.86876401e+03 
 5.47000000e+04   1.49057552e+02   1.76838481e+02   1.76838481e+02   6.32826185e+00   4.86010510e+03   3.29160354e+03   8.95912771e+03 
 5.48000000e+04   1.12021806e+02   1.85509139e+02   1.85509139e+02   5.64278642e+00   4.33365997e+03   3.58959262e+03   9.11823152e+03 
 5.49000000e+04   2.03514288e+02   1.71159927e+02   1.71159927e+02   6.51080498e+00   5.00029822e+03   2.84499284e+03   9.31095598e+03 
 5.50000000e+04   1.34134201e+02   1.80636701e+02   1.80636701e+02   5.26189198e+00   4.04113304e+03   3.43096658e+03   9.60835920e+03 
 5.51000000e+04   2.03601372e+02   1.65412375e+02   1.65412375e+02   5.87605855e+00   4.51281297e+03   2.84938701e+03   9.84003109e+03 
 5.52000000e+04   2.15386552e+02   1.61828045e+02   1.61828045e+02   5.71389891e+00   4.38827436e+03   2.79125635e+03   1.00513704e+04 
 5.53000000e+04   1.50012748e+02   1.68384100e+02   1.68384100e+02   4.81760621e+00   3.69992157e+03   3.29933387e+03   1.01792225e+04 
 5.54000000e+04   2.77384166e+02   1.50027042e+02   1.50027042e+02   6.16484188e+00   4.73459856e+03   2.25149892e+03   1.03391928e+04 
 5.55000000e+04   1.74952239e+02   1.73711503e+02   1.73711503e+02   4.58243259e+00   3.51930823e+03   3.11954815e+03   1.04969921e+04 
 5.56000000e+04   2.00902554e+02   1.64423939e+02   1.64423939e+02   4.91598178e+00   3.77547401e+03   2.94333568e+03   1.04913312e+04 
 5.57000000e+04   2.65583916e+02   1.40075897e+02   1.40075897e+02   6.02320147e+00   4.62581873e+03   2.37577342e+03   1.04033147e+04 
 5.58000000e+04   1.81634359e+02   1.59122211e+02   1.59122211e+02   4.94925518e+00   3.80102798e+03   3.09571799e+03   1.03558164e+04 
 5.59000000e+04   2.10917482e+02   1.65488268e+02   1.65488268e+02   5.32174058e+00   4.08709677e+03   2.84680962e+03   1.02677139e+04 
 5.60000000e+04   1.91358828e+02   1.66709448e+02   1.66709448e+02   5.28768152e+00   4.06093941e+03   2.98323018e+03   1.01476897e+04 
 5.61000000e+04   2.17315172e+02   1.62192737e+02   1.62192737e+02   5.79257625e+00   4.44869856e+03   2.77362879e+03   1.00056595e+04 
 5.62000000e+04   1.85960004e+02   1.74825609e+02   1.74825609e+02   5.66367185e+00   4.34969998e+03   3.01845253e+03   9.75877726e+03 
 5.63000000e+04   1.15476712e+02   1.84254986e+02   1.84254986e+02   5.11906392e+00   3.93144109e+03   3.58968678e+03   9.53038895e+03 
