      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 3.07500000e+04   1.75514029e+02   1.39132389e+02   1.39132389e+02   5.66300552e+00   4.34918824e+03   3.10684455e+03   9.95645267e+03 
 3.07600000e+04   1.77587714e+02   1.36646247e+02   1.36646247e+02   5.71728483e+00   4.39087475e+03   3.09224706e+03   9.94925266e+03 
 3.07700000e+04   1.80850588e+02   1.34285727e+02   1.34285727e+02   5.78273702e+00   4.44114203e+03   3.06818548e+03   9.94193027e+03 
 3.07800000e+04   1.85182756e+02   1.32100879e+02   1.32100879e+02   5.85735817e+00   4.49845108e+03   3.03577812e+03   9.93450579e+03 
 3.07900000e+04   1.90294185e+02   1.30149250e+02   1.30149250e+02   5.93770803e+00   4.56015977e+03   2.99716776e+03   9.92701833e+03 
 3.08000000e+04   1.95764043e+02   1.28493083e+02   1.28493083e+02   6.01916545e+00   4.62271907e+03   2.95534559e+03   9.91952801e+03 
 3.08100000e+04   2.01095916e+02   1.27195476e+02   1.27195476e+02   6.09633083e+00   4.68198208e+03   2.91387283e+03   9.91211596e+03 
 3.08200000e+04   2.05766770e+02   1.26315909e+02   1.26315909e+02   6.16349727e+00   4.73356590e+03   2.87655690e+03   9.90488206e+03 
 3.08300000e+04   2.09271373e+02   1.25905542e+02   1.25905542e+02   6.21514451e+00   4.77323099e+03   2.84711410e+03   9.89794053e+03 
 3.08400000e+04   2.11170510e+02   1.26002685e+02   1.26002685e+02   6.24642660e+00   4.79725563e+03   2.82883739e+03   9.89141385e+03 
 3.08500000e+04   2.11143953e+02   1.26628858e+02   1.26628858e+02   6.25361522e+00   4.80277649e+03   2.82429460e+03   9.88542552e+03 
 3.08600000e+04   2.09039193e+02   1.27785847e+02   1.27785847e+02   6.23444064e+00   4.78805041e+03   2.83509766e+03   9.88009254e+03 
 3.08700000e+04   2.04895654e+02   1.29454107e+02   1.29454107e+02   6.18825986e+00   4.75258357e+03   2.86179360e+03   9.87551801e+03 
 3.08800000e+04   1.98918156e+02   1.31592662e+02   1.31592662e+02   6.11600674e+00   4.69709317e+03   2.90391050e+03   9.87178431e+03 
 3.08900000e+04   1.91398386e+02   1.34140392e+02   1.34140392e+02   6.01997352e+00   4.62333966e+03   2.96012172e+03   9.86894646e+03 
 3.09000000e+04   1.82638876e+02   1.37018305e+02   1.37018305e+02   5.90358631e+00   4.53395429e+03   3.02840698e+03   9.86702540e+03 
 3.09100000e+04   1.72943761e+02   1.40132411e+02   1.40132411e+02   5.77131540e+00   4.43237023e+03   3.10610480e+03   9.86600135e+03 
 3.09200000e+04   1.62665489e+02   1.43377124e+02   1.43377124e+02   5.62868042e+00   4.32282656e+03   3.18988718e+03   9.86580795e+03 
 3.09300000e+04   1.52241528e+02   1.46639328e+02   1.46639328e+02   5.48218414e+00   4.21031742e+03   3.27578174e+03   9.86632826e+03 
 3.09400000e+04   1.42186748e+02   1.49803233e+02   1.49803233e+02   5.33906781e+00   4.10040408e+03   3.35932209e+03   9.86739348e+03 
 3.09500000e+04   1.33056044e+02   1.52755861e+02   1.52755861e+02   5.20690584e+00   3.99890369e+03   3.43581354e+03   9.86878476e+03 
 3.09600000e+04   1.25401498e+02   1.55392849e+02   1.55392849e+02   5.09311965e+00   3.91151589e+03   3.50065477e+03   9.87023844e+03 
 3.09700000e+04   1.19733288e+02   1.57624184e+02   1.57624184e+02   5.00448369e+00   3.84344348e+03   3.54966252e+03   9.87145489e+03 
 3.09800000e+04   1.16481410e+02   1.59379474e+02   1.59379474e+02   4.94666749e+00   3.79904063e+03   3.57936833e+03   9.87211133e+03 
 3.09900000e+04   1.15956843e+02   1.60612409e+02   1.60612409e+02   4.92384104e+00   3.78150992e+03   3.58726946e+03   9.87187832e+03 
 3.10000000e+04   1.18319533e+02   1.61304049e+02   1.61304049e+02   4.93837030e+00   3.79266839e+03   3.57201634e+03   9.87043981e+03 
 3.10100000e+04   1.23563317e+02   1.61464684e+02   1.61464684e+02   4.99062699e+00   3.83280153e+03   3.53352139e+03   9.86751558e+03 
 3.10200000e+04   1.31519693e+02   1.61134098e+02   1.61134098e+02   5.07892013e+00   3.90061066e+03   3.47298616e+03   9.86288454e+03 
 3.10300000e+04   1.41871284e+02   1.60380207e+02   1.60380207e+02   5.19953593e+00   3.99324360e+03   3.39285953e+03   9.85640674e+03 
 3.10400000e+04   1.54163323e+02   1.59296125e+02   1.59296125e+02   5.34686816e+00   4.10639474e+03   3.29674304e+03   9.84804141e+03 
 3.10500000e+04   1.67811117e+02   1.57995755e+02   1.57995755e+02   5.51363828e+00   4.23447420e+03   3.18924595e+03   9.83785818e+03 
 3.10600000e+04   1.82116023e+02   1.56608033e+02   1.56608033e+02   5.69122676e+00   4.37086215e+03   3.07577476e+03   9.82603903e+03 
 3.10700000e+04   1.96306298e+02   1.55270056e+02   1.55270056e+02   5.87013280e+00   4.50826199e+03   2.96224347e+03   9.81287006e+03 
 3.10800000e+04   2.09603131e+02   1.54119466e+02   1.54119466e+02   6.04053781e+00   4.63913304e+03   2.85472011e+03   9.79872306e+03 
 3.10900000e+04   2.21289109e+02   1.53286628e+02   1.53286628e+02   6.19289801e+00   4.75614567e+03   2.75906092e+03   9.78402870e+03 
 3.11000000e+04   2.30750283e+02   1.52887152e+02   1.52887152e+02   6.31848304e+00   4.85259497e+03   2.68058924e+03   9.76924387e+03 
 3.11100000e+04   2.37482877e+02   1.53015199e+02   1.53015199e+02   6.40982340e+00   4.92274437e+03   2.62384063e+03   9.75481642e+03 
 3.11200000e+04   2.41086506e+02   1.53737826e+02   1.53737826e+02   6.46109137e+00   4.96211817e+03   2.59234980e+03   9.74115102e+03 
 3.11300000e+04   2.41276282e+02   1.55090564e+02   1.55090564e+02   6.46845203e+00   4.96777116e+03   2.58844528e+03   9.72858025e+03 
 3.11400000e+04   2.37921148e+02   1.57074435e+02   1.57074435e+02   6.43036932e+00   4.93852364e+03   2.61305827e+03   9.71734453e+03 
 3.11500000e+04   2.31084061e+02   1.59654718e+02   1.59654718e+02   6.34779693e+00   4.87510804e+03   2.66559485e+03   9.70758313e+03 
 3.11600000e+04   2.21037182e+02   1.62761685e+02   1.62761685e+02   6.22418861e+00   4.78017685e+03   2.74391999e+03   9.69933633e+03 
 3.11700000e+04   2.08245665e+02   1.66293375e+02   1.66293375e+02   6.06531437e+00   4.65816144e+03   2.84446556e+03   9.69255645e+03 
 3.11800000e+04   1.93330258e+02   1.70120225e+02   1.70120225e+02   5.87891521e+00   4.51500688e+03   2.96244169e+03   9.68712453e+03 
 3.11900000e+04   1.77021522e+02   1.74091264e+02   1.74091264e+02   5.67424516e+00   4.35782029e+03   3.09212052e+03   9.68286889e+03 
 3.12000000e+04   1.60113364e+02   1.78041437e+02   1.78041437e+02   5.46154498e+00   4.19446654e+03   3.22716468e+03   9.67958216e+03 
 3.12100000e+04   1.43418961e+02   1.81799640e+02   1.81799640e+02   5.25148486e+00   4.03314038e+03   3.36097762e+03   9.67703473e+03 
 3.12200000e+04   1.27730383e+02   1.85197021e+02   1.85197021e+02   5.05460931e+00   3.88193995e+03   3.48705484e+03   9.67498353e+03 
 3.12300000e+04   1.13782448e+02   1.88075125e+02   1.88075125e+02   4.88081217e+00   3.74846374e+03   3.59931722e+03   9.67317662e+03 
 3.12400000e+04   1.02220338e+02   1.90293506e+02   1.90293506e+02   4.73886230e+00   3.63944625e+03   3.69241240e+03   9.67135521e+03 
 3.12500000e+04   9.35704638e+01   1.91736470e+02   1.91736470e+02   4.63599382e+00   3.56044326e+03   3.76197421e+03   9.66925510e+03 
 3.12600000e+04   8.82152457e+01   1.92318631e+02   1.92318631e+02   4.57757232e+00   3.51557554e+03   3.80483127e+03   9.66660987e+03 
 3.12700000e+04   8.63737165e+01   1.91989044e+02   1.91989044e+02   4.56684929e+00   3.50734026e+03   3.81915632e+03   9.66315712e+03 
 3.12800000e+04   8.80901080e+01   1.90733722e+02   1.90733722e+02   4.60481632e+00   3.53649893e+03   3.80454795e+03   9.65864862e+03 
 3.12900000e+04   9.32319286e+01   1.88576413e+02   1.88576413e+02   4.69016823e+00   3.60204920e+03   3.76203922e+03   9.65286377e+03 
 3.13000000e+04   1.01497975e+02   1.85577597e+02   1.85577597e+02   4.81937926e+00   3.70128327e+03   3.69403189e+03   9.64562485e+03 
 3.13100000e+04   1.12435706e+02   1.81831775e+02   1.81831775e+02   4.98689019e+00   3.82993166e+03   3.60415970e+03   9.63681174e+03 
 3.13200000e+04   1.25466577e+02   1.77463164e+02   1.77463164e+02   5.18539804e+00   3.98238569e+03   3.49708876e+03   9.62637346e+03 
 3.13300000e+04   1.39917413e+02   1.72620046e+02   1.72620046e+02   5.40623373e+00   4.15198750e+03   3.37826670e+03   9.61433422e+03 
 3.13400000e+04   1.55055771e+02   1.67468034e+02   1.67468034e+02   5.63980835e+00   4.33137281e+03   3.25363462e+03   9.60079252e+03 
 3.13500000e+04   1.70127454e+02   1.62182622e+02   1.62182622e+02   5.87610452e+00   4.51284827e+03   3.12931736e+03   9.58591314e+03 
 3.13600000e+04   1.84394755e+02   1.56941386e+02   1.56941386e+02   6.10518632e+00   4.68878310e+03   3.01130823e+03   9.56991317e+03 
 3.13700000e+04   1.97174020e+02   1.51916236e+02   1.51916236e+02   6.31769849e+00   4.85199244e+03   2.90516512e+03   9.55304451e+03 
 3.13800000e+04   2.07870594e+02   1.47266117e+02   1.47266117e+02   6.50532414e+00   4.99608894e+03   2.81573559e+03   9.53557557e+03 
 3.13900000e+04   2.16008420e+02   1.43130520e+02   1.43130520e+02   6.66117179e+00   5.11577993e+03   2.74692772e+03   9.51777515e+03 
 3.14000000e+04   2.21251526e+02   1.39624114e+02   1.39624114e+02   6.78006822e+00   5.20709239e+03   2.70154007e+03   9.49990040e+03 
 3.14100000e+04   2.23415694e+02   1.36832745e+02   1.36832745e+02   6.85874325e+00   5.26751481e+03   2.68115892e+03   9.48218985e+03 
 3.14200000e+04   2.22470516e+02   1.34810920e+02   1.34810920e+02   6.89590331e+00   5.29605375e+03   2.68612411e+03   9.46486103e+03 
 3.14300000e+04   2.18533330e+02   1.33580849e+02   1.33580849e+02   6.89219944e+00   5.29320917e+03   2.71556056e+03   9.44811127e+03 
 3.14400000e+04   2.11856712e+02   1.33132995e+02   1.33132995e+02   6.85010014e+00   5.26087691e+03   2.76746937e+03   9.43211987e+03 
 3.14500000e+04   2.02810639e+02   1.33428034e+02   1.33428034e+02   6.77368301e+00   5.20218855e+03   2.83887071e+03   9.41704952e+03 
 3.14600000e+04   1.91860219e+02   1.34400058e+02   1.34400058e+02   6.66836077e+00   5.12130107e+03   2.92598908e+03   9.40304585e+03 
 3.14700000e+04   1.79540142e+02   1.35960811e+02   1.35960811e+02   6.54055934e+00   5.02314957e+03   3.02446958e+03   9.39023453e+03 
 3.14800000e+04   1.66427209e+02   1.38004712e+02   1.38004712e+02   6.39736563e+00   4.91317680e+03   3.12961295e+03   9.37871653e+03 
 3.14900000e+04   1.53112108e+02   1.40414403e+02   1.40414403e+02   6.24616197e+00   4.79705239e+03   3.23661741e+03   9.36856269e+03 
 3.15000000e+04   1.40171198e+02   1.43066534e+02   1.43066534e+02   6.09426247e+00   4.68039358e+03   3.34081618e+03   9.35980918e+03 
 3.15100000e+04   1.28139068e+02   1.45837515e+02   1.45837515e+02   5.94856680e+00   4.56849930e+03   3.43789954e+03   9.35245534e+03 
 3.15200000e+04   1.17483085e+02   1.48608965e+02   1.48608965e+02   5.81524720e+00   4.46610985e+03   3.52411062e+03   9.34646467e+03 
 3.15300000e+04   1.08581901e+02   1.51272595e+02   1.51272595e+02   5.69948592e+00   4.37720519e+03   3.59640355e+03   9.34176931e+03 
 3.15400000e+04   1.01710143e+02   1.53734312e+02   1.53734312e+02   5.60527918e+00   4.30485441e+03   3.65255395e+03   9.33827723e+03 
 3.15500000e+04   9.70309832e+01   1.55917388e+02   1.55917388e+02   5.53532000e+00   4.25112576e+03   3.69121493e+03   9.33588090e+03 
 3.15600000e+04   9.45969605e+01   1.57764577e+02   1.57764577e+02   5.49096519e+00   4.21706126e+03   3.71191704e+03   9.33446572e+03 
 3.15700000e+04   9.43580288e+01   1.59239167e+02   1.59239167e+02   5.47228354e+00   4.20271376e+03   3.71501640e+03   9.33391653e+03 
 3.15800000e+04   9.61750612e+01   1.60325001e+02   1.60325001e+02   5.47817496e+00   4.20723837e+03   3.70159978e+03   9.33412075e+03 
 3.15900000e+04   9.98370364e+01   1.61025569e+02   1.61025569e+02   5.50654543e+00   4.22902689e+03   3.67335827e+03   9.33496768e+03 
 3.16000000e+04   1.05080514e+02   1.61362314e+02   1.61362314e+02   5.55451991e+00   4.26587129e+03   3.63244150e+03   9.33634430e+03 
 3.16100000e+04   1.11610231e+02   1.61372336e+02   1.61372336e+02   5.61867362e+00   4.31514134e+03   3.58130480e+03   9.33812885e+03 
 3.16200000e+04   1.19119407e+02   1.61105683e+02   1.61105683e+02   5.69526087e+00   4.37396035e+03   3.52256140e+03   9.34018443e+03 
 3.16300000e+04   1.27307349e+02   1.60622438e+02   1.60622438e+02   5.78041955e+00   4.43936221e+03   3.45885270e+03   9.34235525e+03 
 3.16400000e+04   1.35890450e+02   1.59989751e+02   1.59989751e+02   5.87032964e+00   4.50841316e+03   3.39274894e+03   9.34446763e+03 
 3.16500000e+04   1.44601809e+02   1.59278968e+02   1.59278968e+02   5.96130990e+00   4.57828600e+03   3.32669052e+03   9.34633765e+03 
 3.16600000e+04   1.53177772e+02   1.58562883e+02   1.58562883e+02   6.04985152e+00   4.64628597e+03   3.26296972e+03   9.34778545e+03 
 3.16700000e+04   1.61338635e+02   1.57913081e+02   1.57913081e+02   6.13261359e+00   4.70984724e+03   3.20373556e+03   9.34865516e+03 
 3.16800000e+04   1.68780044e+02   1.57397291e+02   1.57397291e+02   6.20642769e+00   4.76653647e+03   3.15098870e+03   9.34883768e+03 
 3.16900000e+04   1.75188541e+02   1.57076724e+02   1.57076724e+02   6.26835582e+00   4.81409727e+03   3.10653631e+03   9.34829262e+03 
 3.17000000e+04   1.80277448e+02   1.57003446e+02   1.57003446e+02   6.31581097e+00   4.85054283e+03   3.07190327e+03   9.34706548e+03 
 3.17100000e+04   1.83825074e+02   1.57217998e+02   1.57217998e+02   6.34671028e+00   4.87427350e+03   3.04822474e+03   9.34529650e+03 
 3.17200000e+04   1.85700114e+02   1.57747451e+02   1.57747451e+02   6.35961853e+00   4.88418703e+03   3.03615336e+03   9.34321877e+03 
 3.17300000e+04   1.85871645e+02   1.58604070e+02   1.58604070e+02   6.35385387e+00   4.87975977e+03   3.03580192e+03   9.34114501e+03 
 3.17400000e+04   1.84408901e+02   1.59784692e+02   1.59784692e+02   6.32954595e+00   4.86109129e+03   3.04672758e+03   9.33944379e+03 
 3.17500000e+04   1.81475232e+02   1.61270835e+02   1.61270835e+02   6.28764273e+00   4.82890962e+03   3.06795765e+03   9.33850755e+03 
 3.17600000e+04   1.77315583e+02   1.63029564e+02   1.63029564e+02   6.22985961e+00   4.78453218e+03   3.09805865e+03   9.33871571e+03 
 3.17700000e+04   1.72232999e+02   1.65015047e+02   1.65015047e+02   6.15856344e+00   4.72977672e+03   3.13525091e+03   9.34039672e+03 
 3.17800000e+04   1.66551596e+02   1.67170679e+02   1.67170679e+02   6.07659678e+00   4.66682633e+03   3.17756162e+03   9.34379300e+03 
 3.17900000e+04   1.60573224e+02   1.69431575e+02   1.69431575e+02   5.98707472e+00   4.59807339e+03   3.22298974e+03   9.34903216e+03 
 3.18000000e+04   1.54545319e+02   1.71727193e+02   1.71727193e+02   5.89320834e+00   4.52598400e+03   3.26964007e+03   9.35610757e+03 
 3.18100000e+04   1.48654788e+02   1.73983886e+02   1.73983886e+02   5.79819758e+00   4.45301574e+03   3.31579332e+03   9.36487015e+03 
 3.18200000e+04   1.43045959e+02   1.76127312e+02   1.76127312e+02   5.70519265e+00   4.38158796e+03   3.35991266e+03   9.37503210e+03 
 3.18300000e+04   1.37846708e+02   1.78084753e+02   1.78084753e+02   5.61728353e+00   4.31407375e+03   3.40061827e+03   9.38618194e+03 
 3.18400000e+04   1.33187359e+02   1.79787398e+02   1.79787398e+02   5.53747089e+00   4.25277765e+03   3.43666657e+03   9.39780922e+03 
 3.18500000e+04   1.29205451e+02   1.81172642e+02   1.81172642e+02   5.46859246e+00   4.19987901e+03   3.46695632e+03   9.40933662e+03 
 3.18600000e+04   1.26036577e+02   1.82186361e+02   1.82186361e+02   5.41320429e+00   4.15734089e+03   3.49056480e+03   9.42015676e+03 
 3.18700000e+04   1.23795911e+02   1.82785028e+02   1.82785028e+02   5.37343661e+00   4.12679932e+03   3.50680272e+03   9.42967114e+03 
 3.18800000e+04   1.22557880e+02   1.82937526e+02   1.82937526e+02   5.35085444e+00   4.10945621e+03   3.51526826e+03   9.43732854e+03 
 3.18900000e+04   1.22341993e+02   1.82626480e+02   1.82626480e+02   5.34635328e+00   4.10599932e+03   3.51588095e+03   9.44266069e+03 
 3.19000000e+04   1.23109694e+02   1.81848992e+02   1.81848992e+02   5.36010959e+00   4.11656416e+03   3.50888327e+03   9.44531285e+03 
 3.19100000e+04   1.24772022e+02   1.80616712e+02   1.80616712e+02   5.39158978e+00   4.14074095e+03   3.49480956e+03   9.44506728e+03 
 3.19200000e+04   1.27204443e+02   1.78955291e+02   1.78955291e+02   5.43961010e+00   4.17762056e+03   3.47442980e+03   9.44185802e+03 
 3.19300000e+04   1.30264952e+02   1.76903279e+02   1.76903279e+02   5.50243426e+00   4.22586951e+03   3.44867879e+03   9.43577537e+03 
 3.19400000e+04   1.33812856e+02   1.74510595e+02   1.74510595e+02   5.57789455e+00   4.28382301e+03   3.41858164e+03   9.42705972e+03 
 3.19500000e+04   1.37725995e+02   1.71836707e+02   1.71836707e+02   5.66351966e+00   4.34958310e+03   3.38518703e+03   9.41608464e+03 
 3.19600000e+04   1.41912306e+02   1.68948669e+02   1.68948669e+02   5.75664747e+00   4.42110526e+03   3.34952244e+03   9.40333075e+03 
 3.19700000e+04   1.46308767e+02   1.65919130e+02   1.65919130e+02   5.85449902e+00   4.49625525e+03   3.31258603e+03   9.38935288e+03 
 3.19800000e+04   1.50861263e+02   1.62824362e+02   1.62824362e+02   5.95420042e+00   4.57282593e+03   3.27538160e+03   9.37474416e+03 
 3.19900000e+04   1.55488073e+02   1.59742282e+02   1.59742282e+02   6.05276817e+00   4.64852595e+03   3.23898059e+03   9.36010108e+03 
 3.20000000e+04   1.60044705e+02   1.56750327e+02   1.56750327e+02   6.14710859e+00   4.72097940e+03   3.20456977e+03   9.34599331e+03 
 3.20100000e+04   1.64314349e+02   1.53923087e+02   1.53923087e+02   6.23409225e+00   4.78778285e+03   3.17343631e+03   9.33294044e+03 
 3.20200000e+04   1.68037187e+02   1.51329689e+02   1.51329689e+02   6.31073259e+00   4.84664263e+03   3.14686691e+03   9.32139655e+03 
 3.20300000e+04   1.70971355e+02   1.49031159e+02   1.49031159e+02   6.37444009e+00   4.89556999e+03   3.12598226e+03   9.31174161e+03 
 3.20400000e+04   1.72959968e+02   1.47078074e+02   1.47078074e+02   6.42326812e+00   4.93306991e+03   3.11157043e+03   9.30427801e+03 
 3.20500000e+04   1.73967811e+02   1.45508902e+02   1.45508902e+02   6.45604034e+00   4.95823898e+03   3.10400287e+03   9.29922993e+03 
 3.20600000e+04   1.74057779e+02   1.44349179e+02   1.44349179e+02   6.47228718e+00   4.97071656e+03   3.10328964e+03   9.29674350e+03 
 3.20700000e+04   1.73313932e+02   1.43611428e+02   1.43611428e+02   6.47203597e+00   4.97052363e+03   3.10924207e+03   9.29688613e+03 
 3.20800000e+04   1.71771206e+02   1.43295415e+02   1.43295415e+02   6.45562820e+00   4.95792246e+03   3.12161348e+03   9.29964411e+03 
 3.20900000e+04   1.69416526e+02   1.43388425e+02   1.43388425e+02   6.42372819e+00   4.93342325e+03   3.14009439e+03   9.30491855e+03 
 3.21000000e+04   1.66254898e+02   1.43865553e+02   1.43865553e+02   6.37750724e+00   4.89792556e+03   3.16417350e+03   9.31252057e+03 
 3.21100000e+04   1.62375262e+02   1.44690344e+02   1.44690344e+02   6.31883058e+00   4.85286188e+03   3.19299254e+03   9.32216762e+03 
 3.21200000e+04   1.57968276e+02   1.45816130e+02   1.45816130e+02   6.25029061e+00   4.80022319e+03   3.22530955e+03   9.33348397e+03 
 3.21300000e+04   1.53294217e+02   1.47188133e+02   1.47188133e+02   6.17504465e+00   4.74243429e+03   3.25959908e+03   9.34600833e+03 
 3.21400000e+04   1.48624983e+02   1.48746171e+02   1.48746171e+02   6.09651078e+00   4.68212028e+03   3.29424733e+03   9.35921069e+03 
 3.21500000e+04   1.44188737e+02   1.50427592e+02   1.50427592e+02   6.01802021e+00   4.62183952e+03   3.32776943e+03   9.37251867e+03 
 3.21600000e+04   1.40137932e+02   1.52170061e+02   1.52170061e+02   5.94252564e+00   4.56385969e+03   3.35897708e+03   9.38535154e+03 
 3.21700000e+04   1.36548155e+02   1.53913912e+02   1.53913912e+02   5.87243216e+00   4.51002790e+03   3.38705108e+03   9.39715872e+03 
 3.21800000e+04   1.33441020e+02   1.55603987e+02   1.55603987e+02   5.80956139e+00   4.46174315e+03   3.41151596e+03   9.40745807e+03 
 3.21900000e+04   1.30813675e+02   1.57190959e+02   1.57190959e+02   5.75520555e+00   4.41999786e+03   3.43215406e+03   9.41586949e+03 
 3.22000000e+04   1.28659049e+02   1.58632276e+02   1.58632276e+02   5.71021135e+00   4.38544232e+03   3.44890861e+03   9.42213995e+03 
 3.22100000e+04   1.26973736e+02   1.59892806e+02   1.59892806e+02   5.67505702e+00   4.35844379e+03   3.46180588e+03   9.42615701e+03 
 3.22200000e+04   1.25759956e+02   1.60945228e+02   1.60945228e+02   5.64991561e+00   4.33913519e+03   3.47090221e+03   9.42794998e+03 
 3.22300000e+04   1.25026759e+02   1.61770212e+02   1.61770212e+02   5.63470770e+00   4.32745551e+03   3.47625293e+03   9.42767920e+03 
 3.22400000e+04   1.24789488e+02   1.62356406e+02   1.62356406e+02   5.62913948e+00   4.32317912e+03   3.47790351e+03   9.42561559e+03 
 3.22500000e+04   1.25063140e+02   1.62700274e+02   1.62700274e+02   5.63271863e+00   4.32592791e+03   3.47590570e+03   9.42211377e+03 
 3.22600000e+04   1.25848144e+02   1.62805762e+02   1.62805762e+02   5.64475016e+00   4.33516812e+03   3.47035302e+03   9.41758236e+03 
 3.22700000e+04   1.27115078e+02   1.62683769e+02   1.62683769e+02   5.66433559e+00   4.35020973e+03   3.46141507e+03   9.41245459e+03 
 3.22800000e+04   1.28800702e+02   1.62351380e+02   1.62351380e+02   5.69041016e+00   4.37023501e+03   3.44934158e+03   9.40716178e+03 
 3.22900000e+04   1.30822741e+02   1.61830894e+02   1.61830894e+02   5.72183636e+00   4.39437032e+03   3.43442116e+03   9.40211064e+03 
 3.23000000e+04   1.33107269e+02   1.61148735e+02   1.61148735e+02   5.75753244e+00   4.42178492e+03   3.41690965e+03   9.39766473e+03 
 3.23100000e+04   1.35613389e+02   1.60334441e+02   1.60334441e+02   5.79658433e+00   4.45177676e+03   3.39696723e+03   9.39412959e+03 
 3.23200000e+04   1.38342131e+02   1.59419869e+02   1.59419869e+02   5.83829033e+00   4.48380697e+03   3.37464218e+03   9.39174097e+03 
 3.23300000e+04   1.41325027e+02   1.58438668e+02   1.58438668e+02   5.88211758e+00   4.51746630e+03   3.34991792e+03   9.39065539e+03 
 3.23400000e+04   1.44597052e+02   1.57425983e+02   1.57425983e+02   5.92758744e+00   4.55238716e+03   3.32281065e+03   9.39094303e+03 
 3.23500000e+04   1.48166810e+02   1.56418216e+02   1.56418216e+02   5.97413863e+00   4.58813847e+03   3.29348106e+03   9.39258296e+03 
 3.23600000e+04   1.51998809e+02   1.55452701e+02   1.55452701e+02   6.02102170e+00   4.62414467e+03   3.26231959e+03   9.39546165e+03 
 3.23700000e+04   1.56012995e+02   1.54567162e+02   1.54567162e+02   6.06725013e+00   4.65964810e+03   3.22998547e+03   9.39937572e+03 
 3.23800000e+04   1.60092395e+02   1.53798939e+02   1.53798939e+02   6.11159460e+00   4.69370465e+03   3.19740874e+03   9.40404058e+03 
 3.23900000e+04   1.64086305e+02   1.53184014e+02   1.53184014e+02   6.15259672e+00   4.72519428e+03   3.16577228e+03   9.40910554e+03 
 3.24000000e+04   1.67808005e+02   1.52755833e+02   1.52755833e+02   6.18860444e+00   4.75284821e+03   3.13647207e+03   9.41417593e+03 
 3.24100000e+04   1.71039534e+02   1.52543943e+02   1.52543943e+02   6.21785804e+00   4.77531497e+03   3.11103436e+03   9.41884069e+03 
 3.24200000e+04   1.73555390e+02   1.52572480e+02   1.52572480e+02   6.23864478e+00   4.79127919e+03   3.09097803e+03   9.42270337e+03 
 3.24300000e+04   1.75160615e+02   1.52858661e+02   1.52858661e+02   6.24949306e+00   4.79961067e+03   3.07764655e+03   9.42541311e+03 
 3.24400000e+04   1.75724638e+02   1.53411484e+02   1.53411484e+02   6.24934291e+00   4.79949536e+03   3.07206019e+03   9.42669177e+03 
 3.24500000e+04   1.75195346e+02   1.54230832e+02   1.54230832e+02   6.23764302e+00   4.79050984e+03   3.07482880e+03   9.42635384e+03 
 3.24600000e+04   1.73592369e+02   1.55307079e+02   1.55307079e+02   6.21436973e+00   4.77263595e+03   3.08613051e+03   9.42431638e+03 
 3.24700000e+04   1.70990632e+02   1.56621165e+02   1.56621165e+02   6.18000146e+00   4.74624113e+03   3.10573183e+03   9.42059786e+03 
 3.24800000e+04   1.67506807e+02   1.58145082e+02   1.58145082e+02   6.13548635e+00   4.71205352e+03   3.13302029e+03   9.41530663e+03 
 3.24900000e+04   1.63291725e+02   1.59842722e+02   1.59842722e+02   6.08221436e+00   4.67114063e+03   3.16703867e+03   9.40862124e+03 
 3.25000000e+04   1.58520849e+02   1.61671048e+02   1.61671048e+02   6.02197904e+00   4.62487991e+03   3.20652906e+03   9.40076638e+03 
 3.25100000e+04   1.53377080e+02   1.63581539e+02   1.63581539e+02   5.95691709e+00   4.57491233e+03   3.24999219e+03   9.39198845e+03 
 3.25200000e+04   1.48034727e+02   1.65521845e+02   1.65521845e+02   5.88944047e+00   4.52309028e+03   3.29574749e+03   9.38253439e+03 
 3.25300000e+04   1.42659386e+02   1.67437557e+02   1.67437557e+02   5.82218407e+00   4.47143736e+03   3.34197466e+03   9.37263615e+03 
 3.25400000e+04   1.37424377e+02   1.69274072e+02   1.69274072e+02   5.75796464e+00   4.42211684e+03   3.38673930e+03   9.36250165e+03 
 3.25500000e+04   1.32527785e+02   1.70978585e+02   1.70978585e+02   5.69971653e+00   4.37738229e+03   3.42802979e+03   9.35231132e+03 
 3.25600000e+04   1.28194202e+02   1.72502240e+02   1.72502240e+02   5.65037063e+00   4.33948465e+03   3.46383315e+03   9.34221796e+03 
 3.25700000e+04   1.24657452e+02   1.73802363e+02   1.73802363e+02   5.61267153e+00   4.31053174e+03   3.49225697e+03   9.33234743e+03 
 3.25800000e+04   1.22131337e+02   1.74844634e+02   1.74844634e+02   5.58895815e+00   4.29231986e+03   3.51168158e+03   9.32279753e+03 
 3.25900000e+04   1.20780021e+02   1.75604978e+02   1.75604978e+02   5.58095063e+00   4.28617009e+03   3.52091277e+03   9.31363393e+03 
 3.26000000e+04   1.20698529e+02   1.76070969e+02   1.76070969e+02   5.58958409e+00   4.29280058e+03   3.51930547e+03   9.30488287e+03 
 3.26100000e+04   1.21907108e+02   1.76242600e+02   1.76242600e+02   5.61491002e+00   4.31225089e+03   3.50684197e+03   9.29652256e+03 
 3.26200000e+04   1.24353722e+02   1.76132377e+02   1.76132377e+02   5.65605924e+00   4.34385350e+03   3.48416707e+03   9.28847566e+03 
