      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 4.28000000e+04   2.34970417e+02   2.02751056e+02   2.02751056e+02   6.49747359e+00   4.99005971e+03   2.57617266e+03 
 4.29000000e+04   1.84422137e+02   1.93854554e+02   1.93854554e+02   5.97882140e+00   4.59173483e+03   2.98055890e+03 
 4.30000000e+04   1.84119164e+02   2.01434087e+02   2.01434087e+02   4.86115249e+00   3.73336511e+03   2.98298269e+03 
 4.31000000e+04   2.27140849e+02   1.95431349e+02   1.95431349e+02   5.75972264e+00   4.42346699e+03   2.63880920e+03 
 4.32000000e+04   2.23019651e+02   2.11156518e+02   2.11156518e+02   6.66290276e+00   5.11710932e+03   2.67177879e+03 
 4.33000000e+04   1.17504451e+02   2.34289089e+02   2.34289089e+02   5.18201948e+00   3.97979096e+03   3.51590040e+03 
 4.34000000e+04   1.62738765e+02   2.08143280e+02   2.08143280e+02   6.25563632e+00   4.80432869e+03   3.15402588e+03 
 4.35000000e+04   1.63183243e+02   1.90005233e+02   1.90005233e+02   6.18964366e+00   4.75364633e+03   3.15047006e+03 
 4.36000000e+04   1.69142566e+02   1.99800910e+02   1.99800910e+02   5.59978186e+00   4.30063247e+03   3.10279548e+03 
 4.37000000e+04   1.65413726e+02   2.10738874e+02   2.10738874e+02   4.57642546e+00   3.51469475e+03   3.13262620e+03 
 4.38000000e+04   2.32312150e+02   1.85071256e+02   1.85071256e+02   5.03548896e+00   3.86725552e+03   2.59743880e+03 
 4.39000000e+04   2.12224745e+02   1.75786388e+02   1.75786388e+02   5.58313652e+00   4.28784885e+03   2.75813804e+03 
 4.40000000e+04   2.49395881e+02   1.45201920e+02   1.45201920e+02   6.77367391e+00   5.20218156e+03   2.46076896e+03 
 4.41000000e+04   1.73230451e+02   1.66999970e+02   1.66999970e+02   4.69075153e+00   3.60249717e+03   3.07009240e+03 
 4.42000000e+04   2.36296892e+02   1.72221578e+02   1.72221578e+02   5.65901940e+00   4.34612690e+03   2.56556086e+03 
 4.43000000e+04   1.85751886e+02   1.85372566e+02   1.85372566e+02   4.95467722e+00   3.80519211e+03   2.96992091e+03 
 4.44000000e+04   2.12476853e+02   1.92496226e+02   1.92496226e+02   5.17063446e+00   3.97104727e+03   2.75612118e+03 
 4.45000000e+04   1.81591916e+02   1.92599101e+02   1.92599101e+02   5.63815553e+00   4.33010345e+03   3.00320068e+03 
 4.46000000e+04   1.56902895e+02   1.93261642e+02   1.93261642e+02   6.34950296e+00   4.87641827e+03   3.20071284e+03 
 4.47000000e+04   1.94126602e+02   1.95689431e+02   1.95689431e+02   6.58528948e+00   5.05750232e+03   2.90292318e+03 
 4.48000000e+04   1.20474240e+02   2.05408598e+02   2.05408598e+02   6.31795761e+00   4.85219145e+03   3.49214208e+03 
 4.49000000e+04   2.03894204e+02   1.85411262e+02   1.85411262e+02   6.43534683e+00   4.94234636e+03   2.82478237e+03 
 4.50000000e+04   1.48940849e+02   2.00110132e+02   2.00110132e+02   5.86356666e+00   4.50321919e+03   3.26440921e+03 
 4.51000000e+04   1.39209838e+02   2.07673035e+02   2.07673035e+02   5.75498851e+00   4.41983117e+03   3.34225729e+03 
 4.52000000e+04   1.78427722e+02   1.94889620e+02   1.94889620e+02   5.60613096e+00   4.30550857e+03   3.02851422e+03 
 4.53000000e+04   1.84659058e+02   1.71100999e+02   1.71100999e+02   5.75996309e+00   4.42365165e+03   2.97866354e+03 
 4.54000000e+04   1.73872347e+02   1.49136320e+02   1.49136320e+02   5.06678080e+00   3.89128766e+03   3.06495722e+03 
 4.55000000e+04   2.07587763e+02   1.38871264e+02   1.38871264e+02   6.10502212e+00   4.68865699e+03   2.79523390e+03 
 4.56000000e+04   2.11681868e+02   1.53657278e+02   1.53657278e+02   5.38808871e+00   4.13805213e+03   2.76248106e+03 
 4.57000000e+04   1.89969136e+02   1.63131979e+02   1.63131979e+02   5.39281186e+00   4.14167951e+03   2.93618291e+03 
 4.58000000e+04   1.74100659e+02   1.71851894e+02   1.71851894e+02   5.30668906e+00   4.07553719e+03   3.06313073e+03 
 4.59000000e+04   2.14160997e+02   1.79854492e+02   1.79854492e+02   6.33782045e+00   4.86744610e+03   2.74264803e+03 
 4.60000000e+04   1.62363234e+02   1.83798103e+02   1.83798103e+02   6.22384961e+00   4.77991650e+03   3.15703013e+03 
 4.61000000e+04   2.18703539e+02   1.59867434e+02   1.59867434e+02   6.90168639e+00   5.30049515e+03   2.70630769e+03 
 4.62000000e+04   2.32324408e+02   1.69284520e+02   1.69284520e+02   5.33952771e+00   4.10075728e+03   2.59734074e+03 
 4.63000000e+04   2.45417135e+02   1.86134090e+02   1.86134090e+02   5.23946623e+00   4.02391007e+03   2.49259892e+03 
 4.64000000e+04   2.11266654e+02   1.79304454e+02   1.79304454e+02   6.26631820e+00   4.81253238e+03   2.76580276e+03 
 4.65000000e+04   2.07531418e+02   1.77103102e+02   1.77103102e+02   5.02287121e+00   3.85756509e+03   2.79568465e+03 
 4.66000000e+04   2.02369633e+02   1.74228005e+02   1.74228005e+02   6.25198498e+00   4.80152446e+03   2.83697894e+03 
 4.67000000e+04   2.04338325e+02   1.67828964e+02   1.67828964e+02   5.63069571e+00   4.32437431e+03   2.82122940e+03 
 4.68000000e+04   1.52038187e+02   1.78749017e+02   1.78749017e+02   5.47943352e+00   4.20820494e+03   3.23963050e+03 
 4.69000000e+04   1.98339830e+02   1.61957529e+02   1.61957529e+02   5.95537909e+00   4.57373114e+03   2.86921736e+03 
 4.70000000e+04   2.43554063e+02   1.61597985e+02   1.61597985e+02   5.13151407e+00   3.94100281e+03   2.50750350e+03 
 4.71000000e+04   2.60076991e+02   1.64837049e+02   1.64837049e+02   5.71285180e+00   4.38747018e+03   2.37532007e+03 
 4.72000000e+04   2.02655384e+02   1.73801469e+02   1.73801469e+02   6.52913248e+00   5.01437374e+03   2.83469293e+03 
 4.73000000e+04   1.08521804e+02   2.21075603e+02   2.21075603e+02   5.58319348e+00   4.28789260e+03   3.58776157e+03 
 4.74000000e+04   1.54558722e+02   2.11222622e+02   2.11222622e+02   6.04780257e+00   4.64471237e+03   3.21946622e+03 
 4.75000000e+04   1.73200108e+02   1.92769255e+02   1.92769255e+02   6.14197498e+00   4.71703679e+03   3.07033514e+03 
 4.76000000e+04   2.07678227e+02   1.87986729e+02   1.87986729e+02   5.30707009e+00   4.07582983e+03   2.79451019e+03 
 4.77000000e+04   2.48548484e+02   1.74325294e+02   1.74325294e+02   5.70172456e+00   4.37892446e+03   2.46754812e+03 
 4.78000000e+04   2.10282629e+02   1.88830294e+02   1.88830294e+02   5.52186959e+00   4.24079584e+03   2.77367497e+03 
 4.79000000e+04   2.22138200e+02   1.82992884e+02   1.82992884e+02   5.82769618e+00   4.47567066e+03   2.67883040e+03 
 4.80000000e+04   2.36459391e+02   1.71497364e+02   1.71497364e+02   4.87782695e+00   3.74617110e+03   2.56426087e+03 
 4.81000000e+04   2.27939606e+02   1.75003472e+02   1.75003472e+02   5.13850370e+00   3.94637084e+03   2.63241916e+03 
 4.82000000e+04   2.59132011e+02   1.60866634e+02   1.60866634e+02   6.46705266e+00   4.96669645e+03   2.38287991e+03 
 4.83000000e+04   2.03316306e+02   1.82378344e+02   1.82378344e+02   5.17267362e+00   3.97261334e+03   2.82940555e+03 
 4.84000000e+04   2.47881457e+02   1.62234513e+02   1.62234513e+02   5.60682767e+00   4.30604365e+03   2.47288434e+03 
 4.85000000e+04   2.63951965e+02   1.42076516e+02   1.42076516e+02   5.15231177e+00   3.95697544e+03   2.34432028e+03 
 4.86000000e+04   2.39060055e+02   1.47262478e+02   1.47262478e+02   6.44421976e+00   4.94916078e+03   2.54345556e+03 
 4.87000000e+04   1.48731787e+02   1.85550973e+02   1.85550973e+02   6.36724521e+00   4.89004432e+03   3.26608170e+03 
 4.88000000e+04   1.75186932e+02   1.89108809e+02   1.89108809e+02   6.37990932e+00   4.89977035e+03   3.05444054e+03 
 4.89000000e+04   1.96077216e+02   2.01064682e+02   2.01064682e+02   5.64302113e+00   4.33384023e+03   2.88731827e+03 
 4.90000000e+04   2.26752548e+02   1.86966719e+02   1.86966719e+02   5.54460202e+00   4.25825435e+03   2.64191562e+03 
 4.91000000e+04   2.45718042e+02   1.91383329e+02   1.91383329e+02   6.03925230e+00   4.63814576e+03   2.49019166e+03 
 4.92000000e+04   1.61937981e+02   2.10682010e+02   2.10682010e+02   5.82078426e+00   4.47036231e+03   3.16043215e+03 
 4.93000000e+04   1.84685852e+02   2.11680036e+02   2.11680036e+02   5.67880874e+00   4.36132511e+03   2.97844918e+03 
 4.94000000e+04   1.95864787e+02   1.98301013e+02   1.98301013e+02   5.25234705e+00   4.03380254e+03   2.88901770e+03 
 4.95000000e+04   2.16991569e+02   1.71854156e+02   1.71854156e+02   6.08116735e+00   4.67033652e+03   2.72000345e+03 
 4.96000000e+04   2.28455145e+02   1.55579741e+02   1.55579741e+02   5.71899578e+00   4.39218876e+03   2.62829484e+03 
 4.97000000e+04   1.17548546e+02   1.83650708e+02   1.83650708e+02   5.50873676e+00   4.23070983e+03   3.51554763e+03 
 4.98000000e+04   1.42985694e+02   1.87639887e+02   1.87639887e+02   6.75087465e+00   5.18467173e+03   3.31205045e+03 
 4.99000000e+04   1.17945059e+02   2.02021381e+02   2.02021381e+02   6.08042201e+00   4.66976410e+03   3.51237552e+03 
 5.00000000e+04   1.60255313e+02   1.95795410e+02   1.95795410e+02   6.08663845e+00   4.67453833e+03   3.17389350e+03 
 5.01000000e+04   1.56402659e+02   1.89786870e+02   1.89786870e+02   5.35298175e+00   4.11108999e+03   3.20471473e+03 
 5.02000000e+04   2.11527524e+02   1.82004407e+02   1.82004407e+02   6.10373061e+00   4.68766511e+03   2.76371581e+03 
 5.03000000e+04   2.42195087e+02   1.84476592e+02   1.84476592e+02   5.42606701e+00   4.16721946e+03   2.51837530e+03 
 5.04000000e+04   1.89016957e+02   2.13956582e+02   2.13956582e+02   6.13640050e+00   4.71275558e+03   2.94380034e+03 
 5.05000000e+04   1.57756372e+02   2.18001900e+02   2.18001900e+02   5.93936267e+00   4.56143053e+03   3.19388502e+03 
 5.06000000e+04   1.80403459e+02   2.18255736e+02   2.18255736e+02   6.77667138e+00   5.20448362e+03   3.01270833e+03 
 5.07000000e+04   1.58610069e+02   2.44463584e+02   2.44463584e+02   6.18690885e+00   4.75154599e+03   3.18705545e+03 
 5.08000000e+04   1.22564535e+02   2.66920376e+02   2.66920376e+02   5.96090287e+00   4.57797341e+03   3.47541972e+03 
 5.09000000e+04   1.98045535e+02   2.63153926e+02   2.63153926e+02   5.78809469e+00   4.44525672e+03   2.87157172e+03 
 5.10000000e+04   1.34627229e+02   2.64860062e+02   2.64860062e+02   6.10445573e+00   4.68822200e+03   3.37891817e+03 
 5.11000000e+04   1.57747097e+02   2.52910919e+02   2.52910919e+02   5.41469608e+00   4.15848659e+03   3.19395922e+03 
 5.12000000e+04   2.54083116e+02   2.07853288e+02   2.07853288e+02   5.02065306e+00   3.85586155e+03   2.42327107e+03 
 5.13000000e+04   2.43371991e+02   1.74391521e+02   1.74391521e+02   5.69709075e+00   4.37536570e+03   2.50896007e+03 
 5.14000000e+04   1.71621171e+02   1.92107986e+02   1.92107986e+02   6.06779666e+00   4.66006783e+03   3.08296663e+03 
 5.15000000e+04   1.33023331e+02   2.08903873e+02   2.08903873e+02   4.87288481e+00   3.74237553e+03   3.39174935e+03 
 5.16000000e+04   1.82981035e+02   2.03276926e+02   2.03276926e+02   5.68336590e+00   4.36482501e+03   2.99208772e+03 
 5.17000000e+04   2.44092807e+02   1.97811209e+02   1.97811209e+02   5.98514245e+00   4.59658940e+03   2.50319354e+03 
 5.18000000e+04   1.85530415e+02   1.92185565e+02   1.92185565e+02   5.70550837e+00   4.38183043e+03   2.97169268e+03 
 5.19000000e+04   1.43355355e+02   1.91898901e+02   1.91898901e+02   5.64097020e+00   4.33226511e+03   3.30909316e+03 
 5.20000000e+04   1.64798657e+02   1.91741576e+02   1.91741576e+02   4.99760165e+00   3.83815807e+03   3.13754675e+03 
 5.21000000e+04   2.40025700e+02   1.74973277e+02   1.74973277e+02   5.22672459e+00   4.01412449e+03   2.53573040e+03 
 5.22000000e+04   2.05102217e+02   1.65010759e+02   1.65010759e+02   4.62827828e+00   3.55451772e+03   2.81511827e+03 
 5.23000000e+04   2.18436590e+02   1.68298356e+02   1.68298356e+02   5.60856740e+00   4.30737976e+03   2.70844328e+03 
 5.24000000e+04   1.91092887e+02   1.73753904e+02   1.73753904e+02   5.90321863e+00   4.53367191e+03   2.92719291e+03 
 5.25000000e+04   2.02922849e+02   1.82026555e+02   1.82026555e+02   5.26024968e+00   4.03987175e+03   2.83255321e+03 
 5.26000000e+04   2.00195452e+02   1.93017311e+02   1.93017311e+02   5.22457134e+00   4.01247079e+03   2.85437238e+03 
 5.27000000e+04   2.52929130e+02   1.79579582e+02   1.79579582e+02   5.79258113e+00   4.44870231e+03   2.43250296e+03 
 5.28000000e+04   2.43006306e+02   1.69759644e+02   1.69759644e+02   5.53399530e+00   4.25010839e+03   2.51188555e+03 
 5.29000000e+04   2.20830292e+02   1.60700876e+02   1.60700876e+02   5.46300392e+00   4.19558701e+03   2.68929366e+03 
 5.30000000e+04   2.53209433e+02   1.48324465e+02   1.48324465e+02   6.26917202e+00   4.81472411e+03   2.43026054e+03 
 5.31000000e+04   1.80479213e+02   1.87618521e+02   1.87618521e+02   4.60506780e+00   3.53669207e+03   3.01210229e+03 
 5.32000000e+04   2.65801786e+02   1.85530835e+02   1.85530835e+02   7.24643320e+00   5.56526070e+03   2.32952171e+03 
 5.33000000e+04   1.44937418e+02   2.30819026e+02   2.30819026e+02   5.54647502e+00   4.25969282e+03   3.29643666e+03 
 5.34000000e+04   1.34873236e+02   2.41311733e+02   2.41311733e+02   5.26359775e+00   4.04244307e+03   3.37695011e+03 
 5.35000000e+04   2.32740560e+02   1.97476585e+02   1.97476585e+02   6.07493636e+00   4.66555112e+03   2.59401152e+03 
 5.36000000e+04   2.12747809e+02   1.74873885e+02   1.74873885e+02   5.69734530e+00   4.37556119e+03   2.75395353e+03 
 5.37000000e+04   2.33664589e+02   1.64463824e+02   1.64463824e+02   5.03718032e+00   3.86855448e+03   2.58661929e+03 
 5.38000000e+04   1.92902523e+02   1.60671861e+02   1.60671861e+02   4.83652129e+00   3.71444835e+03   2.91271582e+03 
 5.39000000e+04   2.05912271e+02   1.61315093e+02   1.61315093e+02   6.30184744e+00   4.83981883e+03   2.80863783e+03 
 5.40000000e+04   1.89321314e+02   1.70769051e+02   1.70769051e+02   4.88012933e+00   3.74793933e+03   2.94136549e+03 
 5.41000000e+04   2.63137990e+02   1.53082264e+02   1.53082264e+02   5.33524065e+00   4.09746482e+03   2.35083208e+03 
 5.42000000e+04   2.36264505e+02   1.73736072e+02   1.73736072e+02   5.43179689e+00   4.17162001e+03   2.56581996e+03 
 5.43000000e+04   2.00209520e+02   1.85105521e+02   1.85105521e+02   4.94568187e+00   3.79828368e+03   2.85425984e+03 
 5.44000000e+04   2.12458221e+02   1.59647044e+02   1.59647044e+02   5.99683209e+00   4.60556705e+03   2.75627023e+03 
 5.45000000e+04   2.31506361e+02   1.51166063e+02   1.51166063e+02   6.27401938e+00   4.81844689e+03   2.60388511e+03 
 5.46000000e+04   2.04104381e+02   1.79728547e+02   1.79728547e+02   6.20937297e+00   4.76879844e+03   2.82310095e+03 
 5.47000000e+04   1.87259848e+02   1.95563315e+02   1.95563315e+02   5.36374026e+00   4.11935252e+03   2.95785722e+03 
 5.48000000e+04   2.79710200e+02   1.87439767e+02   1.87439767e+02   5.80396246e+00   4.45744317e+03   2.21825440e+03 
 5.49000000e+04   1.69875673e+02   2.01351845e+02   2.01351845e+02   5.79695124e+00   4.45205855e+03   3.09693061e+03 
 5.50000000e+04   1.00991094e+02   2.04725244e+02   2.04725244e+02   5.71290240e+00   4.38750904e+03   3.64800725e+03 
 5.51000000e+04   2.24476066e+02   1.97018977e+02   1.97018977e+02   5.37336840e+00   4.12674693e+03   2.66012747e+03 
 5.52000000e+04   1.91027539e+02   2.24543643e+02   2.24543643e+02   5.05458268e+00   3.88191950e+03   2.92771569e+03 
 5.53000000e+04   2.22070825e+02   2.14690633e+02   2.14690633e+02   6.40596347e+00   4.91977995e+03   2.67936940e+03 
 5.54000000e+04   1.60044543e+02   2.19350279e+02   2.19350279e+02   6.34960612e+00   4.87649750e+03   3.17557966e+03 
 5.55000000e+04   1.66439910e+02   2.25840042e+02   2.25840042e+02   5.70492179e+00   4.38137993e+03   3.12441672e+03 
 5.56000000e+04   2.15282316e+02   2.22582256e+02   2.22582256e+02   4.80817780e+00   3.69268055e+03   2.73367748e+03 
 5.57000000e+04   2.33633823e+02   2.32837682e+02   2.32837682e+02   5.47161718e+00   4.20220200e+03   2.58686542e+03 
 5.58000000e+04   2.61790562e+02   2.23223446e+02   2.23223446e+02   6.92704561e+00   5.31997103e+03   2.36161151e+03 
 5.59000000e+04   1.68726948e+02   2.12952777e+02   2.12952777e+02   5.91256474e+00   4.54084972e+03   3.10612042e+03 
 5.60000000e+04   2.31489825e+02   2.04660952e+02   2.04660952e+02   6.55439710e+00   5.03377697e+03   2.60401740e+03 
 5.61000000e+04   2.17090455e+02   2.01657353e+02   2.01657353e+02   5.98258691e+00   4.59462674e+03   2.71921236e+03 
 5.62000000e+04   1.34375966e+02   2.09879440e+02   2.09879440e+02   5.53166133e+00   4.24831590e+03   3.38092827e+03 
 5.63000000e+04   1.67668111e+02   1.83915869e+02   1.83915869e+02   6.04402611e+00   4.64181205e+03   3.11459111e+03 
 5.64000000e+04   1.27686197e+02   2.02355208e+02   2.02355208e+02   5.19033657e+00   3.98617848e+03   3.43444642e+03 
 5.65000000e+04   1.68297331e+02   2.02011930e+02   2.02011930e+02   5.77960308e+00   4.43873517e+03   3.10955735e+03 
 5.66000000e+04   1.72743342e+02   1.97605192e+02   1.97605192e+02   5.30897259e+00   4.07729095e+03   3.07398926e+03 
 5.67000000e+04   2.16127092e+02   1.79205333e+02   1.79205333e+02   5.11481648e+00   3.92817906e+03   2.72691927e+03 
 5.68000000e+04   2.61525745e+02   1.61053075e+02   1.61053075e+02   6.44139698e+00   4.94699288e+03   2.36373004e+03 
 5.69000000e+04   2.73670255e+02   1.75058793e+02   1.75058793e+02   5.36961759e+00   4.12386631e+03   2.26657396e+03 
 5.70000000e+04   1.54497422e+02   1.94324751e+02   1.94324751e+02   4.95689192e+00   3.80689299e+03   3.21995662e+03 
 5.71000000e+04   1.97670554e+02   1.70642809e+02   1.70642809e+02   6.60416267e+00   5.07199693e+03   2.87457157e+03 
 5.72000000e+04   2.30373613e+02   1.67347291e+02   1.67347291e+02   5.59754117e+00   4.29891161e+03   2.61294710e+03 
 5.73000000e+04   2.43736872e+02   1.80424533e+02   1.80424533e+02   5.08295334e+00   3.90370817e+03   2.50604102e+03 
 5.74000000e+04   1.86468943e+02   1.94719335e+02   1.94719335e+02   5.59236467e+00   4.29493607e+03   2.96418446e+03 
 5.75000000e+04   2.16635936e+02   1.84939652e+02   1.84939652e+02   5.44470975e+00   4.18153709e+03   2.72284851e+03 
 5.76000000e+04   2.02084989e+02   2.05089368e+02   2.05089368e+02   5.92125282e+00   4.54752216e+03   2.83925609e+03 
 5.77000000e+04   1.57392031e+02   2.05047148e+02   2.05047148e+02   5.36072538e+00   4.11703709e+03   3.19679975e+03 
 5.78000000e+04   1.90943149e+02   1.89366281e+02   1.89366281e+02   4.96893257e+00   3.81614021e+03   2.92839081e+03 
 5.79000000e+04   2.29425166e+02   1.61540052e+02   1.61540052e+02   5.52023084e+00   4.23953728e+03   2.62053468e+03 
 5.80000000e+04   1.85319904e+02   1.83689563e+02   1.83689563e+02   6.52672865e+00   5.01252760e+03   2.97337677e+03 
 5.81000000e+04   1.39582862e+02   2.06140381e+02   2.06140381e+02   5.79554430e+00   4.45097802e+03   3.33927310e+03 
 5.82000000e+04   1.99807235e+02   2.15491929e+02   2.15491929e+02   6.70566499e+00   5.14995072e+03   2.85747812e+03 
 5.83000000e+04   2.29568818e+02   2.09916751e+02   2.09916751e+02   5.86120154e+00   4.50140279e+03   2.61938546e+03 
 5.84000000e+04   2.74988768e+02   1.69169689e+02   1.69169689e+02   6.34525569e+00   4.87315637e+03   2.25602585e+03 
 5.85000000e+04   1.67947678e+02   1.72319352e+02   1.72319352e+02   6.81229693e+00   5.23184404e+03   3.11235458e+03 
 5.86000000e+04   1.03588392e+02   1.96365622e+02   1.96365622e+02   4.88485541e+00   3.75156896e+03   3.62722887e+03 
 5.87000000e+04   2.08448539e+02   1.65489994e+02   1.65489994e+02   6.59519387e+00   5.06510889e+03   2.78834769e+03 
 5.88000000e+04   1.78863335e+02   1.84404999e+02   1.84404999e+02   5.90432946e+00   4.53452502e+03   3.02502932e+03 
 5.89000000e+04   2.32566574e+02   1.76116600e+02   1.76116600e+02   7.38916778e+00   5.67488086e+03   2.59540341e+03 
 5.90000000e+04   2.02848242e+02   1.99955680e+02   1.99955680e+02   6.04763778e+00   4.64458582e+03   2.83315006e+03 
 5.91000000e+04   1.36845436e+02   2.03730775e+02   2.03730775e+02   5.43561253e+00   4.17455042e+03   3.36117251e+03 
 5.92000000e+04   1.80375582e+02   1.91596473e+02   1.91596473e+02   5.46429454e+00   4.19657821e+03   3.01293135e+03 
 5.93000000e+04   2.09606024e+02   1.68787572e+02   1.68787572e+02   5.54104136e+00   4.25551977e+03   2.77908781e+03 
 5.94000000e+04   2.37506692e+02   1.46029486e+02   1.46029486e+02   7.36058382e+00   5.65292837e+03   2.55588247e+03 
 5.95000000e+04   1.59458593e+02   1.74088877e+02   1.74088877e+02   5.66642297e+00   4.35181284e+03   3.18026726e+03 
 5.96000000e+04   1.42195814e+02   2.20084024e+02   2.20084024e+02   5.77180785e+00   4.43274843e+03   3.31836949e+03 
 5.97000000e+04   1.87049145e+02   2.25592699e+02   2.25592699e+02   5.43960882e+00   4.17761957e+03   2.95954284e+03 
 5.98000000e+04   1.74686956e+02   2.14388375e+02   2.14388375e+02   4.94385099e+00   3.79687756e+03   3.05844035e+03 
 5.99000000e+04   2.34415730e+02   1.81321621e+02   1.81321621e+02   5.34411185e+00   4.10427790e+03   2.58061016e+03 
 6.00000000e+04   2.12311203e+02   1.82852980e+02   1.82852980e+02   5.26039606e+00   4.03998417e+03   2.75744637e+03 
 6.01000000e+04   2.14039769e+02   1.94092807e+02   1.94092807e+02   4.94398519e+00   3.79698063e+03   2.74361785e+03 
 6.02000000e+04   2.52684601e+02   2.12143999e+02   2.12143999e+02   5.88463778e+00   4.51940181e+03   2.43445919e+03 
 6.03000000e+04   1.35262411e+02   2.31438389e+02   2.31438389e+02   5.81722685e+00   4.46763022e+03   3.37383671e+03 
 6.04000000e+04   1.53174054e+02   2.00031542e+02   2.00031542e+02   6.47999792e+00   4.97663840e+03   3.23054356e+03 
 6.05000000e+04   2.20677177e+02   1.94996616e+02   1.94996616e+02   6.60056464e+00   5.06923364e+03   2.69051858e+03 
 6.06000000e+04   1.82528328e+02   2.12712536e+02   2.12712536e+02   5.24701361e+00   4.02970645e+03   2.99570938e+03 
 6.07000000e+04   1.59626448e+02   2.16981422e+02   2.16981422e+02   6.14529243e+00   4.71958459e+03   3.17892442e+03 
 6.08000000e+04   1.30391820e+02   2.36880374e+02   2.36880374e+02   6.11853622e+00   4.69903582e+03   3.41280144e+03 
 6.09000000e+04   1.54525280e+02   2.17236315e+02   2.17236315e+02   6.08891608e+00   4.67628755e+03   3.21973376e+03 
 6.10000000e+04   1.32834862e+02   2.12621402e+02   2.12621402e+02   4.80408630e+00   3.68953828e+03   3.39325710e+03 
 6.11000000e+04   1.77793260e+02   2.06247218e+02   2.06247218e+02   6.81878829e+00   5.23682940e+03   3.03358992e+03 
 6.12000000e+04   1.98415202e+02   1.98837617e+02   1.98837617e+02   5.60605623e+00   4.30545118e+03   2.86861438e+03 
 6.13000000e+04   1.97274763e+02   1.94835383e+02   1.94835383e+02   4.87263141e+00   3.74218092e+03   2.87773789e+03 
 6.14000000e+04   2.50080083e+02   1.93801437e+02   1.93801437e+02   6.51127875e+00   5.00066208e+03   2.45529534e+03 
 6.15000000e+04   2.48456350e+02   1.91962055e+02   1.91962055e+02   5.92522736e+00   4.55057461e+03   2.46828520e+03 
 6.16000000e+04   1.99431155e+02   1.90163301e+02   1.90163301e+02   5.71421338e+00   4.38851588e+03   2.86048676e+03 
 6.17000000e+04   1.28062415e+02   2.17081599e+02   2.17081599e+02   5.59166016e+00   4.29439500e+03   3.43143668e+03 
 6.18000000e+04   1.35971166e+02   2.28617329e+02   2.28617329e+02   6.18314713e+00   4.74865700e+03   3.36816667e+03 
 6.19000000e+04   1.41310092e+02   2.06514960e+02   2.06514960e+02   5.92716717e+00   4.55206438e+03   3.32545526e+03 
 6.20000000e+04   1.05556731e+02   2.16682983e+02   2.16682983e+02   5.81362576e+00   4.46486458e+03   3.61148216e+03 
 6.21000000e+04   9.56986756e+01   2.25828040e+02   2.25828040e+02   5.92446881e+00   4.54999204e+03   3.69034660e+03 
 6.22000000e+04   1.54514148e+02   2.08841980e+02   2.08841980e+02   5.96934909e+00   4.58446010e+03   3.21982282e+03 
 6.23000000e+04   2.00909060e+02   1.84516730e+02   1.84516730e+02   6.25845070e+00   4.80649014e+03   2.84866352e+03 
 6.24000000e+04   2.27951896e+02   1.88827196e+02   1.88827196e+02   5.85169114e+00   4.49409879e+03   2.63232083e+03 
 6.25000000e+04   2.36331728e+02   1.82110539e+02   1.82110539e+02   6.71980328e+00   5.16080892e+03   2.56528218e+03 
 6.26000000e+04   1.65960097e+02   1.95493985e+02   1.95493985e+02   5.52475799e+00   4.24301414e+03   3.12825522e+03 
 6.27000000e+04   1.73582938e+02   1.98223643e+02   1.98223643e+02   5.83581274e+00   4.48190419e+03   3.06727249e+03 
 6.28000000e+04   1.66421010e+02   2.04278833e+02   2.04278833e+02   6.81104708e+00   5.23088416e+03   3.12456792e+03 
 6.29000000e+04   1.34154473e+02   2.23829236e+02   2.23829236e+02   4.85261821e+00   3.72681078e+03   3.38270022e+03 
 6.30000000e+04   2.06574847e+02   1.86124454e+02   1.86124454e+02   6.02868595e+00   4.63003081e+03   2.80333723e+03 
 6.31000000e+04   2.04417586e+02   1.66752917e+02   1.66752917e+02   5.18333770e+00   3.98080336e+03   2.82059531e+03 
 6.32000000e+04   2.31904315e+02   1.63622388e+02   1.63622388e+02   5.89484140e+00   4.52723820e+03   2.60070148e+03 
 6.33000000e+04   2.46164623e+02   1.57071168e+02   1.57071168e+02   5.74051772e+00   4.40871761e+03   2.48661902e+03 
 6.34000000e+04   1.45458411e+02   1.78222917e+02   1.78222917e+02   4.84186665e+00   3.71855359e+03   3.29226871e+03 
 6.35000000e+04   1.97846810e+02   1.72152842e+02   1.72152842e+02   6.26750172e+00   4.81344132e+03   2.87316152e+03 
 6.36000000e+04   1.33299398e+02   1.99073258e+02   1.99073258e+02   5.81678404e+00   4.46729015e+03   3.38954082e+03 
 6.37000000e+04   1.35774858e+02   1.99776835e+02   1.99776835e+02   5.88347131e+00   4.51850596e+03   3.36973713e+03 
 6.38000000e+04   2.15007823e+02   2.14050131e+02   2.14050131e+02   5.93578440e+00   4.55868242e+03   2.73587341e+03 
 6.39000000e+04   1.96264493e+02   2.37278104e+02   2.37278104e+02   5.79111551e+00   4.44757671e+03   2.88582006e+03 
 6.40000000e+04   2.09707816e+02   2.47960025e+02   2.47960025e+02   5.87095078e+00   4.50889020e+03   2.77827347e+03 
 6.41000000e+04   1.63350402e+02   2.67758336e+02   2.67758336e+02   6.63800620e+00   5.09798876e+03   3.14913279e+03 
