      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 4.28000000e+04   1.32555755e+02   2.47105824e+02   2.47105824e+02   5.59161869e+00   1.07359079e+03   5.83760980e+02 
 4.29000000e+04   1.46464121e+02   2.10142593e+02   2.10142593e+02   6.81137140e+00   1.30778331e+03   5.28127516e+02 
 4.30000000e+04   1.66538404e+02   1.77476540e+02   1.77476540e+02   5.28612421e+00   1.01493585e+03   4.47830386e+02 
 4.31000000e+04   1.70172584e+02   1.68816299e+02   1.68816299e+02   6.17982650e+00   1.18652669e+03   4.33293664e+02 
 4.32000000e+04   1.61308606e+02   1.76333197e+02   1.76333197e+02   6.45976024e+00   1.24027397e+03   4.68749574e+02 
 4.33000000e+04   1.46174464e+02   1.79840983e+02   1.79840983e+02   3.99316650e+00   7.66687967e+02   5.29286144e+02 
 4.34000000e+04   1.72104399e+02   1.51951369e+02   1.51951369e+02   6.42352518e+00   1.23331683e+03   4.25566405e+02 
 4.35000000e+04   1.75486325e+02   1.42336567e+02   1.42336567e+02   5.83901722e+00   1.12109131e+03   4.12038701e+02 
 4.36000000e+04   1.57911771e+02   1.57993866e+02   1.57993866e+02   6.46730749e+00   1.24172304e+03   4.82336915e+02 
 4.37000000e+04   1.59098814e+02   1.70906055e+02   1.70906055e+02   4.46798954e+00   8.57853992e+02   4.77588744e+02 
 4.38000000e+04   1.65296409e+02   1.66341401e+02   1.66341401e+02   5.71872156e+00   1.09799454e+03   4.52798363e+02 
 4.39000000e+04   1.77714115e+02   1.48956887e+02   1.48956887e+02   5.19437767e+00   9.97320513e+02   4.03127539e+02 
 4.40000000e+04   1.75273501e+02   1.42611162e+02   1.42611162e+02   6.01327685e+00   1.15454915e+03   4.12889998e+02 
 4.41000000e+04   1.61164758e+02   1.62833360e+02   1.62833360e+02   5.09674460e+00   9.78574964e+02   4.69324967e+02 
 4.42000000e+04   1.51202748e+02   1.86351978e+02   1.86351978e+02   4.70828691e+00   9.03991087e+02   5.09173008e+02 
 4.43000000e+04   1.63808363e+02   1.81140073e+02   1.81140073e+02   5.16409821e+00   9.91506857e+02   4.58750549e+02 
 4.44000000e+04   1.54117010e+02   1.96643018e+02   1.96643018e+02   5.56086863e+00   1.06768678e+03   4.97515962e+02 
 4.45000000e+04   1.51130747e+02   2.02735335e+02   2.02735335e+02   6.01775435e+00   1.15540884e+03   5.09461011e+02 
 4.46000000e+04   1.54532453e+02   1.90167620e+02   1.90167620e+02   6.07338315e+00   1.16608956e+03   4.95854187e+02 
 4.47000000e+04   1.58428293e+02   1.84091882e+02   1.84091882e+02   6.85909692e+00   1.31694661e+03   4.80270826e+02 
 4.48000000e+04   1.49622243e+02   1.84478443e+02   1.84478443e+02   6.86329589e+00   1.31775281e+03   5.15495028e+02 
 4.49000000e+04   1.58568205e+02   1.60507666e+02   1.60507666e+02   5.00312664e+00   9.60600314e+02   4.79711180e+02 
 4.50000000e+04   1.66203038e+02   1.62619753e+02   1.62619753e+02   6.78090061e+00   1.30193292e+03   4.49171850e+02 
 4.51000000e+04   1.63515626e+02   1.66070307e+02   1.66070307e+02   5.89918440e+00   1.13264340e+03   4.59921496e+02 
 4.52000000e+04   1.54432282e+02   1.71332094e+02   1.71332094e+02   5.79534969e+00   1.11270714e+03   4.96254874e+02 
 4.53000000e+04   1.58891507e+02   1.63226236e+02   1.63226236e+02   5.17880728e+00   9.94330997e+02   4.78417970e+02 
 4.54000000e+04   1.70625354e+02   1.43266471e+02   1.43266471e+02   5.49285890e+00   1.05462891e+03   4.31482586e+02 
 4.55000000e+04   1.54973134e+02   1.53718350e+02   1.53718350e+02   5.29604007e+00   1.01683969e+03   4.94091464e+02 
 4.56000000e+04   1.51221196e+02   1.71991865e+02   1.71991865e+02   5.02819068e+00   9.65412610e+02   5.09099215e+02 
 4.57000000e+04   1.73999656e+02   1.66274709e+02   1.66274709e+02   5.70818379e+00   1.09597129e+03   4.17985376e+02 
 4.58000000e+04   1.78697176e+02   1.59942466e+02   1.59942466e+02   5.39601095e+00   1.03603410e+03   3.99195297e+02 
 4.59000000e+04   1.72582516e+02   1.67330429e+02   1.67330429e+02   6.45280855e+00   1.23893924e+03   4.23653934e+02 
 4.60000000e+04   1.80762805e+02   1.55383049e+02   1.55383049e+02   6.26229336e+00   1.20236033e+03   3.90932781e+02 
 4.61000000e+04   1.81532252e+02   1.35901479e+02   1.35901479e+02   7.90932870e+00   1.51859111e+03   3.87854991e+02 
 4.62000000e+04   1.73456102e+02   1.29657078e+02   1.29657078e+02   5.76641272e+00   1.10715124e+03   4.20159592e+02 
 4.63000000e+04   1.99577173e+02   1.30574199e+02   1.30574199e+02   5.89571958e+00   1.13197816e+03   3.15675310e+02 
 4.64000000e+04   1.73054133e+02   1.51748511e+02   1.51748511e+02   5.59357094e+00   1.07396562e+03   4.21767469e+02 
 4.65000000e+04   1.54891064e+02   1.79016013e+02   1.79016013e+02   4.70151758e+00   9.02691376e+02   4.94419745e+02 
 4.66000000e+04   1.64970041e+02   1.75685201e+02   1.75685201e+02   5.65856640e+00   1.08644475e+03   4.54103835e+02 
 4.67000000e+04   1.77865494e+02   1.55212208e+02   1.55212208e+02   5.96653036e+00   1.14557383e+03   4.02522023e+02 
 4.68000000e+04   1.73391252e+02   1.43182152e+02   1.43182152e+02   6.31204439e+00   1.21191252e+03   4.20418994e+02 
 4.69000000e+04   1.70724391e+02   1.16384143e+02   1.16384143e+02   5.93161515e+00   1.13887011e+03   4.31086435e+02 
 4.70000000e+04   1.87957426e+02   1.02587372e+02   1.02587372e+02   6.04038851e+00   1.15975459e+03   3.62154298e+02 
 4.71000000e+04   1.82197544e+02   1.19385956e+02   1.19385956e+02   5.71484037e+00   1.09724935e+03   3.85193825e+02 
 4.72000000e+04   1.81296342e+02   1.27249828e+02   1.27249828e+02   7.64027573e+00   1.46693294e+03   3.88798633e+02 
 4.73000000e+04   1.52550494e+02   1.62422813e+02   1.62422813e+02   4.91035594e+00   9.42788341e+02   5.03782024e+02 
 4.74000000e+04   1.63438657e+02   1.54163998e+02   1.54163998e+02   4.84701064e+00   9.30626043e+02   4.60229370e+02 
 4.75000000e+04   1.74122520e+02   1.51642801e+02   1.51642801e+02   5.22964126e+00   1.00409112e+03   4.17493919e+02 
 4.76000000e+04   1.68929738e+02   1.67773748e+02   1.67773748e+02   4.71594083e+00   9.05460639e+02   4.38265046e+02 
 4.77000000e+04   1.81471871e+02   1.58127467e+02   1.58127467e+02   6.18907127e+00   1.18830168e+03   3.88096518e+02 
 4.78000000e+04   1.78186953e+02   1.51555742e+02   1.51555742e+02   5.88013895e+00   1.12898668e+03   4.01236189e+02 
 4.79000000e+04   1.77078961e+02   1.52048003e+02   1.52048003e+02   5.52573015e+00   1.06094019e+03   4.05668154e+02 
 4.80000000e+04   1.87130396e+02   1.42966555e+02   1.42966555e+02   4.97908192e+00   9.55983728e+02   3.65462417e+02 
 4.81000000e+04   1.86755912e+02   1.53750450e+02   1.53750450e+02   4.88190432e+00   9.37325629e+02   3.66960353e+02 
 4.82000000e+04   1.87738356e+02   1.45528866e+02   1.45528866e+02   7.62336424e+00   1.46368593e+03   3.63030574e+02 
 4.83000000e+04   1.63761908e+02   1.78643277e+02   1.78643277e+02   5.13454277e+00   9.85832211e+02   4.58936367e+02 
 4.84000000e+04   1.62613460e+02   1.80195069e+02   1.80195069e+02   5.81361418e+00   1.11621392e+03   4.63530159e+02 
 4.85000000e+04   1.74285968e+02   1.56481542e+02   1.56481542e+02   5.04083048e+00   9.67839452e+02   4.16840126e+02 
 4.86000000e+04   1.93836434e+02   1.38237518e+02   1.38237518e+02   5.58427428e+00   1.07218066e+03   3.38638266e+02 
 4.87000000e+04   1.87512227e+02   1.43950928e+02   1.43950928e+02   5.84868616e+00   1.12294774e+03   3.63935093e+02 
 4.88000000e+04   1.63528713e+02   1.64043891e+02   1.64043891e+02   5.46393175e+00   1.04907490e+03   4.59869148e+02 
 4.89000000e+04   1.65440818e+02   1.52440587e+02   1.52440587e+02   6.61724511e+00   1.27051106e+03   4.52220730e+02 
 4.90000000e+04   1.67524915e+02   1.48150034e+02   1.48150034e+02   4.68383115e+00   8.99295582e+02   4.43884342e+02 
 4.91000000e+04   1.78830138e+02   1.42725563e+02   1.42725563e+02   5.54804160e+00   1.06522399e+03   3.98663448e+02 
 4.92000000e+04   1.67120154e+02   1.57831588e+02   1.57831588e+02   5.34526496e+00   1.02629087e+03   4.45503386e+02 
 4.93000000e+04   1.57968686e+02   1.75290007e+02   1.75290007e+02   4.83471294e+00   9.28264885e+02   4.82109257e+02 
 4.94000000e+04   1.60302315e+02   1.72415156e+02   1.72415156e+02   4.64500997e+00   8.91841915e+02   4.72774739e+02 
 4.95000000e+04   1.80841477e+02   1.45183913e+02   1.45183913e+02   6.23568738e+00   1.19725198e+03   3.90618093e+02 
 4.96000000e+04   2.09852766e+02   1.10629569e+02   1.10629569e+02   7.01417803e+00   1.34672218e+03   2.74572934e+02 
 4.97000000e+04   1.81189925e+02   1.35875393e+02   1.35875393e+02   7.42595569e+00   1.42578349e+03   3.89224299e+02 
 4.98000000e+04   1.42179550e+02   1.85449735e+02   1.85449735e+02   6.67892591e+00   1.28235377e+03   5.45265802e+02 
 4.99000000e+04   1.20705192e+02   2.32164091e+02   2.32164091e+02   6.07133632e+00   1.16569657e+03   6.31163234e+02 
 5.00000000e+04   1.12214527e+02   2.47766192e+02   2.47766192e+02   5.46908962e+00   1.05006521e+03   6.65125894e+02 
 5.01000000e+04   1.19079418e+02   2.29619528e+02   2.29619528e+02   4.87746439e+00   9.36473163e+02   6.37666329e+02 
 5.02000000e+04   1.23135462e+02   2.24993063e+02   2.24993063e+02   5.41249039e+00   1.03919815e+03   6.21442151e+02 
 5.03000000e+04   1.48228924e+02   1.92932818e+02   1.92932818e+02   6.32434483e+00   1.21427421e+03   5.21068303e+02 
 5.04000000e+04   1.63466130e+02   1.73586351e+02   1.73586351e+02   7.36233868e+00   1.41356903e+03   4.60119481e+02 
 5.05000000e+04   1.52306939e+02   1.83572303e+02   1.83572303e+02   6.27932676e+00   1.20563074e+03   5.04756243e+02 
 5.06000000e+04   1.75624504e+02   1.70521979e+02   1.70521979e+02   6.72627790e+00   1.29144536e+03   4.11485984e+02 
 5.07000000e+04   1.67390490e+02   1.87765343e+02   1.87765343e+02   6.36127334e+00   1.22136448e+03   4.44422040e+02 
 5.08000000e+04   1.52603645e+02   2.10557171e+02   2.10557171e+02   5.11616916e+00   9.82304479e+02   5.03569420e+02 
 5.09000000e+04   1.63137116e+02   1.86650045e+02   1.86650045e+02   6.08764961e+00   1.16882872e+03   4.61435536e+02 
 5.10000000e+04   1.57786917e+02   1.86586250e+02   1.86586250e+02   6.72770556e+00   1.29171947e+03   4.82836331e+02 
 5.11000000e+04   1.35243634e+02   2.16063318e+02   2.16063318e+02   4.45681105e+00   8.55707722e+02   5.73009464e+02 
 5.12000000e+04   1.33951576e+02   2.01943961e+02   2.01943961e+02   3.97479955e+00   7.63161513e+02   5.78177695e+02 
 5.13000000e+04   1.49104715e+02   1.65720449e+02   1.65720449e+02   5.82734494e+00   1.11885023e+03   5.17565140e+02 
 5.14000000e+04   1.80753262e+02   1.39227618e+02   1.39227618e+02   5.85860914e+00   1.12485295e+03   3.90970953e+02 
 5.15000000e+04   1.81917324e+02   1.34281912e+02   1.34281912e+02   5.59666016e+00   1.07455875e+03   3.86314705e+02 
 5.16000000e+04   1.76402999e+02   1.54165478e+02   1.54165478e+02   5.39432522e+00   1.03571044e+03   4.08372002e+02 
 5.17000000e+04   1.62993600e+02   1.74271689e+02   1.74271689e+02   5.74405573e+00   1.10285870e+03   4.62009602e+02 
 5.18000000e+04   1.70963357e+02   1.70988034e+02   1.70988034e+02   6.09929205e+00   1.17106407e+03   4.30130573e+02 
 5.19000000e+04   1.59086668e+02   1.69338892e+02   1.69338892e+02   6.46127328e+00   1.24056447e+03   4.77637330e+02 
 5.20000000e+04   1.53808069e+02   1.68711245e+02   1.68711245e+02   5.48946347e+00   1.05397699e+03   4.98751722e+02 
 5.21000000e+04   1.77725915e+02   1.51993387e+02   1.51993387e+02   5.09592401e+00   9.78417410e+02   4.03080341e+02 
 5.22000000e+04   1.81351345e+02   1.41198371e+02   1.41198371e+02   5.43800582e+00   1.04409712e+03   3.88578619e+02 
 5.23000000e+04   1.56836618e+02   1.65510402e+02   1.65510402e+02   4.89943741e+00   9.40691984e+02   4.86637526e+02 
 5.24000000e+04   1.44787044e+02   1.81052877e+02   1.81052877e+02   5.40019688e+00   1.03683780e+03   5.34835825e+02 
 5.25000000e+04   1.56959136e+02   1.77298390e+02   1.77298390e+02   5.33958850e+00   1.02520099e+03   4.86147454e+02 
 5.26000000e+04   1.55767866e+02   1.73503776e+02   1.73503776e+02   5.83121287e+00   1.11959287e+03   4.90912535e+02 
 5.27000000e+04   1.69468642e+02   1.69301516e+02   1.69301516e+02   5.50850148e+00   1.05763229e+03   4.36109431e+02 
 5.28000000e+04   1.78755962e+02   1.54950839e+02   1.54950839e+02   5.59942541e+00   1.07508968e+03   3.98960152e+02 
 5.29000000e+04   1.81171181e+02   1.49232993e+02   1.49232993e+02   5.25348175e+00   1.00866850e+03   3.89299275e+02 
 5.30000000e+04   1.87092834e+02   1.43405756e+02   1.43405756e+02   6.26487262e+00   1.20285554e+03   3.65612664e+02 
 5.31000000e+04   1.76161380e+02   1.72978250e+02   1.72978250e+02   5.80814055e+00   1.11516299e+03   4.09338482e+02 
 5.32000000e+04   1.68460221e+02   1.79858499e+02   1.79858499e+02   7.22105696e+00   1.38644294e+03   4.40143117e+02 
 5.33000000e+04   1.58482629e+02   1.74783937e+02   1.74783937e+02   5.77121699e+00   1.10807366e+03   4.80053485e+02 
 5.34000000e+04   1.48862119e+02   1.77555243e+02   1.77555243e+02   5.49001128e+00   1.05408217e+03   5.18535523e+02 
 5.35000000e+04   1.68818448e+02   1.61316256e+02   1.61316256e+02   7.37606302e+00   1.41620410e+03   4.38710207e+02 
 5.36000000e+04   1.69670728e+02   1.55202119e+02   1.55202119e+02   6.15340916e+00   1.18145456e+03   4.35301088e+02 
 5.37000000e+04   1.77654554e+02   1.61560051e+02   1.61560051e+02   5.37703066e+00   1.03238989e+03   4.03365785e+02 
 5.38000000e+04   1.81580627e+02   1.63485923e+02   1.63485923e+02   4.45838548e+00   8.56010011e+02   3.87661491e+02 
 5.39000000e+04   1.66361829e+02   1.71940662e+02   1.71940662e+02   6.64798655e+00   1.27641342e+03   4.48536682e+02 
 5.40000000e+04   1.61865312e+02   1.61447041e+02   1.61447041e+02   4.73138433e+00   9.08425792e+02   4.66522754e+02 
 5.41000000e+04   1.62893726e+02   1.51946773e+02   1.51946773e+02   5.59332726e+00   1.07391883e+03   4.62409096e+02 
 5.42000000e+04   1.50729042e+02   1.63310436e+02   1.63310436e+02   5.12098354e+00   9.83228840e+02   5.11067831e+02 
 5.43000000e+04   1.44398702e+02   1.74990715e+02   1.74990715e+02   4.97820582e+00   9.55815517e+02   5.36389192e+02 
 5.44000000e+04   1.66777087e+02   1.56160159e+02   1.56160159e+02   5.90776704e+00   1.13429127e+03   4.46875653e+02 
 5.45000000e+04   1.83662696e+02   1.31186547e+02   1.31186547e+02   5.96574153e+00   1.14542237e+03   3.79333217e+02 
 5.46000000e+04   1.83439703e+02   1.33912921e+02   1.33912921e+02   6.30877026e+00   1.21128389e+03   3.80225189e+02 
 5.47000000e+04   1.69089387e+02   1.51447634e+02   1.51447634e+02   4.62351629e+00   8.87715128e+02   4.37626454e+02 
 5.48000000e+04   1.79408114e+02   1.52412351e+02   1.52412351e+02   5.62819133e+00   1.08061273e+03   3.96351544e+02 
 5.49000000e+04   1.77537400e+02   1.40450462e+02   1.40450462e+02   7.00444603e+00   1.34485364e+03   4.03834398e+02 
 5.50000000e+04   1.47129443e+02   1.49679199e+02   1.49679199e+02   5.56460270e+00   1.06840372e+03   5.25466227e+02 
 5.51000000e+04   1.54879990e+02   1.46909776e+02   1.46909776e+02   5.57125119e+00   1.06968023e+03   4.94464042e+02 
 5.52000000e+04   1.81803567e+02   1.50700469e+02   1.50700469e+02   5.38857011e+00   1.03460546e+03   3.86769730e+02 
 5.53000000e+04   1.75522987e+02   1.60716930e+02   1.60716930e+02   6.33215740e+00   1.21577422e+03   4.11892053e+02 
 5.54000000e+04   1.77883464e+02   1.58886374e+02   1.58886374e+02   6.29642326e+00   1.20891327e+03   4.02450146e+02 
 5.55000000e+04   1.85147160e+02   1.50612778e+02   1.50612778e+02   5.62728427e+00   1.08043858e+03   3.73395361e+02 
 5.56000000e+04   1.76156616e+02   1.63878626e+02   1.63878626e+02   4.54680443e+00   8.72986451e+02   4.09357536e+02 
 5.57000000e+04   1.83513999e+02   1.55008908e+02   1.55008908e+02   5.80059516e+00   1.11371427e+03   3.79928005e+02 
 5.58000000e+04   2.08263019e+02   1.33345911e+02   1.33345911e+02   6.71387568e+00   1.28906413e+03   2.80931924e+02 
 5.59000000e+04   1.75293512e+02   1.45959199e+02   1.45959199e+02   6.23529194e+00   1.19717605e+03   4.12809951e+02 
 5.60000000e+04   1.44720399e+02   1.71845756e+02   1.71845756e+02   4.28220753e+00   8.22183846e+02   5.35102405e+02 
 5.61000000e+04   1.74712697e+02   1.49066927e+02   1.49066927e+02   5.65256579e+00   1.08529263e+03   4.15133211e+02 
 5.62000000e+04   1.78237094e+02   1.36017217e+02   1.36017217e+02   5.52898726e+00   1.06156555e+03   4.01035625e+02 
 5.63000000e+04   1.62311226e+02   1.42202171e+02   1.42202171e+02   5.87006648e+00   1.12705276e+03   4.64739096e+02 
 5.64000000e+04   1.45262192e+02   1.65407997e+02   1.65407997e+02   5.89812930e+00   1.13244083e+03   5.32935233e+02 
 5.65000000e+04   1.40856769e+02   1.76184432e+02   1.76184432e+02   5.97824867e+00   1.14782374e+03   5.50556925e+02 
 5.66000000e+04   1.43773063e+02   1.76936792e+02   1.76936792e+02   6.12585007e+00   1.17616321e+03   5.38891747e+02 
 5.67000000e+04   1.52829913e+02   1.64198359e+02   1.64198359e+02   5.17079353e+00   9.92792358e+02   5.02664346e+02 
 5.68000000e+04   1.73177598e+02   1.45102408e+02   1.45102408e+02   6.60766552e+00   1.26867178e+03   4.21273609e+02 
 5.69000000e+04   1.98396023e+02   1.33952800e+02   1.33952800e+02   4.76516283e+00   9.14911263e+02   3.20399910e+02 
 5.70000000e+04   1.77256107e+02   1.58097329e+02   1.58097329e+02   6.30983516e+00   1.21148835e+03   4.04959571e+02 
 5.71000000e+04   1.63608366e+02   1.62579948e+02   1.62579948e+02   7.54551952e+00   1.44873975e+03   4.59550535e+02 
 5.72000000e+04   1.68525380e+02   1.52169387e+02   1.52169387e+02   5.14316510e+00   9.87487699e+02   4.39882482e+02 
 5.73000000e+04   1.80277734e+02   1.50674309e+02   1.50674309e+02   5.31749344e+00   1.02095874e+03   3.92873064e+02 
 5.74000000e+04   1.81455447e+02   1.49014692e+02   1.49014692e+02   5.42106100e+00   1.04084371e+03   3.88162210e+02 
 5.75000000e+04   1.56566492e+02   1.60236140e+02   1.60236140e+02   3.98053547e+00   7.64262811e+02   4.87718032e+02 
 5.76000000e+04   1.66424854e+02   1.51545949e+02   1.51545949e+02   6.33965571e+00   1.21721390e+03   4.48284585e+02 
 5.77000000e+04   1.70272308e+02   1.51590353e+02   1.51590353e+02   5.74259308e+00   1.10257787e+03   4.32894769e+02 
 5.78000000e+04   1.56180376e+02   1.55463468e+02   1.55463468e+02   4.78722696e+00   9.19147577e+02   4.89262494e+02 
 5.79000000e+04   1.61273374e+02   1.35491352e+02   1.35491352e+02   4.57212408e+00   8.77847824e+02   4.68890504e+02 
 5.80000000e+04   1.66995120e+02   1.29416618e+02   1.29416618e+02   7.77830060e+00   1.49343372e+03   4.46003518e+02 
 5.81000000e+04   1.61408535e+02   1.41904613e+02   1.41904613e+02   6.73367070e+00   1.29286477e+03   4.68349858e+02 
 5.82000000e+04   1.31021892e+02   1.61764161e+02   1.61764161e+02   6.27586834e+00   1.20496672e+03   5.89896431e+02 
 5.83000000e+04   1.36479506e+02   1.67437283e+02   1.67437283e+02   5.57401507e+00   1.07021089e+03   5.68065977e+02 
 5.84000000e+04   1.70500609e+02   1.46647310e+02   1.46647310e+02   6.18395510e+00   1.18731938e+03   4.31981563e+02 
 5.85000000e+04   1.81726647e+02   1.36693952e+02   1.36693952e+02   7.11461932e+00   1.36600691e+03   3.87077412e+02 
 5.86000000e+04   1.73191156e+02   1.42494769e+02   1.42494769e+02   5.51323601e+00   1.05854131e+03   4.21219375e+02 
 5.87000000e+04   1.75237674e+02   1.47851606e+02   1.47851606e+02   5.62289307e+00   1.07959547e+03   4.13033304e+02 
 5.88000000e+04   1.62043755e+02   1.68906211e+02   1.68906211e+02   5.02067824e+00   9.63970223e+02   4.65808978e+02 
 5.89000000e+04   1.90089592e+02   1.41533112e+02   1.41533112e+02   6.96168451e+00   1.33664343e+03   3.53625634e+02 
 5.90000000e+04   1.93037950e+02   1.33675851e+02   1.33675851e+02   5.77032334e+00   1.10790208e+03   3.41832202e+02 
 5.91000000e+04   1.68117674e+02   1.39892358e+02   1.39892358e+02   5.77985176e+00   1.10973154e+03   4.41513306e+02 
 5.92000000e+04   1.61119302e+02   1.34857584e+02   1.34857584e+02   5.35218017e+00   1.02761859e+03   4.69506792e+02 
 5.93000000e+04   1.71894332e+02   1.34040859e+02   1.34040859e+02   4.96875868e+00   9.54001666e+02   4.26406671e+02 
 5.94000000e+04   1.96351943e+02   1.16438022e+02   1.16438022e+02   6.13727029e+00   1.17835590e+03   3.28576229e+02 
 5.95000000e+04   1.76837142e+02   1.41215907e+02   1.41215907e+02   5.17118436e+00   9.92867398e+02   4.06635431e+02 
 5.96000000e+04   1.37285742e+02   1.84887872e+02   1.84887872e+02   4.54082813e+00   8.71839001e+02   5.64841033e+02 
 5.97000000e+04   1.42360600e+02   2.02906900e+02   2.02906900e+02   4.33166186e+00   8.31679077e+02   5.44541600e+02 
 5.98000000e+04   1.54144139e+02   1.94451526e+02   1.94451526e+02   4.51167738e+00   8.66242057e+02   4.97407443e+02 
 5.99000000e+04   1.69757625e+02   1.76952084e+02   1.76952084e+02   5.51734513e+00   1.05933027e+03   4.34953501e+02 
 6.00000000e+04   1.87813338e+02   1.63773741e+02   1.63773741e+02   5.07487128e+00   9.74375285e+02   3.62730647e+02 
 6.01000000e+04   1.80445750e+02   1.78168390e+02   1.78168390e+02   4.49378134e+00   8.62806018e+02   3.92201002e+02 
 6.02000000e+04   1.85155827e+02   1.87058061e+02   1.87058061e+02   4.48779963e+00   8.61657528e+02   3.73360692e+02 
 6.03000000e+04   1.88647979e+02   1.72278579e+02   1.72278579e+02   5.56480030e+00   1.06844166e+03   3.59392083e+02 
 6.04000000e+04   1.82811710e+02   1.65581584e+02   1.65581584e+02   6.02496719e+00   1.15679370e+03   3.82737161e+02 
 6.05000000e+04   1.79971287e+02   1.55996976e+02   1.55996976e+02   7.02594080e+00   1.34898063e+03   3.94098853e+02 
 6.06000000e+04   1.91430681e+02   1.55874474e+02   1.55874474e+02   5.73314129e+00   1.10076313e+03   3.48261275e+02 
 6.07000000e+04   1.86873771e+02   1.45957179e+02   1.45957179e+02   5.96682613e+00   1.14563062e+03   3.66488917e+02 
 6.08000000e+04   1.50124092e+02   1.90590965e+02   1.90590965e+02   5.47742388e+00   1.05166538e+03   5.13487633e+02 
 6.09000000e+04   1.45626652e+02   1.96947528e+02   1.96947528e+02   6.16114435e+00   1.18293972e+03   5.31477392e+02 
 6.10000000e+04   1.46107323e+02   1.99521245e+02   1.99521245e+02   4.73078738e+00   9.08311177e+02   5.29554709e+02 
 6.11000000e+04   1.39181917e+02   2.04254025e+02   2.04254025e+02   5.71643800e+00   1.09755610e+03   5.57256330e+02 
 6.12000000e+04   1.57940913e+02   1.69627368e+02   1.69627368e+02   4.88248038e+00   9.37436234e+02   4.82220349e+02 
 6.13000000e+04   1.72426044e+02   1.51159837e+02   1.51159837e+02   4.98352829e+00   9.56837432e+02   4.24279825e+02 
 6.14000000e+04   1.85637641e+02   1.50028931e+02   1.50028931e+02   6.97857074e+00   1.33988558e+03   3.71433436e+02 
 6.15000000e+04   1.93488674e+02   1.44490474e+02   1.44490474e+02   5.15380550e+00   9.89530655e+02   3.40029303e+02 
 6.16000000e+04   1.90884612e+02   1.40756155e+02   1.40756155e+02   4.92905231e+00   9.46378043e+02   3.50445550e+02 
 6.17000000e+04   1.58427527e+02   1.64309553e+02   1.64309553e+02   6.37795212e+00   1.22456681e+03   4.80273892e+02 
 6.18000000e+04   1.27600034e+02   1.98183979e+02   1.98183979e+02   6.31093404e+00   1.21169934e+03   6.03583862e+02 
 6.19000000e+04   1.20553932e+02   2.08227197e+02   2.08227197e+02   5.25125312e+00   1.00824060e+03   6.31768274e+02 
 6.20000000e+04   1.26004142e+02   2.04114660e+02   2.04114660e+02   5.95614210e+00   1.14357928e+03   6.09967432e+02 
 6.21000000e+04   1.13598486e+02   2.16221352e+02   2.16221352e+02   6.26752585e+00   1.20336496e+03   6.59590057e+02 
 6.22000000e+04   1.13572813e+02   2.17302170e+02   2.17302170e+02   4.64480555e+00   8.91802665e+02   6.59692750e+02 
 6.23000000e+04   1.34063438e+02   1.96571649e+02   1.96571649e+02   6.09299832e+00   1.16985568e+03   5.77730247e+02 
 6.24000000e+04   1.47845141e+02   1.83279096e+02   1.83279096e+02   6.56929685e+00   1.26130499e+03   5.22603436e+02 
 6.25000000e+04   1.71384242e+02   1.49729380e+02   1.49729380e+02   7.06384793e+00   1.35625880e+03   4.28447033e+02 
 6.26000000e+04   1.72361990e+02   1.48289271e+02   1.48289271e+02   5.14928468e+00   9.88662659e+02   4.24536041e+02 
 6.27000000e+04   1.56818544e+02   1.67294273e+02   1.67294273e+02   6.06569409e+00   1.16461327e+03   4.86709822e+02 
 6.28000000e+04   1.45941283e+02   1.81977013e+02   1.81977013e+02   7.18731278e+00   1.37996405e+03   5.30218867e+02 
 6.29000000e+04   1.49631058e+02   2.00368961e+02   2.00368961e+02   6.08496149e+00   1.16831261e+03   5.15459768e+02 
 6.30000000e+04   1.49498662e+02   1.86818215e+02   1.86818215e+02   5.38140838e+00   1.03323041e+03   5.15989354e+02 
 6.31000000e+04   1.51231526e+02   1.64089757e+02   1.64089757e+02   4.44841677e+00   8.54096020e+02   5.09057897e+02 
 6.32000000e+04   1.54409520e+02   1.52077846e+02   1.52077846e+02   6.24427549e+00   1.19890089e+03   4.96345921e+02 
 6.33000000e+04   1.62667370e+02   1.40310763e+02   1.40310763e+02   5.26400765e+00   1.01068947e+03   4.63314519e+02 
 6.34000000e+04   1.69486410e+02   1.27844966e+02   1.27844966e+02   3.89297980e+00   7.47452122e+02   4.36038360e+02 
 6.35000000e+04   1.83036354e+02   1.12994355e+02   1.12994355e+02   5.62894773e+00   1.08075796e+03   3.81838584e+02 
 6.36000000e+04   1.78075597e+02   1.27448145e+02   1.27448145e+02   6.64701344e+00   1.27622658e+03   4.01681611e+02 
 6.37000000e+04   1.64145102e+02   1.56682276e+02   1.56682276e+02   5.37158941e+00   1.03134517e+03   4.57403593e+02 
 6.38000000e+04   1.56309912e+02   1.98968262e+02   1.98968262e+02   4.96438446e+00   9.53161816e+02   4.88744350e+02 
 6.39000000e+04   1.63149845e+02   2.01856267e+02   2.01856267e+02   7.18076129e+00   1.37870617e+03   4.61384622e+02 
 6.40000000e+04   1.55944976e+02   2.14902127e+02   2.14902127e+02   6.32053949e+00   1.21354358e+03   4.90204094e+02 
 6.41000000e+04   1.63795922e+02   2.14853867e+02   2.14853867e+02   6.54914879e+00   1.25743657e+03   4.58800314e+02 
